pca_1,pca_2,pca_3,pca_4
25.932670966476834,-64.93894281407923,-4.640597578601022,23.945851013996624
-236.6619741912801,-59.090789688196544,-6.897472262396851,-16.505601007596606
440.31564591304084,-79.82154599959703,-5.770686742126526,9.705915300615999
-331.4744139415283,-56.19250884743536,-7.060263467698543,-20.26523637433753
-2.5116786493494447,-66.8402405958986,-6.986104423099864,-15.465658739623313
-2.38998856607192,-66.2710885144462,-6.510383964769701,-7.527870349904234
-2.4055494996485263,-66.34576942824489,-6.571420554977969,-8.556600139571282
-2.4054806302895355,-66.34606274177494,-6.573557956623207,-8.556746326122317
-481.9275027188506,-50.81240393451114,-6.667239647624779,-15.397031617467984
-184.55278617603375,-59.72638606839033,-6.0139608295244384,-1.2438564872749385
-2.1050295982247333,-53.438705913709974,29.496747775573372,-23.651474826735647
-2.0386386421146945,-64.62544683536701,-5.138054764089299,15.348325969381735
-2.253764043960301,-65.63764484012516,-5.98458224845322,1.3454252711017056
-2.314586693794161,-65.92098702678933,-6.223328581941191,-2.609585542035948
-437.5724742133735,-52.41034580180874,-6.792043355256207,-16.972069849426592
-2.2522511485765517,-65.62536774687315,-5.973215770362875,1.4400885565602148
1538.4298486074906,-118.68757565112764,-8.280040153600426,-20.118556990769342
-416.5256652923864,-52.84097582648176,-6.580260206231013,-13.233570088810026
11.716880650957478,-65.8915667711872,-5.815603365199039,4.22061539161347
-437.15789248156665,-52.35037442455624,-6.7307258284833305,-15.963600942989506
5012.17128204221,-227.14265847490424,6.8581620488290485,1.1227526122540603
45.115167410864544,-67.2050705549314,-5.508387077750183,-14.187012451572414
-12.762173628305142,-65.12705468155363,-5.844050434609749,3.5028047954976262
-331.47652795594706,-55.26317725303035,-6.296230592648192,-7.3893077724827645
-2.4356400531440308,-66.48503151093398,-6.689248788191161,-10.508842803501928
-481.9888487122831,-51.09955755165772,-6.906582274414925,-19.37980497094903
-457.9738395358802,-51.77662743350759,-6.820568254536325,-17.672968516691736
-2.3441043368347763,-66.05573310441278,-6.333881974436358,-4.540682073773134
-447.7812457236008,-52.13086829035282,-6.84216513259674,-17.830011021681248
-2.253027292701517,-65.63178528105387,-5.9808316118593545,1.3894464816370622
-329.96858971922745,-55.742938595401185,-6.646174587167966,-13.353458843744725
134.38623129386764,-70.89398758414255,-6.644790830982375,-8.249314925152872
-3.8375211135860465,-66.5152975875249,-6.761279801550479,-11.542091945371366
116.4214793350563,-70.64170628002798,-6.918550405852412,-13.033643337443893
-2.0543344827515293,-64.703448481024,-5.2040167171592335,14.29142303799132
-27.96733079831496,-64.67535955461686,-5.879127577275753,2.7125023160336155
-2.0706910348199026,-56.43529064732729,20.055953807208947,-11.90672087298379
-229.34335397647064,-59.70456134930093,-7.214073618383971,-21.601603061696334
-212.55622289220887,-59.34183194661247,-6.4520258998639415,-8.855087304940088
107.7091885044437,-68.54188216530353,-5.413828803643041,11.949371272714211
-2.4811504572218435,-66.69724004697753,-6.867185690538798,-13.480534868443453
-481.98882067045935,-51.099493750161,-6.9052221308044555,-19.380830594965733
-1.687384404107261,-62.97956292026859,-3.7633012783985422,38.21566518227665
2887.597416832912,-163.00594041054086,-8.522063858257619,-9.367261113545784
-0.7106718527860663,-27.53830213256633,93.73507963177856,8.764726190029592
-481.98847967893823,-51.098285390061854,-6.906379519658568,-19.37563356583661
-1.5730950453016883,-58.62416566939325,8.28309344594859,34.14595199183199
-1.8830656657440143,-60.56637513864104,5.571951474633812,15.449402729770627
-391.2033050083922,-53.99513153240913,-6.853938300219449,-17.50881920360454
-1.292280912434084,-61.13523444655467,-2.2256592888096156,63.98488181827454
575.5657869088162,-82.38746233196778,-4.237597536100239,36.777528270199454
-481.98782321804055,-51.09682268927906,-6.907902484481284,-19.372023303689197
-2.4205028216728555,-66.41508390143666,-6.630768866027602,-9.528521884849413
-2.298378277266982,-65.84353889543902,-6.154235646987082,-1.577732345810549
-2.0842354176836326,-64.83884427648934,-5.318166053955032,12.37086296765774
-2.4667291187214437,-66.63264809739964,-6.810889562219155,-12.536987578006535
1619.754960340401,-121.34110237814785,-8.2828102393906,-19.195798476153207
-481.98901707110736,-51.101053485975974,-6.907257207183357,-19.391532632517322
-281.7306604228666,10.507168523068737,174.70356842575458,-30.60818055442493
194.44546251795364,-72.95858245189997,-6.7292262168781845,-9.023727858357438
-481.9885489744609,-51.09774185432721,-6.905981044830196,-19.366836209877533
-481.98849571519145,-51.09749792731522,-6.904922800244348,-19.372442454857996
-109.51783691271513,-63.315092240111106,-6.957416764629875,-16.144176708185462
225.70668376635524,-73.17868644648591,-6.070002209087659,2.4236917813380443
-201.91605505703555,-60.426615822592,-7.0648639210954265,-18.94010460884535
-449.70362975152415,-51.704430857949525,-6.534404951875698,-12.836550337234028
-481.9728681077685,-51.022319126108506,-6.843236281041943,-18.340179634695968
-314.418318678782,-55.988854962060174,-6.426390775511208,-9.56063205389877
-481.9878921783399,-51.094955230811024,-6.906096974930807,-19.356579953675872
-2.1520430062745235,-64.57574644557805,-3.8182562053370206,6.181675084664727
-372.20121657124383,-54.57926143142209,-6.823702729858577,-16.784329926333466
715.1558756328375,-91.49664181500536,-8.017006165267768,-24.628824553075056
-277.3891086945684,-57.476439428760045,-6.657827601202945,-13.012605993779106
1.2565866121539393,-49.201106064484854,7.736553373635443,230.01888983208252
-2.2216048944430846,-65.48461592383752,-5.857141081954308,3.3978791240751107
-0.5386199501012136,-14.998096373718894,130.0133920834914,-15.363182964760778
-481.9894479556869,-51.10411161007902,-6.912517957828622,-19.411731840962673
-1.9939020853703389,-64.42247435788393,-4.9729794434962935,18.239466111501613
-1.9783113286102771,-55.998257624056244,20.426362907273496,-5.891748954321346
703.9490349464273,-91.17829923434536,-8.050360972403189,-25.44165610062402
502.6975138937652,-83.26758788790218,-6.939994327906088,-9.039612154017783
-2.0239034577538413,-64.55828651299707,-5.077745791720771,16.298010071629527
8.23988194360148,-66.71317882822393,-6.5922117463562415,-8.695917725923552
-481.9886782816671,-51.09904717608303,-6.905180934347197,-19.380998046076225
-310.0909407711756,-55.99548109932452,-6.314472812407392,-7.642052147566755
-439.7559772998526,-52.26166440808295,-6.727572673526472,-15.94301342015174
-2.375588460601001,-66.20662726432772,-6.459054695459492,-6.586449579335648
-417.617627148556,-53.24517658173666,-6.950861010459841,-19.256582878184304
-336.0649754463704,-55.53512504368979,-6.636332125428036,-13.283872140727205
-2.264227034553413,-59.78868981514411,11.869533599199018,-17.153620890248607
-141.90399638735218,-61.76812456563383,-6.551080902436965,-9.74589178904775
-2.4503612336671163,-66.5531520132855,-6.748122116164883,-11.481864368583196
-481.94270161343553,-50.88340820502487,-6.727629546279576,-16.38815511390793
224.3146190060616,-72.6230594615465,-5.646085166356598,9.4469414465528
-1.947210326782684,-64.20010337908919,-4.782644698096936,21.287420728626078
-481.9886782816671,-51.09904717608303,-6.905180934347197,-19.380998046076225
-1.7034857220237205,-63.059147334959896,-3.830479355243048,37.1722758546728
83.55964174356592,-67.92940221912973,-5.559081667851718,9.260619678157745
-2.1148685773865354,-64.982158081257,-5.4355313455672425,10.381352997607172
-415.60346542634096,-53.24069043493756,-6.8893143345646335,-18.27916371559573
-1.7643991634396403,-63.34298768697393,-4.066299449126621,33.21837134764143
-2.46624670203452,-66.628684421079,-6.810722547009964,-12.50984029404184
-2.57247559989842,-67.12495359666988,-7.226642240199473,-19.442325502889076
-2.4198294641240725,-64.94939054558705,-2.195345682199466,-13.895930086656573
-438.5869114526305,-52.442317190784024,-6.848385589766543,-17.921663213398592
1170.6643659146612,-107.06451401579436,-8.594533852477857,-29.38192001494698
166.83799398162054,-72.23147589985561,-6.8734652538725625,-11.70422834173811
-2.08525287344372,-64.84661810114657,-5.320259251125765,12.315483869360992
-1.71976365273258,-63.139972734580795,-3.903722179868909,36.11059753817079
-2.2683527139856023,-65.703797588007,-6.036093965338602,0.3832114833986689
-441.5855973145289,-52.34409924999433,-6.845030209096135,-17.91471817499785
-481.9892745761327,-51.10267825027258,-6.911927797921685,-19.400093800714934
-442.7684107261599,-52.22264686817195,-6.7798119186656916,-16.84244492175185
-345.0188190011715,-55.51047668769011,-6.863879589683495,-17.113923347270447
-72.58289957443726,-63.35801537606576,-5.993514654832975,0.30194778693853125
-481.9728027156723,-51.02341376024347,-6.8462237785889695,-18.3566919338371
-2.390087411947641,-66.27257614031427,-6.5115832930965265,-7.5432201159728
-2.268179118912637,-65.70341139939502,-6.036553043341838,0.3824974707839927
-2.3901171528011957,-66.27289499239296,-6.511205196434188,-7.550863644000647
-462.80119843097987,-51.75442665916758,-6.930797187389352,-19.60019090293116
-2.5725157835199406,-67.12826230686267,-7.230612662028227,-19.477276214339003
407.6207339206665,-79.3408012266444,-6.255838193643229,1.2204430657050245
-2.0243843235953847,-64.56027041592652,-5.0811433799028975,16.304293425340838
-136.84230282489528,-61.73218695154612,-6.388227645046243,-6.87384673357718
-108.40492752220564,-62.34625138892198,-6.122705102040866,-2.2391451030134366
-246.96580923938183,-57.37615819688733,-5.757738012545872,2.455462323784434
-481.9579155065139,-50.95405392938214,-6.784937505940835,-17.380617762902723
-138.5014973393281,-61.95919742684994,-6.6200624505594154,-10.809575117708091
-1.9619457490141647,-64.26640935069041,-4.84026660079501,20.327729931851305
517.2289878938475,-84.98095151677835,-7.964197192822996,-26.049297602507487
-322.0892758468763,-56.08326302976555,-6.7161828643294905,-14.421911849069405
-0.7266054176285721,-58.48629480348397,-0.013772117610118451,100.80157438102013
505.2664050991829,-83.48862693417556,-7.051733661697519,-10.971711335716114
2555.3046558049464,-150.87030982178663,-7.451637769350174,4.816698040012839
-2.3449937674250925,-66.06203402103817,-6.333948132521456,-4.583519570121691
227.91434723542386,-73.67941224848674,-6.423189568335853,-3.511106738052426
-462.97081523259874,-51.60789551248779,-6.814664835388486,-17.63294522320188
-434.6046894929909,-52.65094166597362,-6.915748308128919,-18.963598507991932
4264.869123668958,-210.3001969071207,-10.474965889786013,-26.78677816396005
-2.343747617825788,-66.05323625987306,-6.33068612740172,-4.524582835435493
9.336594542192083,258.251509544396,857.5138516842586,-56.386966929410804
-1.7335185332641465,-63.19838472642343,-3.946193019034116,35.22067779003082
-469.9812864780422,-51.43738059313291,-6.862921696667121,-18.525553421344476
-1.5492208012378057,-62.336410117555104,-3.226484480699924,47.15573047374252
736.0689116903287,-89.25619640039179,-5.589370965416781,15.927799578341787
-2.1149544597877528,-64.98436594944462,-5.438101946715006,10.362919247368565
2110.1719709917943,-136.3052646923613,-7.418930789741631,0.4941857544457458
1681.3670389161246,-121.36518853183634,-6.6355597652631655,8.887186325428063
-2.222227827721518,-65.48847291498335,-5.856872318836168,3.3786336803469355
-144.79517231746462,-61.166285981673745,-6.131138484227207,-2.757358166955356
671.4759683659373,-87.40063461419042,-5.799206999957518,11.741914596092885
529.6970388222951,-85.0519923455698,-7.68801867731317,-21.271841675096095
-481.987654530853,-51.09487271290994,-6.904437121605334,-19.349358872147654
-481.9886782816671,-51.09904717608303,-6.905180934347197,-19.380998046076225
-2.3445543825927224,-66.06116666476356,-6.334911962661179,-4.588350600473398
99.40991016762449,-69.6914851761269,-6.589970191772628,-7.812641592907532
-481.9885266226823,-51.098541743802464,-6.9072467469941525,-19.383662037556807
-422.7821056068566,-52.915708481254896,-6.81576243670921,-17.153437310441447
-1.7642786623343814,-63.34254486272522,-4.066203914625182,33.219783741835705
-328.7700217635215,-55.78873011919176,-6.655169073354722,-13.39951442956254
149.1385100421845,-72.0516121969798,-7.2032629098681245,-17.41673920611801
-481.9428049536425,-50.88604160088049,-6.729098235653403,-16.411076557933967
-2.4818698939023154,-66.7027595430524,-6.869945855479531,-13.529210114353466
-414.95725225544373,-53.040023785782864,-6.701768537107657,-15.248077989009733
-1.9474313957574445,-64.1996671318839,-4.781483926104195,21.28964004557631
171.35269003885637,-71.73328693467076,-6.3357332056013576,-2.783605313406836
37.214887265347365,-57.255882506061184,20.452361051757077,-5.350092648453437
-483.03087030559914,-52.3455947905667,-7.4835789062434745,-19.233162186284858
-190.92431216593846,-60.811822274342795,-7.093233868693275,-19.126553877153675
-2.2374793452958976,-65.56035354889545,-5.916704143734533,2.3762639693415597
1.1633237043319642,13.85886723700312,200.05615565810984,32.527799294723536
-45.89266926914947,-64.70902849311453,-6.39278838279953,-6.027006765902891
-166.468517050839,-61.213903697890814,-6.757011385291086,-13.42977015352514
-335.65678102510486,-55.97919323195708,-6.993585331396772,-19.229851150173616
518.8197826188301,-84.606512105736,-7.612699511269892,-20.145015835016675
312.2157856691693,-75.6378322697455,-5.7649761913360615,8.365324445761939
-324.9103957648266,-55.623478706233186,-6.412021229048486,-9.393152279440171
1676.3824394228411,-123.20945974221227,-8.300563976296582,-18.87971187298319
-1.3828681367205256,-61.55766883553752,-2.576703531170019,58.06623761564721
-336.90837131004105,-55.42780391463757,-6.573000208592517,-12.218228219577913
-2.4353358960074165,-66.48243826812556,-6.689587108097207,-10.493242598851689
-2.5422453322174317,-66.9850553626886,-7.109211274545456,-17.47961340102922
-469.9811229226345,-51.441390072562115,-6.867306014179015,-18.551191002746567
-363.69220254172683,-54.8023481701272,-6.7753039725812005,-15.911645145403938
866.1321413765259,-94.66225457296451,-6.551067869280861,1.3245694163967234
-481.9882231284009,-51.09628873993381,-6.9051091317996915,-19.361956225446136
-481.9877809185151,-51.09408349928412,-6.906241689057842,-19.34856900682572
-2.435932981290497,-66.48795308759725,-6.690983461402798,-10.53423857097375
-481.97375533458154,-51.03310355910678,-6.857326816759317,-18.434570081145264
-481.98848469966833,-51.09822281555003,-6.906294746797074,-19.375543944516046
-161.755664184756,-61.15638628100168,-6.582618530626551,-10.47239492006483
-438.056778353078,-52.31609737711444,-6.72775206300616,-15.928919501866734
-481.989147996388,-51.10376488668467,-6.914054764409412,-19.418161060550638
-2.6035107584608776,-67.27033499768729,-7.3451974508493825,-21.437168704927984
-481.9733016561137,-51.027598385758495,-6.846996267282879,-18.39421595569224
-291.4557531746613,-57.35332315153782,-6.9382514444552745,-17.814240641424593
-2.358970029524213,-66.12581960124575,-6.391292634316082,-5.531981541058
-36.03787678167771,-64.75639774861989,-6.164730855882946,-2.139501790725625
369.81943391166453,-79.49281596183988,-7.405440122238196,-18.26599445790019
1495.7436940429386,-117.29101999459141,-8.277612314999548,-20.55645950456525
-416.6177098188038,-53.277026995389434,-6.949769243671149,-19.26245808695744
-410.3442154555322,-53.12182554643977,-6.651982083371278,-14.291698225859475
-2.3440387834961154,-66.05638095413163,-6.331967724744505,-4.54629612509275
-481.97258122898216,-51.024394122301814,-6.848528615864588,-18.38063999311591
-2.5727921997231644,-67.12809878343222,-7.227508095345592,-19.463575543572947
-151.75892587187428,-56.80326204519517,5.024225750624163,-4.674594300432622
-481.9884632600773,-51.0986496982971,-6.907884571724702,-19.38583675896723
-224.65523043905915,-59.43134140884077,-6.85179761174059,-15.669157416119214
-323.4343524777315,-56.25598208295326,-6.894078195493491,-17.417252933520388
-481.973383225701,-51.0266817800396,-6.845091533624245,-18.37518337675972
-145.0015763145752,-61.663292770797995,-6.54830585952811,-9.72156050175902
-1.5350649782639738,-62.27078534782535,-3.1719137227049745,48.13117975603985
-481.9436708222646,-50.889788055598714,-6.733642327424295,-16.42943544312613
-481.9728877565461,-51.024232612377936,-6.845165846296532,-18.367402403119765
-0.9357990922540964,-25.960153867093634,100.83493524268324,-13.810800234066106
-446.7972299564824,-52.2366350359746,-6.897192798092414,-18.841573278035003
-481.9734993210327,-51.02865824052353,-6.8474101851905385,-18.39609132088408
-100.95562878537581,-62.81790372383965,-6.3136171388323925,-5.3252154046925035
-481.9882727174656,-51.10071566258418,-6.909181649248422,-19.39903004766667
-2.176566782060088,-65.27333324300736,-5.676770319043874,6.366064850660429
-385.96106559962186,-53.95819144528312,-6.681533299744388,-14.579145586463019
-1.0931077614922085,-60.20051071065721,-1.442730390695417,76.95061466017671
316.1093678615242,-76.92211271727626,-6.725450324510378,-7.602330601419106
-481.9878116592337,-51.0923369579616,-6.9044182503833404,-19.331200492340983
-481.9884658034773,-51.09717856400562,-6.905300816878259,-19.36479690973479
-21.93085331317661,-66.1074558539019,-6.905420729189974,-14.281502098724713
-86.08092664054269,7.772751373857101,182.55263755735047,-14.799736884427665
-91.15336966947413,-63.58427901915765,-6.686748724321258,-11.40078135303568
-2.5268304887456345,-66.91326892959177,-7.049422959968556,-16.485059753099588
170.66850036921238,-71.64087234259186,-6.2822845831302425,-1.7984317705011696
-2.131613929453961,-65.06506849428276,-5.505726877594044,9.307387603370435
-147.18390420514484,-62.452446067407074,-7.262458895333087,-21.625213629487533
-2.3135652961393025,-65.91126636940238,-6.2114955361982425,-2.5356966336099283
-1.8253180467694288,-63.62874558800317,-4.306240948759904,29.23465647736074
-1.9473977400978741,-64.20143430034193,-4.7839592910487205,21.27261083540214
1487.3541672594636,-115.56750022101538,-7.075130794066893,-0.5911571014121023
-10.79932203755021,-66.77784519889639,-7.157171792626986,-18.39489081405932
-2.330023969213643,-65.99509751043642,-6.282769652285986,-3.6362401974475467
-380.33499121610436,-54.01449584592115,-6.573227271266025,-12.718630964551881
-421.5989613543689,-53.02962963553306,-6.872180884335637,-18.15945884248047
-2.4665406930258333,-66.63266286356452,-6.812236781611178,-12.531042406126838
-1.7752968947339596,-46.93701983150596,45.828136301702564,-17.096175024437187
-2.2982922183995163,-65.841995601205,-6.152591621141474,-1.5634479367856684
246.5273258456633,-75.48886922944084,-7.262669609819418,-24.839523981293922
-2.3443586670036183,-66.06093823707586,-6.3347303322363855,-4.585955108754762
-481.98843693949226,-51.10086158227935,-6.911897332734151,-19.41162995079818
-452.7928202999369,-52.02883607348424,-6.888976901309452,-18.757832854872127
-2.557912563926988,-67.05952718429988,-7.169736128413698,-18.48909003061932
-230.2509459113911,-59.23458231964795,-6.842909480194954,-15.568638297766912
-2.511332701012023,-66.83989948174472,-6.988558085706138,-15.475801004281616
-250.2677414949233,-58.69233127314829,-6.935429274704694,-17.307827824486967
700.4908874283847,-91.34367175108272,-8.282310669454883,-29.347305618933927
-442.1694635734502,-52.24793204409557,-6.782890442184738,-16.88795958661284
-481.98909207335305,-51.10129982412573,-6.914497284227892,-19.389930192980167
-481.98873623520507,-51.099430340889356,-6.9061630613237535,-19.387617967182727
-0.5360742698571487,-39.26287115346625,56.35054848556818,57.972081597105024
-1.6565809188233316,-62.84295768986053,-3.653733412412792,40.16039366629153
-0.9864878034523656,-59.70094550436962,-1.027147558395363,83.91041273311127
-2.3742141037567452,-66.1980507057619,-6.452374915303023,-6.529280634029244
-481.9895129410833,-51.105653253349075,-6.9142166350019245,-19.427604141075765
-2.084732977318991,-64.84484227993967,-5.3221225589075285,12.316984714274492
-249.6076946177995,-58.43008375324057,-6.6993635893859045,-13.367299329030152
219.8350343228174,-73.3310368453031,-6.354859695865506,-2.427359612369579
-1.901608821386341,-63.985512536828956,-4.602830370688982,24.272905837337838
-481.8976587149393,-50.676659420994156,-6.558002180774058,-13.469440564990649
-1.5808143022098682,-62.48413619821572,-3.3506877687253542,45.159003116557244
-1.6585204690313682,-51.9893029205407,29.290100274565845,7.384911155554469
-473.99348846153487,-51.36933770497453,-6.915295629308349,-19.449400054714747
-305.39400573115364,-56.15585530249796,-6.3211923110249435,-7.693474850252298
-1.8468733633748364,-48.26127614107808,42.54771202748511,-18.793734443470065
-470.98082094027717,-51.40424753083706,-6.862033766423424,-18.513360361125557
-481.98807489178284,-51.09661827144101,-6.907407746142575,-19.364113437037002
-0.9555643218984502,-39.569174120200145,59.751153610943526,25.654665104796013
178.51864722871986,-73.06314603118145,-7.248283371407095,-17.818280057418693
-105.45083655092708,-63.59603763523548,-7.080984652334693,-18.167680566606414
-0.926412327244288,-26.766309140900788,98.29909806981256,-10.63400052527896
-461.7715442037325,-51.64802693697236,-6.8145104717611815,-17.638944998871654
-2.557437460157425,-67.05373405121713,-7.166336513964954,-18.448498661281818
-1.6145381949536337,-60.8898572261604,1.8347786908096155,37.6934264869467
-466.76793995963897,-51.475096928046035,-6.806582775593733,-17.562893205369313
-450.9323986615409,-51.80031750807811,-6.649186987388026,-14.757934561832274
-2.146074139559761,-65.1315561637335,-5.559928455911899,8.34295743643708
-1.7336178996776006,-63.20337288566269,-3.949670271686192,35.180452569950575
-268.103786582228,-57.36360096430678,-6.314471054665095,-7.163471115619277
-481.9881746695156,-51.099172792329206,-6.906207601326147,-19.384272992890846
1381.7821386558312,-25.03737571682872,221.3825560513911,8.99775902533196
-168.35420372487488,-61.65533041373283,-7.174765346018852,-20.380179872177425
298.31201201577284,-75.47802773298174,-4.075443226944225,-10.609138325424418
-1.2292015486612713,-48.466318103668726,35.569573689371204,30.75598604846321
-359.1347979085939,-54.675703702358504,-6.5509750498957136,-12.023679129273601
-423.61206362079366,-53.02662526370089,-6.92736470275459,-19.086350024817023
-1.5964840188039435,-62.55523349937233,-3.4098557556463733,44.175309622030746
-481.9880947590042,-51.09468534943417,-6.904296739063656,-19.351283504295203
1372.513370872219,-114.06400603180586,-8.936073162159479,-32.8966970572321
-252.84625143528103,-57.095389545482995,-5.678095920740592,3.5917587302213456
-476.97608871629313,-51.19401558324061,-6.853070514254032,-18.40928708663712
-481.98864227017515,-51.09812296486636,-6.904716743759017,-19.369282176038567
-1.8703009680364504,-63.8397756290601,-4.482787740173907,26.28329898389602
-327.1699272976701,-55.83307269533641,-6.646533138854586,-13.33913008893924
-2.375044713677606,-66.20374128609767,-6.454987420007436,-6.5705790785772535
-2.4197492200855635,-66.41241074903103,-6.633769490361497,-9.52462641621602
-1.450317096705423,-45.699898307894074,46.22755051890268,4.93511265232263
-2.3440683418471204,-66.06070852053044,-6.335935278035937,-4.589306136309752
241.94673154390355,-75.25323667846983,-7.1946457852454975,-23.752686138073074
-481.95829756078115,-50.956673955019276,-6.7860564833964006,-17.392722617728612
-2.0392619220266126,-64.62914008851949,-5.1399251658594345,15.335850731775
-2.283095527347283,-65.77045174988254,-6.092774758329152,-0.5688280665460377
-187.45583150036228,-61.06447761572074,-7.20306046175058,-21.075131042228747
2906.136995899992,-164.57441720448676,-9.322384041447524,-22.501812748167136
-2.4045606374821653,-66.34402644281575,-6.573107695913849,-8.54085226927838
-189.33332407229202,-60.43048872631991,-6.726169040193068,-13.158384724781953
-411.4534363390559,-52.66103163676785,-6.296591714405944,-8.364334969726617
-466.39847914010176,-51.630552377595244,-6.92966144439194,-19.562822631504933
-406.5930765174331,-53.46686826894483,-6.831794264959785,-17.30256197057302
-481.98842581404966,-51.097286020187,-6.905438276845857,-19.36374196931741
-100.44642764299705,-64.20431710491803,-7.448170291075276,-24.225040825419878
-1.855977288976092,-63.772469994925224,-4.424228660894522,27.25587846651371
-2.4816848250641206,-66.70166775829702,-6.8686258312948425,-13.512410538985273
-427.5944376681143,-52.82070301111981,-6.863824699100553,-18.068922106402127
201.26274126944648,-72.62089921485078,-6.264470480731831,-1.195003165780669
-481.974253896609,-51.03421206852232,-6.854591424867157,-18.433505341796923
-481.9741996995304,-51.03426621025414,-6.8551456835003375,-18.435622471729594
-481.98884369155314,-51.099620126169526,-6.906667047276428,-19.3798945922696
-315.8584240988832,-56.22725761524085,-6.662936376949824,-13.519553343856714
-450.7793285470907,-52.02743943250638,-6.830257590166088,-17.787673368473527
364.1483292568135,-79.64834605977279,-7.690276870747301,-23.11041187527385
-378.2126313642717,-54.44505556855605,-6.872454421249051,-17.700675581687086
-481.9894839671789,-51.10503582129567,-6.9129821484167975,-19.42344771100033
-2.4048282876161733,-66.3406950215184,-6.570401496099456,-8.514641474211901
-1.214948918774882,-60.77235828646398,-1.9212245409496784,68.99253103073832
-2.5883567041708573,-67.19982531682571,-7.285511903135776,-20.45116007042749
-79.49165727085227,-64.12616785870149,-6.820381476407603,-13.510993362196544
-1.7338569114946134,-63.20077947571412,-3.9488381520690026,35.200285598485586
258.9582626795024,-76.32394702154208,-7.777644962079381,-25.75082943832788
-2.2064440518696817,-65.41147216047567,-5.7941546386905936,4.414195939502378
-206.41300833998847,-47.16995106606621,26.4624868665588,-10.773102056966911
-2.2030383387775685,-60.956738252295615,7.686406506081451,-8.742635397044129
-481.95793637254485,-50.95522289489303,-6.78743099841363,-17.392016588242672
154.9843520651251,-69.66173114334283,-5.064714885051632,18.303638251635963
-481.988433595462,-51.09693629903568,-6.904187926210384,-19.36881536146042
-408.8765233109729,-53.31861660321564,-6.7701032255190805,-16.305207767047502
-473.97854748667237,-51.30362916065056,-6.861343277634197,-18.506848530281047
-2.3742093518824943,-66.19813978492571,-6.45253329237145,-6.524900026286766
-364.1612394843109,-54.642246389751435,-6.6567024581505025,-13.924384262137835
-2.1913591445340725,-65.3416433612798,-5.738393738542182,5.3966010842417225
-474.97832000104233,-51.271221662309685,-6.864863009653424,-18.50522159008371
-137.5919578740897,-61.847244720466115,-6.500642692161287,-8.83060490990638
401.0775902627167,-81.13160495636889,-7.917792681506804,-26.542397260034715
-2.4504685444654832,-66.55496654861855,-6.751339352514927,-11.505410406839195
87.87327777735486,-70.45281416413933,-7.537976202885942,-23.622593250082822
1819.215879381442,-84.1296842689283,100.438572915026,33.891864733422
-361.2191384252031,-54.95924069235676,-6.838456183076361,-16.937248883089932
-481.98758380726304,-51.09050115897629,-6.902194233538767,-19.313286934522537
1577.3768202194144,-108.49564706555158,19.633518950298942,-1.957207855340404
-2.4657251579905166,-66.62797422384881,-6.81633334684446,-12.50885782392975
-324.51817636558286,-56.14632481974037,-6.838365715971634,-16.40132057199738
-1.915335295837016,-55.69384573765078,20.683867941795974,-1.8347311202132173
-2.3747599829356214,-66.20094178469427,-6.456442931302629,-6.54517036720482
445.59345250226204,-57.27002898687299,57.15549733528493,-12.741676320691447
-1.7029258503090865,-63.053485825019806,-3.8267083122018284,37.22764256429947
-402.0108817296766,-53.69422916352715,-6.8987723479864815,-18.35752018845554
-206.97569074726002,-59.61090288505992,-6.533406412705856,-9.964973946976013
-408.40080637773764,-52.976404936523856,-6.476985509369439,-11.337038818269718
-313.26022603699033,-56.45567483320952,-6.7843281567115925,-15.497950848770836
-2.1758607628262854,-65.26668969467791,-5.674337988335076,6.424241056707658
-130.33729603913798,-62.5195238240254,-6.864929722405579,-14.823590671075635
-2.2520541736029838,-65.62562608850098,-5.973762715322508,1.4369722469589965
-1.3977287338054565,-61.62459742573999,-2.6341739152615093,57.10812213236205
-481.9873178425983,-51.09070929312354,-6.904880753843192,-19.323782962865355
-71.84650754581187,-64.38628283638953,-6.829329312247396,-13.58913041870435
-472.9785744885832,-51.328866433000776,-6.856063560719776,-18.438028808253442
-481.9887564455661,-51.097221789488785,-6.908056105091124,-19.353866959792786
-2.374230938304516,-66.19621752588074,-6.44986917248292,-6.513743005127576
-91.56860809844471,-63.64097899588153,-6.747176346688813,-12.368054061832378
-60.94557051731124,-24.27082006262929,101.38149985799014,-24.056735086179682
-279.3296653296715,-57.84235971018035,-7.018524468844531,-18.94959889444798
-2.3289288868834115,-65.98532496837433,-6.275459506226803,-3.556120033508916
-263.0739264700184,-58.32506299383439,-6.981597091051762,-18.15251990996433
-6.871358242353628,-65.46960816668512,-5.9740405177935445,1.4600956392653497
-2.1297024593693847,-65.05375703572763,-5.498689331294844,9.383267806286591
-334.5264557767534,-55.87037085561081,-6.877211706192488,-17.228915169402548
-2.49651743798874,-66.76887221676866,-6.927315063723941,-14.466914861293402
-382.49367939306984,-54.22095628347176,-6.806687806930218,-16.61543362374701
238.08656718001944,-75.54002867642882,-7.692977093371503,-24.512330201196427
-483.0299187453681,-52.34068525549962,-7.485193919587294,-19.20285027696702
-421.9683224034816,-52.87332998779869,-6.760493353767427,-16.161511857589787
-2.541581022777743,-66.98200791944846,-7.1095309361099766,-17.462241856528372
-2.14507288944993,-65.12339107864148,-5.555677427678453,8.408223261663686
