Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,Weekend,New_Visitor,Other,Returning_Visitor
0.0,0.0002941392749466873,0.0,0.00045531120520876016,31.0,4.1858851116856936e-05,0.096774195,0.0,0.0,7,2.0,2,1,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,30.0,4.1858851116856936e-05,0.0,0.0,0.0,10,2.0,6,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.035425145700196024,0.0,0.0,0.0,9,1.0,2,1,2,1,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,8.0,0.008179219508233845,0.0,0.0,0.0,8,2.0,10,6,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,0.002494787526564673,0.0,0.0,0.0,7,1.0,2,2,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,2.0,0.3839639393525474,26.0,4.1858851116856936e-05,0.07692307500000001,0.0,0.0,7,3.0,2,1,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,14.0,0.010636334068793349,0.2857142850000001,0.0,0.0,6,1.0,1,2,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.0015738928019938207,0.0,0.0,0.0,8,2.0,2,6,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,0.0,4.1858851116856936e-05,0.8999999999999999,0.0,0.0,6,2.0,2,7,6,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,22.0,4.1858851116856936e-05,0.007575760000000002,0.0,0.0,7,2.0,4,6,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.19450894686518236,10.0,4.1858851116856936e-05,0.0,0.0,0.0,7,2.0,2,3,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,31.0,4.1858851116856936e-05,0.0,0.0,0.0,6,3.0,2,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,8.0,0.002356653317879045,0.0,0.0,0.0,7,1.0,1,3,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.004089609754116923,0.0,0.0,0.0,7,1.0,1,1,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,25.0,4.1858851116856936e-05,0.1,0.0,0.0,9,3.0,2,3,4,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,29.0,0.08250379555132502,0.0,0.0,0.0,10,4.0,1,5,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.0022310767645284738,0.0,0.0,0.0,8,2.0,2,6,5,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,32.0,4.1858851116856936e-05,0.158854165,0.0,0.0,10,1.0,1,3,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,2.0,0.015116332012930837,41.0,4.1858851116856936e-05,0.0,0.0,0.0,10,4.0,1,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,3.0,0.02048900423439421,52.0,4.1858851116856936e-05,0.254545455,0.0,0.0,9,3.0,2,1,13,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,35.0,0.06738019264280462,0.0,0.0,0.0,9,2.0,4,3,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,24.0,4.1858851116856936e-05,0.06521739,0.0,0.0,9,2.0,2,8,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,6.0,0.0484516201677619,0.0,0.0,0.0,11,2.0,2,1,20,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.0005023062134022833,0.333333335,0.0,0.0,6,2.0,2,1,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,31.0,4.1858851116856936e-05,0.06451613,0.0,0.0,6,2.0,2,8,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,7,2.0,4,7,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,20.0,4.1858851116856936e-05,0.0,0.0,0.0,10,2.0,2,4,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,12.0,4.1858851116856936e-05,0.083333335,0.0,0.0,8,3.0,2,3,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,60.0,4.1858851116856936e-05,0.0,0.0,0.0,6,2.0,4,3,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,0.0012222784526122225,0.0,0.0,0.0,7,2.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,11,2.0,2,3,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,45.0,4.1858851116856936e-05,0.044444445,0.0,0.0,6,4.0,2,3,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.017392888038974638,28.0,0.031917373976603415,0.034482759999999994,0.0,0.0,7,2.0,5,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,16.0,4.1858851116856936e-05,0.0625,0.0,0.0,10,1.0,1,3,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,28.0,4.1858851116856936e-05,0.08928571499999999,0.0,0.0,7,1.0,1,6,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,20.0,4.1858851116856936e-05,0.0625,0.0,0.0,6,1.0,1,6,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,17.0,0.0198369095442785,0.0625,0.0,0.0,10,3.0,2,3,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,9.0,0.013089262744241164,0.0,0.0,0.0,6,2.0,2,4,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,25.0,4.1858851116856936e-05,0.0,0.0,0.0,9,2.0,2,3,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,4.1858851116856936e-05,0.0,0.0,0.0,7,3.0,2,1,6,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,18.0,4.1858851116856936e-05,0.25,0.0,0.0,8,3.0,2,5,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,4.1858851116856936e-05,0.25,0.0,0.0,6,1.0,1,1,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,4.1858851116856936e-05,1.0,0.0,0.0,8,1.0,1,3,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,7.0,0.002988721969743585,0.57142857,0.0,0.0,7,3.0,2,4,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,5.0,0.0011804196014953655,0.0,0.0,0.0,11,2.0,2,1,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,22.0,0.028572014595344208,0.04761905,0.0,0.0,11,1.0,1,1,3,1,0.0,0.0,1.0
0.0,0.0002941392749466873,2.0,0.005008423257296362,18.0,0.009347081454394154,0.05,0.0,0.0,6,2.0,2,4,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.006119764033284483,0.0,0.0,0.0,8,2.0,4,7,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,5.0,4.1858851116856936e-05,0.733333335,0.0,0.0,6,3.0,2,1,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.006622070246686767,0.2,0.0,0.0,10,1.0,8,3,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,4.1858851116856936e-05,0.6666666649999999,0.0,0.0,8,1.0,1,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,19.0,4.1858851116856936e-05,0.192982455,0.0,0.0,6,2.0,2,3,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.002444556905224445,0.0,0.0,0.0,8,3.0,2,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,0.0033110351233433827,0.8999999999999999,0.0,0.0,9,2.0,5,3,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,15.0,0.018091395452705567,0.0,0.0,0.0,9,2.0,5,9,5,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,24.0,0.018091395452705567,0.0625,0.0,0.0,9,1.0,8,2,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,6.0,0.005374676483404431,0.0,0.0,0.0,8,1.0,1,8,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,81.0,4.1858851116856936e-05,0.075,0.0,0.0,10,2.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,16.0,0.006316500633533713,0.28125,0.0,0.0,6,2.0,2,7,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,9,2.0,2,1,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,49.0,4.1858851116856936e-05,0.021276595,0.0,0.0,7,2.0,2,8,4,1,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,29.0,4.1858851116856936e-05,0.0,0.0,0.0,10,2.0,4,7,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.005943956858593685,0.0,0.0,0.0,8,4.0,1,3,3,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,34.0,4.1858851116856936e-05,0.231060605,0.0,0.0,10,1.0,1,8,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,19.0,0.007877835780192475,0.342105265,0.0,0.0,11,3.0,2,3,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,5.0,0.000887407643677367,0.8999999999999999,0.0,0.0,8,3.0,2,4,20,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,4.1858851116856936e-05,0.0,0.0,0.0,8,1.0,1,4,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,16.0,4.1858851116856936e-05,0.0,0.0,0.0,10,2.0,2,1,20,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,9.0,0.022310767645284744,0.0,0.0,0.0,10,2.0,2,3,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,18.0,4.1858851116856936e-05,0.0,0.0,0.0,10,3.0,2,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,13.0,0.013809234983451102,0.07692307500000001,0.0,0.0,6,2.0,2,3,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,0.007568080281927734,0.0,0.0,0.0,11,3.0,3,1,3,1,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.006111392263061113,0.333333335,0.0,0.0,6,2.0,2,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,8,3.0,2,1,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,18.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,7,4,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,21.0,4.1858851116856936e-05,0.17500000000000002,0.0,0.0,10,1.0,1,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,77.0,4.1858851116856936e-05,0.106837605,0.0,0.0,8,1.0,1,1,6,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,21.0,0.008116431231558559,0.295454545,0.0,0.0,7,2.0,2,1,3,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,0.000929266494794224,0.0,0.0,0.0,6,2.0,2,5,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,9.0,0.010837256554154259,0.055555555000000006,0.0,0.0,6,1.0,1,1,20,1,0.0,0.0,1.0
0.0,0.0002941392749466873,3.0,0.02048900423439421,179.0,4.1858851116856936e-05,0.00013650000000000004,0.0,0.0,8,2.0,4,9,11,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,8.0,0.000887407643677367,0.5,0.0,0.0,6,3.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,32.0,4.1858851116856936e-05,0.0625,0.0,0.0,8,1.0,1,6,3,1,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.00045531120520876016,56.0,4.1858851116856936e-05,0.370689655,0.0,0.0,8,3.0,2,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,40.0,4.1858851116856936e-05,0.133333335,0.0,0.0,8,2.0,2,4,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.00045531120520876016,48.0,4.1858851116856936e-05,0.0,0.0,0.0,9,1.0,1,4,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,48.0,4.1858851116856936e-05,0.020833335,0.0,0.0,8,1.0,1,1,20,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,11.0,4.1858851116856936e-05,0.0,0.0,0.0,10,2.0,2,2,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,39.0,4.1858851116856936e-05,0.013513515,0.0,0.0,11,3.0,2,1,20,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,5.0,0.003206387995551241,0.0,0.0,0.0,10,1.0,1,3,4,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,11.0,0.0069067104342813955,0.18181818,0.0,0.0,7,2.0,5,6,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,6.0,0.0031896444551044985,0.166666665,0.0,0.0,7,3.0,2,2,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,17.0,4.1858851116856936e-05,0.0,0.0,0.0,10,2.0,2,3,4,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,44.0,4.1858851116856936e-05,0.044444445,0.0,0.0,6,2.0,2,2,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,2.0,0.00045531120520876016,67.0,4.1858851116856936e-05,0.06763285,0.0,0.0,8,1.0,1,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,9.0,0.010514943400554462,0.11111111,0.0,0.0,6,2.0,2,4,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,21.0,4.1858851116856936e-05,0.0,0.0,0.0,11,3.0,2,8,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,43.0,0.0672860102277917,0.0,0.0,0.0,6,4.0,1,1,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,30.0,4.1858851116856936e-05,0.0,0.0,0.0,7,1.0,1,1,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,19.0,4.1858851116856936e-05,0.0,0.0,0.0,8,2.0,4,3,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,5.0,0.0018501612193650766,0.4,0.0,0.0,7,2.0,2,3,13,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,6.0,0.009351267339505838,0.0,0.0,0.0,7,1.0,1,4,4,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,27.0,4.1858851116856936e-05,0.0,0.0,0.0,6,2.0,2,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,27.0,0.07839744225676136,0.074074075,0.0,0.0,9,1.0,1,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.00045531120520876016,5.0,0.00362497650671981,0.055555555000000006,0.0,0.0,6,3.0,2,6,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,4.1858851116856936e-05,1.0,0.0,0.0,7,1.0,2,8,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,0.0039598473156546654,0.0,0.0,0.0,10,2.0,4,1,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,6.0,0.004319833435259636,0.0,0.0,0.0,10,2.0,2,2,20,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,6,2.0,2,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,66.0,4.1858851116856936e-05,0.0,0.0,0.0,9,2.0,2,4,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.0018501612193650766,0.0,0.0,0.0,7,3.0,2,4,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,2.0,0.03533214952419979,377.0,4.1858851116856936e-05,0.164386495,0.0,0.0,7,3.0,2,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.004378435826823236,0.0,0.0,0.0,7,3.0,2,1,6,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.0006362545369762255,0.5,0.0,0.0,10,1.0,1,1,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,6.0,0.004713306635758091,0.0,0.0,0.0,10,1.0,2,3,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,8.0,0.01204279146631974,0.25,0.0,0.0,7,3.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,12.0,4.1858851116856936e-05,0.045454545,0.0,0.0,9,3.0,2,5,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,10.0,4.1858851116856936e-05,0.1,0.0,0.0,6,3.0,2,2,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,94.0,4.1858851116856936e-05,0.037234045,0.0,0.0,9,2.0,2,1,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,12.0,0.0058937262372534575,0.333333335,0.0,0.0,8,3.0,2,1,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,2.0,0.04676046077493967,42.0,4.1858851116856936e-05,0.0,0.0,0.0,8,2.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,10.0,0.006567653740234854,0.1,0.0,0.0,7,2.0,2,6,20,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.0015655210317704494,0.333333335,0.0,0.0,6,3.0,2,1,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,42.0,4.1858851116856936e-05,0.05,0.0,0.0,8,2.0,2,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.00045531120520876016,14.0,0.013920160938910776,0.066666665,0.0,0.0,6,1.0,1,1,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,15.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,8,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,31.0,4.1858851116856936e-05,0.08602150500000001,0.0,0.0,10,3.0,2,2,13,1,0.0,0.0,1.0
0.0,0.0002941392749466873,3.0,0.24677867322314803,32.0,4.1858851116856936e-05,0.005882355,0.0,0.0,11,1.0,1,3,20,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,12.0,0.033438524626189986,0.0,0.0,0.0,8,2.0,2,3,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,6,2.0,2,1,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,49.0,0.04290364804073368,0.17346939,0.0,0.0,8,2.0,2,3,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,12.0,4.1858851116856936e-05,0.25,0.0,0.0,7,2.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,16.0,4.1858851116856936e-05,0.375,0.0,0.0,6,3.0,2,1,13,1,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.0054637344625051215,54.0,4.1858851116856936e-05,0.01818182,0.0,0.0,9,1.0,1,3,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,16.0,0.014301076484074169,0.302083335,0.0,0.0,9,3.0,2,2,3,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,8.0,0.0354628186662012,0.0,0.0,0.0,7,2.0,2,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.0017141199532352918,0.0,0.0,0.0,7,3.0,2,1,4,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,11,2.0,4,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,37.0,0.01913577378807115,0.60810811,0.0,0.0,7,3.0,2,1,3,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,27.0,0.07698470603156744,0.26602564,0.0,0.0,6,3.0,2,2,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,65.0,4.1858851116856936e-05,0.026041665,0.0,0.0,9,2.0,4,9,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,9,4.0,1,2,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,19.0,0.03157413139744518,0.0,0.0,0.0,8,2.0,4,1,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,9.0,0.011825125440512084,0.0,0.0,0.0,10,4.0,2,9,7,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,153.0,4.1858851116856936e-05,0.00653595,0.0,0.0,8,2.0,2,4,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.0021515449474064463,0.0,0.0,0.0,7,2.0,2,3,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,5.0,0.002720825322595701,0.0,0.0,0.0,9,2.0,2,6,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,42.0,4.1858851116856936e-05,0.016666665,0.0,0.0,7,2.0,5,7,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,4.1858851116856936e-05,1.0,0.0,0.0,11,1.0,1,6,6,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,34.0,0.02258201300052198,0.0,0.0,0.0,9,2.0,2,7,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.0014734315593133644,0.25,0.0,0.0,10,2.0,2,1,5,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,36.0,0.03304756295675855,0.0,0.0,0.0,11,2.0,6,3,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,12.0,0.00940986973106944,0.13888889,0.0,0.0,7,1.0,1,2,4,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,5.0,0.006354173599538883,0.0,0.0,0.0,8,1.0,1,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,101.0,4.1858851116856936e-05,0.02178218,0.0,0.0,10,2.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,27.0,4.1858851116856936e-05,0.037037035,0.0,0.0,6,1.0,1,2,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,10.0,4.1858851116856936e-05,0.0,0.0,0.0,7,2.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,12.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,4,20,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,5.0,0.0025910628841334447,0.2,0.0,0.0,8,1.0,1,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,8.0,4.1858851116856936e-05,0.0,0.0,0.0,7,3.0,5,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.0002930119578179986,0.5,0.0,0.0,6,2.0,2,2,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,16.0,0.029736527833415162,0.5625,0.0,0.0,8,2.0,2,9,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,6.0,0.044173645583619116,0.333333335,0.0,0.0,7,2.0,12,6,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.00045531120520876016,17.0,4.1858851116856936e-05,0.0625,0.0,0.0,9,2.0,5,2,1,0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11,2.0,2,1,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,113.0,4.1858851116856936e-05,0.024024025,0.0,0.0,7,2.0,2,1,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,22.0,4.1858851116856936e-05,0.04761905,0.0,0.0,10,1.0,1,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,17.0,4.1858851116856936e-05,0.0,0.0,0.0,9,2.0,2,6,2,1,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.00702810110252028,0.0,0.0,0.0,8,3.0,2,4,4,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,10,3.0,2,2,3,1,1.0,0.0,0.0
