pca_1,pca_2,pca_3,pca_4
-2.5580379203887404,-67.06443282277745,-7.175350261531781,-18.538317869896893
593.2938340279005,-78.62770154494244,14.81273298543953,-21.027346827571304
-113.6150550380896,-63.17591246352773,-6.952500761743474,-16.111282944393533
-469.9665249057809,-51.37224000427435,-6.808263458369193,-17.579306968332883
-2.4585427081324247,-66.75805673890729,-6.8454247017633,-16.568424010331054
-2.40292248840387,-66.43608719943597,-6.60437816722703,-11.202575359723205
299.3656547206373,-76.13637208753129,-6.524181232811655,-4.442986200753373
-237.05382603919585,-33.606422448055916,59.92056840899825,-13.309639979203315
-2.3138017034771354,-65.9191136655154,-6.217808270726512,-2.6154108358456365
1600.9597026256833,-117.6701313083255,-5.747114912168423,22.80970222974658
-481.98901491604437,-51.10209607547821,-6.9083057831841295,-19.403867460553425
-1.8107721457231423,-55.215412432845305,21.079173769988387,5.017422378568041
-481.9889859421399,-51.101478643424784,-6.907071296599012,-19.399711030478
143.65001058779114,-72.29972898327142,-7.555783905484885,-23.351409500243467
374.67732044114047,-79.3710928479852,-7.168483192521179,-14.34624331165116
-437.98907097289015,-52.47514996563309,-6.8580832283085185,-18.01087442035445
-1.5662586702708976,-62.41830954897204,-3.2936999009798997,46.105072701543726
-2.3904734317072296,-66.27580221186345,-6.512302171295559,-7.574089031897154
633.4048332304607,-87.54121652853144,-6.944050542503414,-7.713703042070116
-481.98871495674524,-51.10174935208388,-6.909842589764914,-19.410296680141407
-221.74280555647738,-59.46812567501323,-6.806944123095192,-14.781014975959643
-2.3599132473866056,-66.13360138088106,-6.3945615178503035,-5.5906269564320095
-171.99949602261506,-60.81207496600841,-6.5715175614107775,-10.402000783576073
804.310267220305,-94.49119932835598,-8.081853221584003,-24.795157802970397
-328.87801985919435,-55.353109400170396,-6.290615716040012,-7.4235028687931015
-2.0547277226637584,-64.70554823547648,-5.202176151478654,14.290421857474975
-235.14004010692307,-59.50538219549673,-7.195762376932183,-21.52501532448721
-2.4538921061884285,-66.66238846246019,-6.800076144985733,-14.118761762788854
-394.98669496596204,-53.80318129575707,-6.7948848627854606,-16.539534181249202
471.94382053987283,-83.50308434505719,-7.9629877157640765,-26.520789761710432
-368.94309396074505,-54.408102508577336,-6.590160230443587,-12.877437884124635
407.53223894140655,-81.08278850518187,-7.704146414410084,-22.781352028159212
701.2933948221945,-89.00341990328324,-6.3200569941553315,3.3875236352362337
-1.337491137369551,-61.34656380728908,-2.399022658465117,61.0175213572994
-89.11628760533738,-63.94646928085033,-6.930549451819473,-15.440793006592703
1080.03345694093,-104.386486176217,-8.82396918354414,-34.22006147999307
234.9435234268623,-66.75959077560785,14.951075679978452,-22.50195127831958
-50.55182687778968,-64.84433062506993,-6.630645192314387,-9.986220257999966
-2.46683722602514,-66.6336238046147,-6.8108302174235185,-12.545104370478295
-483.0326011275921,-52.357835248302464,-7.496002631067794,-19.319415976378142
-483.0312513945646,-52.35034029045444,-7.487315974503019,-19.267151069589442
-413.020268608191,-53.39869792212017,-6.9464335693124095,-19.283232015615656
-209.82150746493377,-58.794482636590956,-5.922930625479282,0.013401768329175345
-443.9839897302263,-52.26347508517679,-6.8439691854337825,-17.90245322570449
2105.421753837312,-136.8671961274097,-8.011213483606213,-9.426970171813325
-2.451327240928745,-66.56196223656382,-6.751131009317857,-11.549060435902383
-375.4844096769821,-54.39868956305199,-6.7595080540721035,-15.776966672843415
-483.03069667247786,-52.35003108948679,-7.487722667088992,-19.265390372392798
-481.83653624191965,-50.387657846336445,-6.310946224686648,-9.458674230138497
-2.16165523350595,-65.20476045806382,-5.618325668012562,7.336881305755043
-1.7496448467013692,-63.277312323024354,-4.010381949583813,34.17186665891505
-1.6427229485179908,-62.77657885948206,-3.5938821950981352,41.12578970566436
-2.5890692814204073,-67.2072197915811,-7.29154072270607,-20.5162756036974
-481.98871079055385,-51.10157088861068,-6.910089842707509,-19.413289507850322
-383.00948095759355,-54.284041769398144,-6.870809001544542,-17.679399026485456
-2.574783278168526,-67.14208147313661,-7.239590633337876,-19.56702057931353
-386.02295229352785,-54.257599194915386,-6.932740214609318,-18.668868154979418
-1.5968402752819932,-62.564085003383276,-3.419058140604642,44.0884789718551
-2.344573312255198,-66.06176428964305,-6.333561878131862,-4.589821531272129
-2.0242004425807725,-64.56199827163371,-5.082082538364911,16.282716506620773
-395.37999160259676,-53.29012189312384,-6.383140211892607,-9.605568201082965
-365.0221215087637,-54.903238373721976,-6.895189905439463,-17.902784177056237
-481.9886883261599,-51.10129946139936,-6.907913924792144,-19.40147352394124
-353.02993443050883,-55.31392692859343,-6.912297881868283,-18.056357847353507
-481.98944055841724,-51.10668574802925,-6.915789342856403,-19.443554270978794
-481.9896863206373,-51.10708661315539,-6.914806794908807,-19.43924218132351
243.6963452998272,-74.72819684183185,-6.862755851132255,-10.699272323931142
-481.9890087904097,-51.103849607433716,-6.91238967351858,-19.42289505299324
1236.2070205338905,-106.07873001135283,-6.002975536145893,14.512196263298993
-481.9738280327595,-51.03109136990732,-6.849245901360336,-18.413216512031017
-130.1812030497669,-62.97276429970633,-7.233391892676625,-20.909066297024328
-78.2465024934643,-64.90045380796367,-7.4290823629336655,-23.566106005261236
-228.05392486249087,-59.32377621138997,-6.857710364963945,-15.698297250943726
-481.9736514143996,-51.0294429915163,-6.847128276125013,-18.405164463711365
-455.96140579766103,-51.78448663955247,-6.771530815742541,-16.78191260233021
-462.9860841786049,-51.68201497338971,-6.87759193242834,-18.657378794258246
1376.3486765448972,-114.49184538768048,-9.185710324169607,-36.98670154270125
-294.7183365890267,-55.663619240127574,-5.6259724021957584,4.063451240657136
-2.238559393447811,-65.56830082832627,-5.926501409581067,2.316932035792191
-460.9573664708464,-51.607923276498305,-6.757947096657809,-16.68326576286641
100.28646508870101,-70.30644369781383,-7.078158054166886,-15.844831997313054
-481.98885334945055,-51.10052148718411,-6.905771624312395,-19.392650597443446
-2.3904484511765802,-66.2771022177361,-6.515017646896252,-7.5845153539287
-336.9654818217972,-55.51188059213831,-6.6421245589120135,-13.31788838716794
-2.5735276259512947,-67.1331502997956,-7.228358915994954,-19.505390788734438
-0.8188926887234314,-58.92039472741582,-0.37459246065139873,94.80135018974485
-2.2686356287838705,-65.70639884065822,-6.038151635971953,0.36705882550026236
-1.9550068524342528,-54.60697455763158,24.41142191182868,-8.26818361993669
-141.96431994218625,-61.74863608988331,-6.462019354784029,-11.83597882866662
-481.98965734673294,-51.10646918110197,-6.913572308323682,-19.435085751248078
-481.973672700587,-51.03009160032983,-6.848000345097424,-18.40772936113183
-413.98924875423813,-53.222375553589856,-6.826482218182799,-17.288830528416497
-2.3754277829460566,-66.20548443044508,-6.45312090762097,-6.580364857475037
-2.542445941239545,-66.9922782296632,-7.114524866827391,-17.538587224388937
-1.9629981377315704,-64.27652934111447,-4.844883355955631,20.254316221515786
-481.9741020936897,-51.03597027871953,-6.858507136573116,-18.457846161640745
-435.973746008031,-52.46505522739699,-6.7957208384921195,-17.008411151121617
98.31402497505762,-70.19364170722288,-7.00086782331195,-16.319593630785487
-419.0002949264239,-53.11962397238402,-6.87989039226773,-18.21845762940162
-0.0833492093997269,-5.28369539096148,154.81196563920372,-8.56454570988634
1272.0024665593646,-93.83740038632155,31.50181639369654,-1.188765302076938
-205.6633555409399,-50.0088505152721,19.492136028702138,-14.233408128175979
-2.1463368083248238,-65.13153305482444,-5.555602980176249,8.33112398499271
-265.98170009852277,-57.79942907376697,-6.616110215712376,-12.18771124274167
-205.08414001777354,-60.1800053792496,-6.943515389916757,-16.949612821255787
-396.43967840656313,-53.53471722248553,-6.60952487556532,-13.516319783326912
-392.4426533060435,-53.673592253395206,-6.616620093413285,-13.574011421292163
-123.12402458267525,-62.92169040441647,-6.999095886094652,-16.989646225088514
578.5246883891372,-86.4433456446511,-7.51624472558901,-17.921369670542102
-208.11275397110361,-60.219919786107916,-7.0570753454030095,-18.89252214548054
505.57705267920517,-82.11947723566954,-5.664785445757381,0.3913544279930661
-481.973650570285,-51.029422515868916,-6.847128011095853,-18.405157208151635
-2.5273774727087854,-66.91555019303848,-7.045542828828452,-16.516539530039378
-2.5888433976725245,-67.20469335123744,-7.287182057313579,-20.494364836813038
866.9772379287529,-94.47835438303898,-6.3770001575035105,4.26350421659016
-106.27606282675399,-62.2778989904722,-6.008844326299133,-0.29986176521347635
30.444124684500768,-38.44979914258745,70.86511391464116,-15.671428590079403
-1.33743608763841,-61.34727420455799,-2.4000569370796545,61.012919088912994
-481.9888541935652,-51.10054196283149,-6.9057718893415565,-19.392657853003172
1868.5075763724403,-130.02593700207248,-8.752852365407914,-24.336349526547842
-480.95934042564255,-50.99440604372314,-6.791186905542547,-17.434759056639102
-365.47579057590457,-54.67049411972614,-6.715074460032623,-14.913621546377259
-2.0853303718740968,-64.84943862631583,-5.3253439280052275,12.287580592130947
-481.9745390467796,-51.0356190474545,-6.854074127624311,-18.44093814441821
-370.0031610300792,-54.658605098673064,-6.827521129157882,-16.84033343293819
197.8427745452051,-73.08203319476654,-6.738901877497657,-9.124756209184646
-2.4822380267770408,-66.70613791483099,-6.8714230530214655,-13.543180646140875
-481.98880366420997,-51.10181650149015,-6.907647879777026,-19.401316844550067
-481.98972032100085,-51.106789771396514,-6.914469662438739,-19.441616051034003
-449.9952195491897,-52.127659231474276,-6.892462068952896,-18.810224442832247
-481.9896863206373,-51.10708661315539,-6.914806794908807,-19.43924218132351
1265.0919773083535,-109.87723310237824,-8.36959760921793,-24.62898062187338
-481.95822602222984,-50.957726925346826,-6.787629456280043,-17.408680003191368
-474.9781848186604,-51.27111021480694,-6.861337869056784,-18.510442847358128
251.69933519941392,-75.43423093109696,-7.231140861562997,-16.762347512404997
-2.3446026892932084,-66.0622576859531,-6.335491445310767,-4.598668849785545
-98.91149885054101,-62.674033018191395,-6.138175899080267,-2.3811988288848704
-481.9896069061132,-51.10696062937194,-6.915662952566593,-19.445939932219925
-1.886178150079494,-63.91986349454144,-4.550628959999862,25.20901376411179
-474.9472281812949,-51.12708392278993,-6.741267758713742,-16.51534927291541
-481.98880290883073,-51.10101293545409,-6.907862268555308,-19.403504778415286
-370.95751844351196,-54.41610593251398,-6.655117377642066,-13.887986667479012
0.3804490774833891,12.641124548271534,204.43387963934518,-25.86712089276249
-2.421195000995294,-66.41976651911344,-6.6320797416211175,-9.562708288565643
-247.97947563870068,-58.35201414103072,-6.591439611639158,-11.472144281908271
-361.0554360512039,-55.183215501236404,-7.018995937247794,-19.937311245197613
-375.01498633929856,-54.559356303925014,-6.880820872926098,-17.774277597810563
-19.67854671070533,-66.40230420234009,-7.086104111165795,-17.305844965445157
-350.0020655846306,-55.27626147417252,-6.798821120696906,-16.112988282313424
-2.3907553464231444,-66.27742780115756,-6.513396664288532,-7.5780127940773365
-2.329911055438913,-65.99207007848838,-6.2749140325807975,-3.601084292103858
509.3874706800118,-84.93748061972603,-8.141770927442167,-29.017675790800233
-418.9404367533535,-52.839957295674,-6.647136737170087,-14.276495593979671
-2.4211440171197514,-66.42025024384894,-6.6337239325927015,-9.571900751506986
-409.02286015681767,-53.534744459843786,-6.950547998528271,-19.32926006168098
-65.10209850436314,-64.62732194382492,-6.842553627054896,-13.74537835064963
-210.01968045282834,-59.722755918417995,-6.6984856206272765,-12.91205086510114
2192.5883993832326,-141.1570602550875,-9.210929459957411,-28.439884586251136
-414.0346501915202,-53.43481432563398,-7.003866426045068,-20.261223290081535
-166.95716917336026,-60.76974198207034,-6.401099523112668,-7.489695405766435
-379.98145204821196,-54.244865729211675,-6.753450764374963,-15.72045225930415
-481.98861950596785,-51.10241083104704,-6.912155466836936,-19.42018554201644
-447.981140897958,-52.124560046463145,-6.835796169742481,-17.839044481499297
-386.03797683640227,-54.32540769454639,-6.986075044149597,-19.629919851317396
183.97416559894742,-72.02913485781409,-6.2412005989332755,-0.991153077955459
-413.00626900693766,-53.33567322132978,-6.8966682690880114,-18.344986635682464
-2.2835640379128677,-65.77645012334088,-6.096989803289839,-0.6222520886822266
-353.3780678570932,-54.5883567637968,-6.320537616773939,-8.138422949941377
-436.9886167882478,-52.50328426234482,-6.852148398685661,-17.982742347067994
-371.44101560639035,-54.32280463741054,-6.589773945518646,-12.857441916683918
-411.9750629787171,-53.21746788217322,-6.76742301693379,-16.30900723460143
949.7742655044941,-99.19283598380707,-8.04409161020942,-22.632771401838067
902.43151846317,-94.62151597205873,-5.537153693275944,18.702686163646735
-2.100446337796274,-64.91868552945544,-5.380284112782889,11.312555660930055
-326.0331173235508,-56.169400596817674,-6.889828590109943,-17.40120272398117
-2.162341251231741,-65.21034516379362,-5.626031576394716,7.2958373345611545
-2.3138165821479832,-65.91954167686538,-6.218926898824297,-2.6209497130065533
-359.4948275906011,-54.94963685646421,-6.786684657954383,-15.996253920526298
-204.1466207757936,-60.504837235893284,-7.189157454853558,-20.97288925814809
-285.0604417882735,-57.57694504149638,-6.95090804165654,-17.929858718457584
-2.4060969512102672,-66.35045026571245,-6.576163712160057,-8.587000730201565
-481.9888012206013,-51.100971984159315,-6.907861738496989,-19.403490267295833
-2.5889244200709376,-67.20572931443034,-7.289036857287152,-20.503565386948694
-411.86814641697214,-52.717536581332574,-6.351156690924668,-9.354593219834369
-2.359861177082882,-66.13369755488442,-6.395116465290664,-5.592762701202571
-1.0271312254119296,-27.79710940762509,96.21612891783647,-15.514639633490068
-2.131471926218591,-65.06278826544101,-5.499134745717063,9.325776139440265
-2.2994570987046847,-65.85355375037837,-6.164875891858656,-1.6595309058071295
-286.3917382865474,-56.74017016455734,-6.29180781686297,-6.972010494049055
-2.0326499200859147,-62.266238884208896,1.9687018488226902,8.667962933758211
-481.9888531689223,-51.10227897632103,-6.909968824112836,-19.410226105911192
-2.100544378340829,-64.92156342138469,-5.384218760721218,11.29281340730373
-2.298960297988604,-65.84840007566213,-6.15674092648598,-1.6162716069326846
-2.115878665686123,-64.99047518860779,-5.4394501816523775,10.319173228968598
-481.98992750233526,-51.11014113715679,-6.917445435458117,-19.448747900294975
-481.92848755150413,-50.82148429904379,-6.67796873026924,-15.469198374006158
-468.9672571463062,-51.40536013140885,-6.807471659863655,-17.5802108914341
-1.9172828977679488,-64.06142533489977,-4.66533563860602,23.23963000048126
-53.17133471905673,-65.3240364528914,-7.096826925989046,-17.8685002447331
-1.9020234011688246,-63.989983051249254,-4.605710267960179,24.23373295799499
-37.79149970733138,-64.48560260036257,-5.987654181132744,0.8183103583195165
-459.94347831461135,-51.57634559690898,-6.707472937932402,-15.741325824203964
-2.2071226911276227,-65.42004208989489,-5.801732002673965,4.336205494566914
-2.573478490471152,-67.13454127514325,-7.229986769851494,-19.511032901651227
-293.08584525342343,-57.44561506737938,-7.0573423810727975,-19.81193749127521
499.08011986619755,-82.44928087198906,-5.869867352878253,-14.924651088496363
-358.93446560223407,-54.679922724246566,-6.545810020773002,-12.014145494853555
-327.0019964669352,-55.99287630833684,-6.769564310503394,-15.40089096265598
-2.3905397119654124,-66.27637542075962,-6.512703414016997,-7.574590118767445
-330.4996369183299,-55.87283174308466,-6.764605686975775,-15.356582614674993
1752.221720017107,-124.4480789709314,-7.273705609666038,-0.9808901024177419
-157.8570093808564,-60.58374664256522,-6.004115606518107,-0.6831107181892874
-433.97531340787515,-52.533638501010174,-6.79519672984314,-17.0189357600408
-481.9890652821547,-51.10318739300659,-6.909405812215652,-19.41138915238391
-2.390432887467615,-66.2764112383373,-6.514061034540418,-7.5818671263059825
-409.9307773516639,-53.072933665766875,-6.592348847371955,-13.356018401185155
-1.5826908840327332,-62.49607614099235,-3.3598458311785673,45.07377210360037
-468.951789075711,-51.333662768824404,-6.747189213605646,-16.583579408325786
-194.4393212663159,-59.83107258066767,-6.368671887003187,-7.175473102311195
762.2173102934777,-93.61680699115752,-8.495103351916367,-32.19374941669705
-357.0428086716238,-55.24912880170604,-6.965563444384493,-18.99751027280916
-2.2742073908555795,-65.14611153353975,-4.283122104128972,-1.7610485327703833
-481.9890622695207,-51.102093586153885,-6.907389371967391,-19.40016605352551
-2.2534824698028797,-65.63533971353085,-5.978592342184242,1.3582339003858592
-477.9465530322807,-51.03017315526116,-6.742152789446391,-16.509713427520165
-2.1313008487428435,-65.06406488207223,-5.502785287354826,9.306664245370278
-1.7470924226796665,-53.052256669739755,26.989933790419748,3.4986497501501557
-2.405759296942476,-66.3484281612068,-6.574087850869046,-8.576476491330697
264.5837877669438,-76.38120221403,-7.668362118749813,-23.890319096430325
-386.49220612627414,-54.09343900982618,-6.804251140006168,-16.63332278116851
-267.70102636601393,-57.602864864681415,-6.502841943829052,-10.22242192045691
-2.6645369396470806,-67.5566468687994,-7.584956664832525,-25.420789802603313
-474.97780687755994,-51.26815387844164,-6.858796374030799,-18.488165135587774
-62.38147083393727,-64.14089344107278,-6.368036709877475,-5.793012469436312
-440.5705020676671,-52.3048966636339,-6.7872643135737185,-16.921652237405382
-413.57377621175334,-53.162498412184945,-6.766472094574374,-16.284272725625005
-2.480923074412767,-66.69586131339076,-6.867149860785198,-13.471015803093291
746.1866149932613,-90.90239778734218,-6.678917340578381,-2.1155929500765436
-2.5876452866035318,-67.19759481553875,-7.287803560261696,-20.451855611365886
-481.98874771371544,-51.09938222481832,-6.908059431872224,-19.387640475322552
362.6479438352447,-77.15147502400922,-5.65616778816696,10.724380699077665
-2.3126940118212134,-65.91038678793122,-6.215152288214705,-2.5507470755898587
-2.436118901935234,-66.48666120002665,-6.690977816915426,-10.518840051201979
-469.9813879734243,-51.436543526946565,-6.861494618615048,-18.506712583814956
2803.35995958118,-161.2649721024666,-9.356472331839383,-24.21389357429596
420.8750020629031,-78.79501057350912,-5.444831735627188,14.915554268122
-481.9875340772471,-51.093015211738994,-6.906297256921798,-19.348721150246014
-2.4360277433808877,-66.48821467945194,-6.691380742200142,-10.54022753550414
-2.5118377415870414,-66.8410219928299,-6.9878037422255455,-15.474846230033913
163.0051541361359,-72.17002518145522,-6.925379349044226,-12.62941935704769
-407.408510975626,-53.51701802416876,-6.894127310272343,-18.340204282885164
-386.9755855746582,-53.996295220875304,-6.74167682812556,-15.578124350225881
-150.7129915091867,-61.53910956863848,-6.599855330020246,-10.643490773287358
839.1399124429518,-94.96518907039504,-7.533919585791531,-15.281969174754261
-2.1610531033925655,-65.20222765606798,-5.619946617132251,7.351073811166589
-2.283604143760406,-65.77755122068244,-6.107963296361125,-0.6265202698912894
-12.443764653636919,-65.70823038402519,-6.321391195454471,-4.425204398161446
-448.78035684177075,-52.09499338691456,-6.8336697633717955,-17.81673389704583
-1.0591810426444825,-34.18579946488867,77.14962656885652,1.2013798283672845
-194.52904563066622,-60.24606981427547,-6.714818841683931,-13.036281274371536
-482.0026948052769,-51.16413786053842,-6.9672715409892465,-20.340463604684377
-69.15970657665527,-64.76901654512237,-7.074192145078899,-17.630934019108604
-419.60024943369734,-53.09880507298578,-6.876741849482972,-18.194021829642193
-2.175937577317433,-65.26913976749378,-5.676108108652577,6.396751107416295
587.2040582585081,-86.81001184369931,-7.588227576104934,-19.004683900076248
-2.4358229007299532,-66.48750605481602,-6.69221739768364,-10.533284524465806
-448.78040459562925,-52.09365366843281,-6.832476806423515,-17.79318355979044
-2.3133725200082753,-65.91189647315561,-6.211959982595719,-2.549024653994635
-2.526986655652171,-66.91135109523663,-7.047736247997135,-16.463839905346504
-423.7973175660647,-52.95219788131898,-6.868628836634396,-18.113267532059623
-342.03770818176747,-55.69167040404686,-6.930804863702149,-18.178493827295174
793.3571394544651,-93.45488000660794,-7.521134201099459,-15.626329173825638
-23.69127211529423,-66.33573546144795,-7.142237190999273,-18.22717301598059
-395.64075427947927,-53.84630648116538,-6.849177710749655,-17.474874785948636
-329.36961919417087,-55.76569297080583,-6.645673265932251,-13.367129705072587
-481.9885607005878,-51.09903957058516,-6.906621477417583,-19.388314754971095
-1.7185547575687594,-63.12816483284852,-3.8867736858085062,36.204206083662314
-481.9740371082933,-51.03442863544946,-6.856808459399817,-18.44197386152765
-220.2576881188238,-59.57964507607802,-6.85851392470933,-15.707940517111487
-477.9757626634911,-51.16200312405826,-6.850040259040823,-18.414206651105058
-436.68152747324734,-52.004833113763375,-6.432391196689279,-10.989635831556923
2169.936443251301,-141.16318760718698,-9.831380469719402,-39.03362237150612
-423.59729837656664,-52.95969705172049,-6.869110292067079,-18.12503826393874
-2.3130796232638624,-65.91099573661856,-6.21223742445768,-2.548202146791545
-2.1154017064905903,-64.98626413001132,-5.439069724843383,10.356618336834522
1108.229028640577,-101.61061404233394,-5.765131100430718,17.134472155478836
63.03395249032559,-68.45028148248755,-6.549934375226336,-7.407664265049534
35.24518724454196,-68.00101373987242,-6.932017322853842,-14.010892045978919
-207.14304299154247,-60.38918574395357,-7.174902615412146,-20.835341708778913
100.96919437903674,-69.4643454404868,-6.361122373943525,-3.8963330425423237
-294.93077244520185,-56.6557004875848,-6.455075797935295,-9.79216487042072
-1.8112921454884652,-63.566288740168005,-4.254741544004412,30.16971608697878
-394.38622610003944,-53.81701665022974,-6.789988398317714,-16.491327101252544
-2.542297404087685,-66.98467202417035,-7.1083297855644005,-17.46863666190676
-481.9283626014415,-50.81833843799182,-6.674486603061159,-15.437364152459423
411.33207503364747,-79.54448618324395,-6.322889373131843,0.15826762993035026
-213.69294017680429,-59.95494407318027,-6.994785923872971,-17.832396105377022
-1.9925752551172262,-64.41001745109429,-4.958641167957396,18.34427694840826
-2.0555451257317516,-64.70923910498736,-5.20763634354586,14.26837073089234
1163.1931204898576,-107.16523615608547,-8.875930156206643,-34.25335347067184
-481.98842857473227,-51.09699887354738,-6.904272699071825,-19.368904982781007
-95.73328971461657,-62.780362449202535,-6.141585155627587,-2.3982589240443906
-2.2072172357399373,-65.41825685522844,-5.798369595395275,4.3584554455775715
391.4716969591622,-64.99740959626352,29.788249734522836,4.291853961718541
-2.2524744439396622,-65.63030168653044,-5.977486940652235,1.386497891781966
1.0586590652936825,-41.78127038781749,32.292895589545914,191.92050512946955
-341.7602663953511,-55.33547956245559,-6.630432928701317,-13.190642616232795
-417.3259909470707,-52.82060830216834,-6.587089616308068,-13.273009114563665
77.57575518964511,-68.51655540576539,-6.210007976163527,-1.6172815493134904
-428.564481560497,-52.6524921377822,-6.751284313148893,-16.1271294341405
-275.4057122444097,-57.61812120025022,-6.724128575858782,-14.050052547484894
-2.452416502932017,-66.56721646724016,-6.758017408705112,-11.57811058100838
-2.0237182990338782,-64.55974530821935,-5.084493872043559,16.29081255628086
-0.3650469947853328,-45.64183729783859,35.23426831264133,90.76800768388433
-1.7348288209237142,-63.20758742143033,-3.9559406347193335,35.15193577468323
1268.8835654699794,3.3642250535635734,293.0986198608253,-41.695550111391164
-227.1301698974163,-59.70928376392435,-7.1502575754603805,-20.63585118763368
649.4147068527528,-88.22699372223566,-7.078908356825834,-9.856811697946844
-2.0840340929851746,-64.83932612984606,-5.3187053212153685,12.369794914627608
-481.9886747260363,-51.100649216253835,-6.909023337582664,-19.39902951534283
-431.7922837015542,-52.68068656463629,-6.863079541153903,-18.035797697279566
-107.15844732023704,-63.10724456454016,-6.720994251651848,-12.181041289673779
141.06633697850424,-71.20012670531109,-6.7164060184111705,-9.373010139069606
-2.1307779909480145,-65.05993554663051,-5.499275163195283,9.332947224012235
-1.1078578484829251,-60.269248508567564,-1.502838186843134,75.97343715800811
-1.733131157032595,-63.19546857606536,-3.946291223531051,35.23866920532623
-1.5511989703697253,-62.3467291236323,-3.234581153387407,47.103289906189495
4137.293000777567,-207.86219993100562,-11.904118674257727,-52.01394859054273
-1.9167016735614284,-64.05491806029453,-4.662353659398547,23.294031675182026
-45.10165367219844,-64.30342703399899,-6.034094366226082,-0.0537514629392636
29.095705912212242,-67.57132782327446,-6.736859996938111,-10.94084171696356
-292.8242521671019,-57.1604885763946,-6.815589530419571,-15.784356770852522
-323.5687329272096,-56.03637105660688,-6.712893148430382,-14.43135328189585
-470.9806605511211,-51.40361200623861,-6.860462880632656,-18.514374193611662
-365.1762276403806,-54.68375739771745,-6.7228863317036325,-14.936427888709858
-147.75243644612613,-62.28625951627127,-7.141564504481608,-19.61358467743737
-2.02460746284776,-64.56452153856641,-5.0887781737300495,16.26389789029717
-207.73624738140367,-59.871120891053714,-6.76012843238565,-13.920073235151179
797.4730970850605,-93.60245693988169,-7.53554047435431,-15.71286133601813
-278.5616515282167,-57.074577550299196,-6.359159600320876,-8.014335473929329
-2.2072197801305107,-65.41721513575867,-5.797321142238729,4.370787046629938
-2.2215118093476156,-65.48327918038596,-5.853993547634015,3.4200949574919677
362.77249619097637,-79.96202399117664,-7.982572916198665,-28.06485125669493
-287.6120186732036,-57.27044174971038,-6.768295525652025,-14.885496916980163
-423.4125552193472,-53.036835483544515,-6.928412672842554,-19.119256822723912
8.043387533612892,228.35293513282238,780.1103094905288,-68.71384291707831
-228.86095161792454,-58.857058362320366,-6.490166463474169,-9.670613015081054
-445.38227742105767,-52.210150639688585,-6.840021801432799,-17.84692690225592
-482.0039469733556,-51.173306458811176,-6.971381912419117,-20.4054794215261
-2.343956416148862,-66.05917038725589,-6.335153162094638,-4.577139119896516
2.697951726630213,81.91021472603381,390.7666175955673,-50.97163590235316
-2.2074620634716795,-65.41865543605029,-5.797386713033159,4.362776190947192
-426.6189165459192,-52.495878152308755,-6.567648266806933,-13.121539665334172
-385.32316980937946,-54.273249334552446,-6.922584052342704,-18.60828512892834
-2.2984610596148913,-65.84354982035748,-6.155041713672159,-1.5745943317513802
1487.1108929554612,-116.7044317362857,-8.02723146386124,-16.45087033595614
-429.67780661367215,-52.6790305466464,-6.804590454997128,-17.062216543216962
-2.1911898410979926,-65.34047082407794,-5.736066181225918,5.399548134029113
-1.6591537997716341,-53.44898729017589,24.865945222094076,11.764153300735957
-1.3471647993947966,-48.546391923890816,36.532517011997406,21.700833003423515
1126.1461907045557,-103.87647620386699,-7.157814644748735,-5.923542547346467
-2.3131721799789875,-65.91381641542516,-6.216096730131583,-2.572368985266177
673.8074897832709,-90.43490279385661,-8.254922071889222,-29.06059901663065
-470.96577350835105,-51.33516893706365,-6.803463618959388,-17.54263414359383
-2.2068117734903896,-65.41752891501245,-5.799840603508471,4.354946844610321
-481.98805763827636,-51.09815025494604,-6.908300538338531,-19.383128491099498
-2.374256101701561,-66.19786704384045,-6.451705371404065,-6.528561958533071
-2.4969972382869283,-66.7737817881901,-6.930844472750707,-14.509608808207753
-1.7646494658820293,-63.347171841057424,-4.0702726262020885,33.18272234001097
-453.7922519850125,-51.99397390452686,-6.884915715522407,-18.732213661441723
-481.98850867525016,-51.09797730572703,-6.9111398661484325,-19.369491769627057
-1.993730881297277,-64.41809997035715,-4.962568316862764,18.283071109796122
279.86653001374685,-62.31088754409541,28.352426131575598,-5.172701025051632
-2.4352708131019045,-66.48296425803613,-6.689334102717728,-10.502390857313422
-2.2526493459955312,-65.63119383128006,-5.978649898843179,1.378362391798554
-2.3748952958694938,-66.204157248761,-6.4562418276302695,-6.586068283556896
-9.162695811369806,-66.1806524064828,-6.620028691719856,-9.419804317303932
-170.37739326516044,-61.231110165563834,-6.879240980355862,-15.423025006630748
-2.2983177272041226,-65.84310104745278,-6.1550002012882565,-1.5747535431237067
-2.619484793369642,-67.34763244587215,-7.408627710084436,-22.47687040380659
-2.4059401621448413,-66.34973748147964,-6.5800530733286955,-8.581098855535767
-2.6191839523441525,-67.3458900639117,-7.406089679971906,-22.473918593626486
-481.95783013345005,-50.95428858885421,-6.7874909396791026,-17.38391602007197
-411.54438639441025,-53.08573888735817,-6.648366122129695,-14.302265096985453
-454.7453070304477,-51.74109056499217,-6.70421244335766,-15.70130325332284
199.4530441819657,-72.98355704083944,-6.616622263706497,-7.081908441565909
-259.4560000249584,-54.016453179847545,3.134640104517076,-6.096289445341999
-336.84006136327486,-55.86609713455227,-6.935193794798468,-18.23087134283399
