pca_1,pca_2,pca_3,pca_4,Revenue
-416.50239198292314,-53.2034258539797,-6.883702144057355,-18.2061585428509,0.0
486.39928626351946,-82.97977247303236,-7.141106637109788,-12.687551105686811,1.0
-63.681311206690786,-64.44949680092591,-6.660706616300206,-10.695774040380758,1.0
-1.8705459656959011,-63.83876264644756,-4.483158305293923,26.28938687755794,1.0
-481.8554516844555,-46.96654583668872,4.2475806802655365,-21.26502665886769,0.0
63.40368408875236,-68.59976937693905,-6.662734722605501,-9.336087569071108,0.0
-2.130060505911516,-65.05235288697475,-5.495069977318649,9.406626145819104,0.0
-260.06202279530174,-58.36622913534314,-6.937898185344688,-17.241791470600123,1.0
-0.6103053240794799,-43.19861153240353,45.16750654205625,63.97618953081138,0.0
-363.77169934505395,-54.93531249796399,-6.89257581772626,-17.835640589650144,0.0
-134.946863817607,-61.71348479655249,-6.32054896663508,-5.812407627845637,0.0
-481.9877214563921,-51.09061518917624,-6.90302147223465,-19.31990881319164,0.0
-455.9597781684252,-51.77536759884072,-6.769951195778504,-16.71706949269363,0.0
-0.8378800377283746,-36.96763420208866,66.41894974193414,27.164086051784587,0.0
-197.57252119456422,-60.35440987507237,-6.8884339343004095,-15.958372846476014,0.0
-481.9879204416403,-51.09355005837157,-6.905319082375761,-19.336156348999708,0.0
-481.9879746387192,-51.09349591663974,-6.904764823742578,-19.334039219067026,0.0
-481.97261531368986,-51.02075978251864,-6.843502278792792,-18.335239345344668,0.0
-422.9967915326839,-52.972297296745815,-6.867629742803895,-18.078307969891217,0.0
-371.00169725369625,-54.61587068158601,-6.822035076363494,-16.75724490465802,0.0
-399.9820888594472,-53.624241015251876,-6.788884696133348,-16.426151319971364,0.0
-234.54751577897594,-59.08662123073764,-6.840979305322921,-15.519951146507427,1.0
111.6364539494352,-70.18354121173742,-6.671216889817305,-8.95141004547138,0.0
505.55167321360614,-83.56632859630217,-7.109676536005245,-11.938992566628215,0.0
-1.779029609489581,-63.410237022115574,-4.125262694851095,32.25495252174047,0.0
-2.20591788913441,-65.40915761764848,-5.796794703524666,4.4212396425590885,1.0
-210.5800802952013,-59.9846821243078,-6.931637533332538,-16.802602663569083,0.0
-2.557490713186753,-67.0567705749777,-7.170939785164019,-18.468935248894198,0.0
-1.3215790583880695,-61.26734927629261,-2.3349148505985804,62.085935761223,1.0
267.2298606143901,-74.59319228859783,-6.120812331785674,1.9894446293482564,0.0
-2.54206552022254,-66.98286066605961,-7.107203584110034,-17.452030829611044,0.0
-0.9206489256834638,-55.3038567639405,11.630859555629652,75.86835289532952,0.0
-163.2603687715489,-48.12315813121747,27.67359341559545,-10.393036678372276,1.0
683.573293135809,-89.24840888886489,-7.004839165805923,-8.23106005291912,0.0
50.03499112173664,-67.56392889503205,-6.165307237576076,-1.2053267921925177,0.0
-1.3061086175678303,-61.19545430368443,-2.2757729920364143,63.076240976822454,0.0
-2.3131010673445913,-65.91061561791217,-6.2120602326231715,-2.538414694500285,1.0
-2.373847385623308,-66.19428637591425,-6.450329222386376,-6.505461923554122,1.0
-481.98797089483264,-51.0938878259394,-6.908252829364916,-19.344402586422234,0.0
-2.298441334516488,-65.84372866208685,-6.158370731083181,-1.5762434148165994,1.0
-206.00557565420598,-59.7774816913802,-6.641711424737058,-11.89060892410951,0.0
-0.008643040606142046,-25.35102575841242,93.12620884233152,57.845192210968264,0.0
-2.343992895528662,-66.05633044679578,-6.336164739487045,-4.5520694882895585,0.0
57.073195370915556,-68.31101536050983,-6.595347647482567,-8.265754962496596,0.0
-435.98794672330854,-52.526351071067175,-6.849189845834822,-17.913104004349265,0.0
-2.4048283217656063,-66.34045058469759,-6.57258661173924,-8.507644976098973,0.0
-2.45060616855641,-66.55437999480206,-6.75216364952838,-11.496644702474702,0.0
-1.6114706681767608,-62.62665310706212,-3.4735592345018667,43.16662161242603,0.0
-283.29513863777225,-57.55727902522413,-6.890797258516281,-16.8896788919209,0.0
-285.02887973613434,-57.4231600344244,-6.825143350159392,-15.85039344353811,0.0
-2.344150403315487,-66.05623043933521,-6.33458671330554,-4.545807122794135,0.0
-2.343600569947031,-66.05366409815238,-6.3306711507872055,-4.523534180136276,0.0
-167.31265593129567,-61.253475552858035,-6.81750822911178,-14.38440282925986,0.0
-2.221314038155927,-65.48065145299736,-5.854357782524928,3.4356109605837237,1.0
-2.359482737263317,-66.12943126097878,-6.396786858716181,-5.552550580086376,0.0
905.810358012893,-96.23461089057874,-6.783748136499722,-2.1113977271470046,0.0
-2.283271060881726,-65.77278959967852,-6.099341181461071,-0.5840996165831458,0.0
-2.0078863394661512,-64.48123741803883,-5.018406366522382,17.34762678135176,0.0
-178.52407423466616,-60.72075827890754,-6.6793156123745465,-12.233977288386324,0.0
106.37502278283112,-70.07376500975302,-6.723554303543466,-9.868049897291987,0.0
-460.97134013532434,-51.67039734778243,-6.814232770777518,-17.607034294149724,1.0
-470.9797336917165,-51.39721842376477,-6.858631167231229,-18.460876791445443,0.0
-417.9243534548237,-52.79018978125625,-6.58099135708965,-13.193757841893394,0.0
-2.1916690564216332,-65.34303247996321,-5.739235560346647,5.3902220107251475,0.0
-2.3893572324563674,-66.26666421874077,-6.508194702602969,-7.500780452871727,0.0
-1.7637709090534155,-63.33879662499848,-4.065637597081959,33.24904838172685,1.0
-0.5429159470145046,-57.6229388998992,0.7041433427443108,112.77529830783536,0.0
-2.4046519890475007,-66.33932925288973,-6.569896836778878,-8.50311196125483,0.0
213.0434430934086,-74.96139865416079,-7.889238863758452,-28.134046141608284,0.0
-2.4044826490715936,-66.34438141869151,-6.578851069297232,-8.544131112520898,0.0
-481.98842925499673,-51.098703021244205,-6.913482869999975,-19.377882459567832,0.0
-1.8549994861314911,-63.76776735895704,-4.426714231108577,27.271757437211676,0.0
-453.6958886951243,-51.776072461293325,-6.704316031912432,-15.707457160078093,0.0
-2.5417578202674203,-66.98003345670817,-7.106014408803885,-17.440015327271393,0.0
-351.4380941808712,-54.927509648326556,-6.554522408886554,-12.036119184446274,0.0
-208.79965292511093,-59.89753864521107,-6.814213024237953,-14.82647345244534,0.0
-1.8243310226629457,-63.62463615940726,-4.305472490443911,29.26938488707108,0.0
-463.98496802546805,-51.6406660744692,-6.871824240046867,-18.57624564651788,0.0
-1.1992940655823519,-60.69536309520504,-1.8583961009342618,70.03494351532045,0.0
2.6026584461750684,69.73833785447569,354.8006409797006,-21.822952123167827,1.0
-2.466305508972787,-66.62909126832528,-6.814403673900484,-12.504646047677987,0.0
-2.3590239012204637,-66.12606496293604,-6.392351085477628,-5.526380679103474,0.0
-2.496450886234386,-66.76837450132,-6.92666515289385,-14.463382374337808,0.0
1767.8039263194526,-128.21880483342838,-9.980401657569141,-45.87787332446645,0.0
-433.9437082648235,-52.382166668647706,-6.6737683076225585,-14.966275219267931,0.0
803.9957446787587,-93.60496947486556,-7.362478189589732,-12.787087397224761,0.0
-85.95908840964034,-64.47739446185871,-7.287051402707936,-21.366815685403633,0.0
3808.777043613822,-197.22579377778217,-11.972372835198883,-56.78121108553764,0.0
-2.2605289255859615,-63.32803406575346,1.080912309641041,-6.160177399615763,0.0
-2.2517670766313205,-65.62303970759307,-5.972958815202887,1.4509322656261385,0.0
-435.5036840302459,-52.61457824093525,-6.909176590495967,-18.9130058431756,0.0
903.6604759280887,-95.22440537951131,-6.005989851743034,10.84753555663648,0.0
-1.4439560512948295,-61.84302428402441,-2.819304358912289,54.094876023587744,0.0
-2.083911913860875,-64.83700464667226,-5.317328241521497,12.38303963330049,0.0
-430.4766675281473,-52.64385531291168,-6.7967737259233125,-16.986445511718067,0.0
-1.9311428723877404,-55.76746693283941,20.622856276319656,-2.8253683535965757,0.0
-1.3059902537613632,-61.195600246515795,-2.276071988050755,63.07527643100043,0.0
-470.9956701078052,-51.472333905180214,-6.92328694644378,-19.483360112835435,0.0
-481.9731846453796,-51.02499447763031,-6.849815978840413,-18.359520670235092,0.0
-214.576291898594,-59.84357994050604,-6.926937947868745,-16.75069410634744,0.0
-481.98794566481473,-51.09287848458632,-6.903530337157454,-19.329882788991593,0.0
-2.1147907754829234,-64.9809412555231,-5.435905166923312,10.387442747796527,1.0
-470.9805401210532,-51.40255056866286,-6.865952326662307,-18.50084040855032,0.0
-435.2393010938612,-52.55802790514747,-6.856169655205482,-17.962466892368532,0.0
-360.97747041424117,-54.81573088730699,-6.71985381565079,-14.898048244008155,0.0
-1.9697118348525813,-60.50303901950845,6.652198727980809,8.376356622699562,0.0
-2.4656336891160695,-66.62514766900573,-6.808951880155806,-12.481622715699396,1.0
-2.175852704439948,-65.26820791078991,-5.676113520056524,6.406436470774055,0.0
-449.47873310294193,-52.0643144385207,-6.834081932084666,-17.758303156308152,0.0
141.5764538617993,-71.28277192413377,-6.775091363063764,-10.32182970328953,0.0
-1.162620685079785,-31.344826423397965,86.83228261250161,-15.583815321193425,0.0
-224.97790560874722,-59.054679695282,-6.55171595999585,-10.652354220983963,0.0
-143.1401238007882,-62.36942619363306,-7.08536095634992,-18.650559321674326,0.0
-2.2520379698292587,-65.62424481387683,-5.972771889446975,1.4404614501359905,0.0
-1.961996913169078,-64.26769596603164,-4.842373433205202,20.321001015079116,0.0
-2.3071071119095428,-65.00486825573135,-3.527722593555132,-4.784675809431792,0.0
401.53094620007687,-78.77273268769974,-5.949162529893221,6.266206819904291,0.0
-2.6179433016173346,-67.3397126874053,-7.408307056964233,-22.436272525514955,0.0
-2.3190897374553163,-63.89332462602066,-0.031452541507988506,-9.0789780298211,0.0
-481.9881727044591,-51.09670637111616,-6.912212482141108,-19.364205119177342,0.0
-2.5411987061776404,-66.98126413357474,-7.107374016370424,-17.441191078429743,0.0
-481.9881730474632,-51.093899271090194,-6.904698687011718,-19.333428536439655,0.0
-467.9820910269088,-51.50042268876574,-6.862014263112574,-18.494007957184316,0.0
-2.298225851856887,-65.8423338705459,-6.155695984365909,-1.562458883646359,0.0
-481.8525518253387,-47.245116307682885,3.373541543879201,-20.201236975817764,0.0
-481.9879746387192,-51.09349591663974,-6.904764823742578,-19.334039219067026,0.0
-1.7788921437752225,-63.409727568985076,-4.125136677299833,32.254875902159654,0.0
-1.4128541115473976,-61.695041960284605,-2.6924991339447613,56.121092793059226,0.0
-481.98751733039,-51.09178006999285,-6.905741597195909,-19.32733222647301,0.0
1821.6918980802834,-125.0983463133038,-5.934012885415644,22.084570511407538,1.0
-2.496607479591899,-66.77096687426045,-6.931548154996848,-14.488915277743859,0.0
195.8446803389196,-73.00642047376961,-6.736272626009773,-9.042686435694627,0.0
-1.9468651345487926,-64.19619266775028,-4.780415598972731,21.323036920095817,0.0
-2.099493533948249,-64.9094627889412,-5.376289145242135,11.392793577439942,0.0
-1.0190712810059954,-25.418501989048547,103.33718525261983,-22.01330443336938,0.0
-346.2681034037348,-55.463961468503705,-6.857618306904589,-17.063182629410434,0.0
-2.040216335759971,-58.50322394277017,13.45278563044365,-3.237965482861805,0.0
-286.74752090104477,-57.225518095522766,-6.7112589311846,-13.888003242812022,0.0
17.73006617804158,-66.81913332564382,-6.4250865823533765,-5.804671024477146,1.0
-250.22607134773074,-58.25904322757425,-6.574917396140419,-11.323233142371263,0.0
-1.8553565376989853,-63.76671875020661,-4.42196200605486,27.289151558021405,0.0
-331.01281119660786,-55.918287030738185,-6.823380467136449,-16.279569788256314,0.0
427.40796343182626,-81.10124280186643,-7.178911553726144,-13.947381576146853,0.0
-360.587716094048,-54.756851575646,-6.659056650151645,-13.900926629920043,0.0
-95.6111310905833,-63.71743957922872,-6.920879505498228,-15.305296319797195,0.0
-2.4048261630402283,-66.33971685898142,-6.569437966419793,-8.50240332177337,0.0
-2.2217925119016826,-65.48236919376039,-5.85332639436016,3.4304909220072743,0.0
-2.4195194654225936,-66.40955026320484,-6.631148428760324,-9.494028461443872,0.0
-474.9771025710258,-51.26082465421415,-6.854182798596647,-18.423623544551067,0.0
121.68130556359168,-71.4634946621441,-7.4611027111178165,-22.006126487216754,0.0
268.96366054240247,-74.72095755812856,-6.175626724586595,0.9939169780429298,0.0
-2.5263581468777376,-66.90942336164832,-7.04892424658603,-16.45483847180146,0.0
-2.3285310478431236,-65.98251113323263,-6.271311941264278,-3.531910022777022,0.0
-454.94479922386296,-51.73130036994407,-6.701389243632888,-15.676536821670128,0.0
-2.236606779520947,-65.5526467511172,-5.9151325965171715,2.4374481867021696,0.0
1243.4708616964092,-109.77244637850166,-8.874360519794585,-33.22935372610428,0.0
-2.313083313210114,-65.91012552178636,-6.210940723159272,-2.5328517125231884,0.0
-211.01805891044992,-59.679094687005374,-6.691214269045672,-12.81965250073545,0.0
-2.480948018778237,-66.69548945560804,-6.866973861954758,-13.461259400917655,0.0
-384.02274247027486,-54.31119808934603,-6.925994486707031,-18.58359541540282,0.0
0.8828798761650509,21.85569857942803,227.2068867671011,-13.779076536393182,0.0
91.06022145137533,-68.25236670691714,-5.628168411186584,8.221743059159339,0.0
-273.9906268141876,-57.586243906214435,-6.660743236348605,-13.003116459412546,1.0
341.59409003356654,-78.7273024334747,-7.533393524084349,-20.80258856108071,0.0
-2.221574008494379,-65.48160845118115,-5.854580015895418,3.4342574487698494,0.0
-423.94830613164504,-44.823032863316584,14.669946799443887,-18.92348291974661,0.0
-408.49139622170696,-53.399531971343265,-6.828273307634758,-17.27472347474675,0.0
-1.4547007373868346,-46.56581736101944,43.64290640516669,7.1693412848826075,0.0
-396.21926701624886,-53.67828357255164,-6.72662191919511,-15.442433283387139,0.0
-370.75304866859057,-54.63364815442163,-6.8336916520792705,-16.821963684278565,0.0
-2.0087956458725262,-64.49384002385543,-5.037160820615196,17.272191434037712,1.0
-483.0298036996903,-52.34054776858447,-7.482008750329867,-19.18822286522338,0.0
-212.29768323603977,-59.77986783274842,-6.812397035983859,-14.799393795249692,0.0
-2.1608698194672624,-65.19882648044816,-5.620503704595351,7.3858179795605645,0.0
-481.9874501899307,-51.09128101622513,-6.905091496023447,-19.323794754395998,0.0
-420.4373108970222,-52.77276835163223,-6.632509335736089,-14.130404409420068,0.0
-469.9811692952084,-51.436148911184084,-6.86513822232134,-18.511996435614606,0.0
-428.5095801667804,-52.86541509794753,-6.932696433884506,-19.07047380454202,0.0
-481.95796536312747,-50.955766509858854,-6.793678191097244,-17.38756773107745,0.0
267.423127591707,-76.04476957356523,-7.315163295773219,-17.910756450318612,0.0
-481.9883252179824,-51.09697076541171,-6.9103091495752444,-19.36444433408514,0.0
-481.988581057916,-51.09694481104684,-6.9095671582939495,-19.353541639724014,0.0
-339.88226378877425,-55.61362546493157,-6.809003971413306,-16.165571841846383,0.0
-481.9722705657101,-51.019114115881315,-6.843123282037179,-18.321305265176367,0.0
772.4652063380325,-91.58570445213307,-6.537838772264867,0.5565062021401361,1.0
-1.8249463956418621,-63.62402733117934,-4.303215740469788,29.285068144586184,0.0
-481.97261408102435,-51.02583117098003,-6.850546942260073,-18.366926246884063,0.0
-346.56369977581113,-55.670474466203,-7.036944932350508,-20.04585435988004,0.0
-2.4655044002833253,-66.62540988596531,-6.808973782359579,-12.481100150459126,0.0
438.44512924692197,-80.32634290333853,-6.238233934419738,1.8402750860050239,0.0
402.5217238657797,-80.96873692028909,-7.743349683968013,-23.592725921840188,1.0
-2.5873379771194114,-67.19796571348088,-7.28758585370042,-20.44008599568447,0.0
-1.9159985502186458,-64.05148714955156,-4.661033576252436,23.3221720877526,0.0
-1.2149642113952055,-60.7692474267648,-1.9206629639658235,69.02686093312145,0.0
-481.98793002938277,-51.09581654704437,-6.912020797062533,-19.361364434888678,0.0
-2.389100933785804,-66.26660003294916,-6.509980374229478,-7.498337355677692,0.0
-1.676841238134452,-55.781015377178086,17.97218482359744,17.35710402926214,0.0
-2.0840174688061484,-64.8379373245749,-5.317268064353553,12.374945196700828,0.0
-481.98763960573797,-51.091926913284965,-6.904224936516156,-19.332241683665107,0.0
-2.5569795183818673,-67.05113897749865,-7.164036252696678,-18.426349937233308,0.0
-481.9888244034453,-51.10590761428894,-6.922099080410509,-19.413501707404482,0.0
-2.5266584187712526,-66.90931497374511,-7.045199541379094,-16.440022201103208,0.0
-1.169211570731418,-60.55296764214011,-1.7381820409016433,71.99661730197754,1.0
-1.6269754532057605,-62.698495102859944,-3.5322018886946487,42.176835109029,0.0
149.50405264011525,-71.98788436444889,-7.142363307136942,-16.392163056709624,0.0
-2.221303104761576,-65.48010306411794,-5.853154120480113,3.4412474404169906,0.0
-2.511291140944742,-66.83843836700437,-6.988870921819552,-15.458549218986542,0.0
-147.28045420875145,-61.7235947827734,-6.661631257644888,-11.63498019481726,0.0
-2.603069721832229,-67.26905728218983,-7.349040812696036,-21.439676108199162,0.0
-420.4981328749253,-53.05852591328004,-6.87428288236559,-18.121501990462384,0.0
-181.17553990452132,-61.35104126413177,-7.270025380780054,-22.14587927650129,0.0
53.425145183500206,-68.18913036170855,-6.594143861072532,-8.2437162370619,0.0
-2.511215221462297,-66.83818859474178,-6.986150269035618,-15.447512148478452,1.0
4025.51366121822,-198.6242812126509,-7.271522613694856,23.985161720275556,0.0
-2.390084520295721,-66.27287813635647,-6.516717681360994,-7.542792030142056,1.0
-2.5878393054202573,-67.19619637536002,-7.284668928355601,-20.420419680708495,0.0
-142.6405372344079,-62.387201000425435,-7.086387405614473,-18.65734428212038,0.0
-0.5425796899148281,-57.623535250493035,0.7022361789850612,112.77042833390196,0.0
-150.1050286941282,-61.98879134795978,-6.9616132425620805,-16.60034252661157,1.0
-2.1153250767168568,-64.98581912602302,-5.4415791410968115,10.358684716209165,0.0
-2.511359173400877,-66.83863923751304,-6.987908502868212,-15.465575370028938,0.0
-481.98846278851124,-51.096882747739336,-6.909529503747134,-19.35995197477605,0.0
-2.481192308400736,-66.69739021814146,-6.869228097143787,-13.477677312424673,1.0
-481.98782432727677,-51.09243357255043,-6.903434494618162,-19.32846244684726,0.0
-437.4568329490057,-52.33372068014457,-6.7277558433983256,-15.916374591543969,0.0
-2.3440777257628107,-66.0582182253582,-6.338854771026742,-4.56331066590519,0.0
-1.9614508754056765,-64.26613641907302,-4.843234882258145,20.327169676819913,1.0
-435.2234953188395,-52.48247735149387,-6.791675506534561,-16.94314676807931,0.0
-2.5267552189737637,-66.91013276098823,-7.0454715329413515,-16.45120281984919,0.0
-464.95331915079277,-51.459551310869706,-6.746847988707528,-16.544063271110815,0.0
-427.4793797624051,-52.7524659593307,-6.8064171013794645,-17.06228386494151,0.0
-2.41972349496205,-66.40878098660139,-6.627727107460729,-9.479907210121434,0.0
-346.7020698014571,-55.02338775306833,-6.5040859104222095,-11.127550151803314,0.0
-481.98733870862935,-51.091878258634424,-6.9073742463159835,-19.335181788205297,0.0
142.65569963272833,-69.88355069601819,-5.5866476213478435,9.529506553174723,0.0
-2.008183311225923,-64.48384969175115,-5.022241057023203,17.329325662667447,1.0
-481.9734953929961,-51.026936986026534,-6.8505321080661075,-18.371080880692904,0.0
-458.9429762593344,-51.6015592213723,-6.705223216907914,-15.684247287143679,0.0
-460.9712533510223,-51.6710180964424,-6.817354725878161,-17.620181331535807,0.0
3347.350257225131,-176.97734691490464,-3.805000779520205,-19.615895578850527,0.0
-155.55524019195036,-61.58339045361166,-6.771188962115174,-13.52818464238512,0.0
-318.06791961119643,-56.5777368509052,-7.0162212601539915,-19.417296003551755,0.0
-206.45988073704578,-59.54737702132454,-6.459547077941131,-8.900920068171475,0.0
-471.9790765346543,-51.361911313487774,-6.857465760956966,-18.450932405353942,0.0
-178.54004005594908,-60.79449362254642,-6.736734105340167,-13.22747440353477,0.0
-2.573313631120298,-67.12964209545034,-7.231352934800871,-19.461170854302612,0.0
770.3287653318966,-92.16297825269416,-7.074978868926764,-8.384180077301027,0.0
-481.98758090837526,-51.09220024879316,-6.903722864178122,-19.328107810377833,0.0
-2.4504156581220387,-66.55487473836061,-6.75176515986499,-11.497325815141053,0.0
-434.45875669742327,-52.43585717576017,-6.731733388978815,-15.943155198949448,0.0
-2.2069205461955277,-65.41284517964027,-5.797621669669225,4.4128739945615845,0.0
-1.9469255669179983,-64.19542057789724,-4.779296676456307,21.32772547032884,0.0
-2.495895083352378,-66.76648878759099,-6.9291198464515205,-14.464531009501817,0.0
-406.493424849929,-53.47195647036129,-6.83526643988124,-17.32314537955738,0.0
583.6501211151362,-87.19039864388239,-8.004563878551325,-25.907546042116028,1.0
-159.3647416532495,-61.74646268297714,-7.01021355115478,-17.48862336402514,0.0
391.6005017381038,-79.07902329486988,-6.4733872196979085,-2.561450884002703,1.0
-1.1720126872524923,-49.76380151051853,31.024531391431427,39.24349937975432,0.0
-2.2832922531345488,-65.77395916383625,-6.101834750556718,-0.5955005405133038,0.0
-1.1531972207220789,-60.4813028660727,-1.6827614002643396,73.00462282202487,1.0
814.5716558002141,-94.751791511599,-8.021664025962204,-23.805149238548406,0.0
1052.282652012552,-102.34514443652718,-7.889056990938675,-18.89345059159695,0.0
-428.353989742901,-52.7234337203608,-6.805951984407417,-17.05462611731741,0.0
-481.9879487519583,-51.09238952564067,-6.902356104131275,-19.322730015047647,0.0
-2.404682075771647,-66.3386013141422,-6.568469561312235,-8.498404930448938,0.0
1.5686191522505348,-17.095346013714718,101.93904868972336,157.97900597692202,1.0
-403.21430428484484,-53.43876858502467,-6.721404998875266,-15.373232301402135,0.0
-147.06202329006436,-61.88099672225234,-6.788428671040353,-13.665100483645665,0.0
815.3599742981377,-93.41871254364527,-6.897439195888904,-4.9604784773234085,1.0
-211.3284522641022,-59.95383250088501,-6.929380672718624,-16.78351603425398,0.0
-1.5346043749759124,-62.268145675470784,-3.1737015533710213,48.15072104882222,0.0
182.20179572093306,-73.25495069310065,-7.311873966321346,-18.808721896646766,0.0
20.99901309435786,577.3589177544168,1705.7730014988015,-93.92698599791873,0.0
-412.5197583826904,-53.41218959518191,-6.953229467647462,-19.2643880762288,0.0
-481.97374858789567,-51.030646929327816,-6.857299850806113,-18.40431170496268,0.0
-1.8096685241838921,-63.55356302451377,-4.244608768810618,30.26533945267195,1.0
-386.9444204183102,-53.85125274496577,-6.62256193505017,-13.568872796415764,0.0
-2.51148555868256,-66.83941731817654,-6.987218387517518,-15.46020864007357,0.0
-2.3439968363796706,-66.05716396253003,-6.337000012806237,-4.554110924032985,0.0
-2.4654297881285094,-66.62354890156364,-6.80931467660389,-12.474203541425107,0.0
-1.453904286093788,-56.34150087007385,13.972552709293163,36.684319284423516,0.0
-359.2139791969858,-54.805312361371776,-6.6599320955793235,-13.923621464806594,0.0
-1.733573301921232,-63.196261365606816,-3.944795538426732,35.24526781026192,0.0
-316.9617134896738,-56.11146928607059,-6.59961143089247,-12.467726818887844,1.0
-2.0236980637073367,-64.55739242110477,-5.083742662388703,16.32423786815284,1.0
-466.96753632003276,-51.464781996770036,-6.805529709421655,-17.531545969466393,0.0
-481.98761808296416,-51.090660898128064,-6.904045216639522,-19.324053451736443,0.0
-2.2516435322667925,-65.62324780596977,-5.973342521176314,1.4498797101909242,0.0
-481.9877609432762,-51.092371825320846,-6.9043207790554355,-19.33366202580944,0.0
73.41504290487511,-69.4473484501738,-7.094456278488649,-16.422973725675792,0.0
-239.6368805809679,-59.3555489310784,-7.205442448603082,-21.47771649950955,0.0
-439.9240067753084,-52.10363475552683,-6.6064609292183585,-13.889803195046538,0.0
-344.05038825830786,-55.685493674264755,-6.97947160702463,-19.088255554866567,0.0
-481.9876543159327,-51.09011613540853,-6.902371371062183,-19.316371341114632,0.0
-46.15941480849269,-65.4821282719874,-7.043815258278386,-16.885862338381877,1.0
-16.883395650102138,-66.27304352281595,-6.9083642532760425,-14.27996943098267,0.0
727.5705763986663,-91.34020587220866,-7.550021193712571,-16.784281768803286,0.0
-2.4657695423530934,-66.62565303109223,-6.809077290509954,-12.481530466631188,0.0
-0.28855289498878467,-15.143040214827863,126.99614970801692,4.896801731549518,1.0
-2.221650714817052,-65.4819240454423,-5.853285405485689,3.4303180860178375,0.0
-96.518489787005,-63.24922629167742,-6.555077922661488,-9.286343938613566,0.0
-2.35873977320345,-66.12345419366653,-6.389846690459046,-5.508559376053453,0.0
-0.9520010485629755,-29.33109563397556,90.76660781555603,-4.908683188433048,0.0
-481.98816262674563,-51.09713319060718,-6.911971925474787,-19.37079572388318,0.0
-254.04938914627053,-58.48454814350148,-6.866260180909621,-16.24294289468097,0.0
-2.0538695498840744,-64.69657291085642,-5.198058608917832,14.361856668579632,0.0
-2.0995014948398762,-64.909778346798,-5.375965463979894,11.383568313461026,0.0
2075.3662437898342,-136.18968301066496,-8.267875518444283,-13.971064453570937,0.0
-481.98863285731426,-51.104580799756924,-6.921294948706293,-19.400713215986784,0.0
-481.9882814416209,-51.09379098762654,-6.903590169745352,-19.329194276574288,0.0
-1.7179926018167515,-63.123805431905,-3.8858349558005654,36.23550553180061,0.0
-370.2367456624369,-54.568952605480185,-6.762483144750311,-15.758890279611983,0.0
95.65309572456694,-70.78516876226739,-7.601539416699882,-24.651498846702694,0.0
-231.0958807724692,-59.41930263509442,-7.019722876093908,-18.518968697318904,0.0
-2.480886269565621,-66.69492863050594,-6.866239099820865,-13.457635263344672,0.0
-2.1146201026684306,-64.98205114406699,-5.438125801469248,10.380545544842622,0.0
0.37238715926397026,-53.33692189665669,4.283000421928648,172.42711669035623,0.0
-176.60235484569623,-61.148888759375424,-6.978592726265676,-17.232808597620483,0.0
-2.2522582145054497,-65.62577254286731,-5.9757660189562465,1.430112136565402,1.0
-289.16738576894824,-57.36666558404464,-6.896635188948067,-16.873067020742514,0.0
-1.1667283585535853,-50.69289146894064,28.15765415135691,42.460021583629775,1.0
-2.129846627152064,-65.05122838924255,-5.494625875444703,9.407004843446932,0.0
-481.9732225284088,-51.02402713499292,-6.8469906495895145,-18.370561495645,0.0
69.21601098835959,-69.66758905222089,-7.3936433336827045,-21.37573745250531,0.0
-2.389470704869533,-66.26761433278028,-6.51011607204707,-7.50899779768685,0.0
-301.07910583730353,-57.160030636217094,-7.040577789216329,-19.622135938472233,0.0
-481.9877261960552,-51.09094773305422,-6.902235429996031,-19.313119483412034,0.0
-472.97856907005956,-51.33217384678571,-6.862483524655429,-18.4750911794136,0.0
-1.3974771120778902,-61.62359223082071,-2.6343143280012375,57.10787846350245,1.0
-470.9948629555559,-51.467442307279704,-6.918012505992282,-19.454151649790244,0.0
-427.4632477470915,-52.6756900650483,-6.741974984338129,-16.031922496888523,0.0
2695.2393450123955,-156.1059005157832,-8.011807265839982,-2.918986628054451,1.0
1501.8566466633276,-118.36296163345648,-9.005605370397328,-32.55311001572405,0.0
-2.175515413226432,-65.26752833381833,-5.675444691531774,6.410314442703414,1.0
-2.557069373416325,-67.05230877603336,-7.165558943796472,-18.432466051797427,0.0
-175.46522291379372,-60.537789503031085,-6.443402129064211,-8.289207406871396,0.0
-1.8551001812749053,-63.76704386335088,-4.424316663466089,27.28173379695371,0.0
-378.4660433075223,-54.21586056530562,-6.692314095319974,-14.674100399195526,1.0
-434.9742823437442,-52.495602081884535,-6.797463805369272,-16.974976915121594,0.0
-443.4366545510954,-52.05714304978608,-6.663509540067491,-14.856639292655126,0.0
-34.87746089810215,-64.50868393460418,-5.934809430332462,1.814427677194754,0.0
-481.9875724652787,-51.09142785951724,-6.903574835343683,-19.328704211588104,0.0
-2.4352471441981187,-66.48259451188451,-6.689471775440487,-10.49378071672168,1.0
-481.98760863637136,-51.09110982928066,-6.903427513359766,-19.317411334755135,0.0
-481.9887594582001,-51.098315596341486,-6.910072545339379,-19.36509005865118,0.0
-110.93356006501493,-62.40164370208179,-6.243137599404138,-4.180017359210149,0.0
-1.4766806536193662,-48.64135983199939,37.572547862504905,11.678244919240619,0.0
-481.95729329494793,-50.94899800739734,-6.782979714542966,-17.334610246279883,0.0
-481.9877532230923,-51.091158889047364,-6.902126031241415,-19.323503272960025,0.0
