pca_1,pca_2,pca_3,pca_4
-382.88870450270025,-53.718886016513586,-6.398088458305172,-9.753391380092452
-481.97374432367485,-51.02951191108115,-6.846195344935944,-18.398478758847137
-481.9889189333851,-51.10088971251999,-6.906761494429588,-19.399364475189955
-2.1618711651401012,-65.20650536959788,-5.620747188144017,7.323699900737868
-481.9901576998583,-51.109990232990455,-6.918076643513196,-19.45836870236738
-447.920520708977,-51.84548763453236,-6.607538570577603,-13.913760419056427
-2.573650579097169,-67.13358944879111,-7.228548664564654,-19.507007669738847
-256.92673325356066,-57.823575117285735,-6.394418482500059,-8.343556929471319
-125.46979325306889,-62.12142898320907,-6.399378829529028,-7.016179709356727
-2.3596455287765243,-66.13461407770474,-6.397461077175284,-5.602264346469695
828.3187348714628,-94.61415849739637,-6.245308888647519,-25.258801273956
1989.913989896307,-134.4826425967304,-9.159513861668415,-29.835481630651856
-409.9611434987293,-53.21604529121183,-6.713270969085004,-15.350692873714799
-371.9866264418136,-54.5191165377869,-6.765806435006117,-15.824670218748258
-8.298862414481867,-66.14680696610898,-6.567532854567984,-8.508258274403307
-468.99791499463726,-51.547937264642684,-6.926020086694632,-19.56637190466304
-1.5208107493678238,-62.20536635919555,-3.1164849806510015,49.077559716156195
218.6300548239226,-74.73187802001668,-7.5436964959209405,-22.314942455049437
308.69174117392475,-77.24749785348655,-7.194445811666331,-15.499889124033599
-2.3448401606644684,-66.06258377906396,-6.33448810397649,-4.59597804560968
-2.28365402319655,-65.77653295362342,-6.096392432564543,-0.6187327143886504
-376.9834620778396,-54.34853108212748,-6.759499467183179,-15.764849087932987
-481.9886990522269,-51.10244693935274,-6.911639608899833,-19.4166787630659
-291.01157063581275,-57.16144947074265,-6.76727037091337,-14.896506708686767
65.2946279075278,-69.17689792088521,-7.086539427945371,-16.387640094816238
-1.5829946391720904,-54.90746960293094,19.667832522914928,22.141162574719996
-481.98880678277095,-51.10056068956478,-6.9063336262049155,-19.394861700551033
-2.4827377898939487,-66.71069814148795,-6.878725673249413,-13.582500779029973
-412.0054917003547,-53.36067613794762,-6.887458506050024,-18.298472037293493
-2.5278307306966927,-66.91986316742437,-7.050984839855424,-16.530813979193827
-192.1441796551556,-59.68779496786983,-6.186046225291803,-4.185989049213028
-481.9883985411392,-51.1024592909987,-6.909724934680468,-19.408316530296513
84.75006360927944,-59.755939974961116,18.629053960140773,-9.860561441363014
-2.283753263779925,-65.77761347531472,-6.097022888551698,-0.624224253121377
-397.00048036321135,-53.80501133285294,-6.850384894702253,-17.501350369705627
7.267513004057457,-66.31796419601078,-6.2862136450098305,-3.722769063641988
-2.2630110066277127,-66.06650024850475,-6.168601726889146,-10.03505713886036
-332.5141607283848,-55.88011455398929,-6.827257024232067,-16.357313137853996
1155.573699902759,-106.55382937609829,-8.581268277546885,-29.25187451003396
-437.9728624853746,-52.398968917925686,-6.794706472212352,-16.99359373214732
-268.4654192356994,-57.64383098005844,-6.55373619777049,-11.166883022634059
887.5852645770717,-94.60989833925626,-5.925388321314452,11.973636616092383
-199.14923424632113,-60.67170688408793,-7.19052720021043,-21.002118763557615
-1.49885721547233,-51.21941396812047,32.859881511865346,-15.761625414217525
-2.3605574747720643,-66.13966914364453,-6.404367716851475,-5.642655697270702
-2.331298979409409,-66.17782124577293,-6.350574844798709,-8.711673385139319
2299.142177712801,-143.649301295359,-4.533478305019317,-43.19366699383468
2806.25487920053,-159.49645616039996,-7.815369271501228,1.566382695569328
-300.39724597541357,-56.32798524772931,-6.326751720818289,-7.778770213590959
-481.9898923297483,-51.10902111209266,-6.917852695094462,-19.4569701687242
-364.49178350359006,-54.77579059652252,-6.774034436832398,-15.909641454542236
-481.9744358259842,-51.035744556410556,-6.855189702446723,-18.445249273584654
-462.3563663784633,-51.56105307935255,-6.75943324042789,-16.679572822840157
-2.314347773021556,-65.91976685544839,-6.21618330580671,-2.612417163187206
277.7573892367385,-75.9751251823167,-6.977237370486106,-12.159179947342617
-2.466914058785599,-66.63411708304096,-6.811490378473536,-12.548778570581984
-470.87435072556843,-50.90804199365123,-6.446865976213188,-11.59193400254536
5.835026057514091,-67.13237891058829,-7.000972605809429,-15.642296061180852
2280.511989764786,-140.72222997206057,-6.472911411681233,18.17042481573856
465.99775590896894,-79.98084102227574,-3.443889957414484,-36.782375010052164
-116.3025777100443,-62.79779310527275,-6.711552419995233,-12.108578270700805
-32.155863807942694,-65.90797935414048,-7.01461619564098,-16.185154194130178
-118.73515282895096,-62.64020816421845,-6.648373618207725,-11.082332733561504
-2.4550915381594303,-66.70872352618004,-6.821234405683,-15.367060911257498
-1.2680918831132577,-30.674119167355407,89.96569670374716,-25.932554870580223
-425.9349554784358,-52.593894335386615,-6.628388578235753,-14.141221924031065
-458.97357675659816,-51.74731842061848,-6.821884818634246,-17.706294799601416
-120.15670407129828,-63.168082656670855,-7.1223695852111515,-19.01427725426196
-408.00838148877097,-53.4982649410723,-6.892611289275487,-18.346795513729973
-2.146136118928457,-65.13392216633349,-5.562028202610831,8.317722794573845
-2.1163884456391298,-64.99513410082838,-5.446420853718551,10.282917859412112
-164.6266679785612,-61.640513085606216,-7.060524745863144,-18.458132770459887
19.993063099237677,-66.82927195057977,-6.365507093570122,-4.8754421846135765
666.0422880105974,-89.0899125156567,-7.3465415584622065,-14.07704552186479
-481.959019978852,-50.96433005576547,-6.797142633188218,-17.457415690357614
-352.96903079647836,-55.02894259019775,-6.672847356939439,-14.075305245800191
-369.05047882767326,-54.91327819908665,-7.015154742429144,-19.87584673320953
-472.9797432869019,-51.33898021594057,-6.860757242720944,-18.52172167087592
-373.0010701104863,-54.555203325117596,-6.823047408566632,-16.802135403820994
-373.9250440368967,-54.17318204033602,-6.534888248769442,-11.880032971390582
240.6604493398957,-74.34858398580579,-6.416805661639495,-13.754412950850543
-2.2686140651052553,-65.70589990032758,-6.037012753540068,0.3709591710594301
-436.0045800943973,-52.60957550161226,-6.914765646085389,-18.996859557943473
-481.98980403344217,-51.107004342615426,-6.913706550775351,-19.435116378137504
0.3235297658994786,-67.01825516248796,-7.058907782585419,-16.58178623161458
-2.5583999361020546,-67.06226239321184,-7.168591176118397,-18.509820450707394
-481.8675941721641,-50.5350209096929,-6.436578768890352,-11.482406614382297
-459.4733316161804,-51.72983680475561,-6.819951283694988,-17.697092287673602
-481.98862366071705,-51.10087807151161,-6.906909944003483,-19.39646023460621
2231.5012315480913,-142.77855189238994,-9.502737527351044,-32.89931398941425
-130.24713553998063,-62.1031697614038,-6.515142700264,-8.957565636312243
-409.9153849636409,-53.00042538418848,-6.531764176482093,-12.358048839800116
-288.43704608067674,-56.89075887138611,-6.473453409392085,-9.959853819094873
-481.98893730723046,-51.10112149050469,-6.906097442872639,-19.39319959519555
-307.5150806811243,-56.66145884975833,-6.7967965801606685,-15.647323622382075
-201.44955372913037,-59.657466419461564,-6.4101571598346005,-8.038690273416577
-194.18892090906556,-59.834501415336725,-6.361395915268391,-7.140662083321835
-481.98899526076855,-51.10150465535344,-6.907079569804074,-19.399819504161677
-414.97278351849013,-53.11487252262141,-6.765954063868468,-16.28176688534803
-345.03614334766496,-55.593662505856585,-6.92837160650412,-18.182794665035598
-366.8489852030353,-54.26507331182948,-6.414363769618072,-9.920942084893625
-431.94601699247465,-52.4613572118,-6.683786551702106,-15.077987417982799
186.0698012579551,-72.82118495354445,-6.839669038476163,-10.956472864156492
-257.86631454885577,-57.5112604597272,-6.162685678857978,-4.402640717271513
-431.0234025220565,-52.852413936016845,-6.98056628265777,-20.049576626562718
-2.4056675007699324,-66.34999470205807,-6.575834190099481,-8.582732034770586
116.51266132651841,-70.2172318848549,-6.563675454273478,-7.100643294830319
0.05113628163862911,-54.84713115114445,3.0222258664073345,151.45919033224143
-481.988615881235,-51.101883648608066,-6.910959380751437,-19.414639444452057
-2.420926114408182,-66.41819839708486,-6.63099634988539,-9.558951430544058
-481.98899526076855,-51.10150465535344,-6.907079569804074,-19.399819504161677
-481.9888610342282,-51.10043046241143,-6.906027945566638,-19.395773663039414
-60.399265970945685,-64.29015041288558,-6.438204710076777,-6.87984426673674
-273.59980200255615,-58.119852823289406,-7.090402005224892,-20.088602256982657
-1.7351909219390786,-63.21058998339223,-3.9571323770427265,35.12845312906007
-1.9783743309031354,-64.3470517928962,-4.903624177326138,19.262114131937945
-318.06917909219663,-56.58755422298794,-7.020300326339917,-19.487718275574885
-330.90748333695876,-55.4248985478451,-6.40380199286325,-9.374632731055458
-2.5889176060886965,-67.20514376524017,-7.287841459391899,-20.49801318876624
-382.9185438365958,-53.85674225278961,-6.5108354396850565,-11.706149309976626
1256.4849051718425,-108.93900751349042,-7.829434739517935,-15.613011224285588
109.10675723770383,-70.25140930610989,-6.795491931970901,-10.998100400164176
-481.98899526076855,-51.10150465535344,-6.907079569804074,-19.399819504161677
-314.5710240676826,-56.70706978704471,-7.0278381095891405,-19.53976165176804
-375.53102727221426,-54.61920946484342,-6.945891724861898,-18.797247848237088
824.0506199114405,-90.33730900880774,-0.24378485782947865,12.23301498989124
-146.95678563557422,-61.847074928494976,-6.551270735609594,-19.57094242090001
-403.9660169764848,-53.42653543750488,-6.726856470443026,-15.45865423174807
750.6433709750576,-92.42460215271649,-7.817916390189929,-21.087739562571272
-23.12749879006752,-66.24781384543269,-6.966145878701037,-19.473366664480633
-260.9241054387306,-57.68518533287374,-6.384510013639141,-8.274207266976426
-321.3225780008572,-55.32560444200965,-6.064825819737456,-3.5548913834107534
-158.1773231810686,-62.07955088513323,-7.247479561226984,-21.516137062753522
-481.98907797724064,-51.103295307479264,-6.909415145270054,-19.41152662502191
-214.38009179121426,-58.92968638052757,-6.159680764830606,-3.9338100715704156
-2.437286366508957,-66.4972940032424,-6.699546624981467,-10.597904372033488
-481.9889189333851,-51.10088971251999,-6.906761494429588,-19.399364475189955
-2.146001760699662,-65.13533231239543,-5.562102931700937,8.317343719808393
-38.6503835524978,-65.67996446806028,-7.000925811860536,-16.075804213960552
-206.11393388727134,-60.287526872982134,-7.0594491195913225,-18.914489574257324
1241.0721368300447,-108.04573594826556,-7.503592908458879,-10.415846168018623
-225.02462365308776,-59.2785595260708,-6.73503541684343,-13.706638083720215
-1.8104281646537155,-63.884845034269986,-4.371321710968144,21.179472510167574
-117.65842286626436,-63.254564631785684,-7.127147268640127,-19.050119101707942
-358.0270217289265,-55.143755035766496,-6.904569649907282,-17.99065236502014
243.62726627132668,-75.52558485137483,-7.528665944914129,-21.688822995359608
-2.482376117965737,-66.70656298975362,-6.871891162879877,-13.546323427950279
-1.8425036944845465,-63.71351873064085,-4.3773835881640615,28.15274306263959
-423.96689276840925,-52.80642850962269,-6.752410403040908,-16.1639832596739
-40.164526274145594,-65.69912921942007,-7.058955355178396,-17.05182707859451
-481.9886990522269,-51.10244693935274,-6.911639608899833,-19.4166787630659
-341.94530441777704,-55.26260031551799,-6.569631773951779,-12.22573152713713
-467.9983225849682,-51.58215618783117,-6.928021541718512,-19.581265872458104
-481.9730441256264,-51.029245093731014,-6.847735073243302,-18.4040382166222
-136.83419825859318,-62.307727039423106,-6.86107645259635,-14.829009503060155
-467.9830640948008,-51.51016459114537,-6.867221294631058,-18.579992982616893
-436.4741547988278,-52.4530152249613,-6.8006361692616855,-17.03238337129376
-481.98874257471533,-51.103589908291106,-6.912377484595368,-19.42261611675957
17.407372912415546,-58.6093562217577,14.910420431482471,-28.04545324335413
-406.8255946407621,-52.67513123720359,-6.1807034372641905,-6.43896904475322
3353.3967321414807,-180.58937424965478,-10.496685721136172,-37.17084670718749
594.4529208670212,-87.27705377385499,-7.776295892828341,-22.094465627828008
246.00771576108696,-74.97151623656143,-6.906535999117385,-16.13107846681208
-441.9699940696736,-52.25944588626858,-6.785661841336966,-16.927633032886426
-2.419534587540493,-66.46304684346728,-6.648838638453292,-10.883074069206248
-481.98980712058875,-51.10651538378443,-6.912532317911053,-19.427963624486324
-481.9887968605399,-51.102752676723355,-6.912037880199769,-19.42269420035157
88.26382486253628,-70.03820022431914,-7.179091858164316,-17.67643935800946
-1.9121727531066997,-52.653542059836994,29.897132903736008,-10.722163475030817
-2.0090198222652575,-64.49043219898745,-5.022637436694473,17.275606489453853
-2.144249832695198,-65.77548937163073,-5.804357432051185,-9.720479720419863
-390.97471917014815,-53.872427947351824,-6.744376975268018,-15.616706202554
-415.9877748850528,-53.15276335028014,-6.822356825377705,-17.2565435755828
-434.4751034505927,-52.51813424338266,-6.798394837954558,-17.02932516518373
-481.98922874321227,-51.10313029068387,-6.909090127253837,-19.4074356103583
-378.9213015500851,-53.994946305659504,-6.518325773769026,-11.767451902622998
71.6046520677713,-68.17084830938873,-5.970029831889586,-3.190749346170292
-1.9898951297492873,-60.31382080645633,7.452559665929357,6.204795302476963
-1.978623266123634,-64.34799514500521,-4.903482906311531,19.262381183535425
-481.9736820187231,-51.030117586370665,-6.848008609393712,-18.407838270736352
654.4575769077481,-89.12545638630284,-7.685374651678849,-19.887211298764843
-0.4499767751042771,-20.427035381522987,112.63763374888782,8.025787399228921
-467.9524023666314,-51.36657093215206,-6.748091409929346,-16.594847630427363
-1.6275141900501506,-62.70557321525572,-3.5332856471974834,42.12552621951225
-1.7963063118482654,-63.49975947526414,-4.200909834777366,31.125034922149677
-371.11269328546285,-29.99592260176627,58.64519368107256,-20.470269096735205
-1.8416329498520498,-63.70703594467559,-4.368932982933267,28.198711687524767
-2.501700347568002,-66.9228134880686,-6.997128715448095,-18.317448876514852
114.73096636219326,-71.01935709628457,-7.279033601681813,-19.01664480424065
124.2555578793132,-71.20299142678954,-7.1761106929381695,-17.160668863394836
-2.5274275876807453,-66.91918432050612,-7.052902904288579,-16.53600060877919
-250.522616630608,-58.47535694909853,-6.7619332446282066,-14.39256167054389
-2.4677240535003295,-66.63961959656842,-6.818117764281138,-12.584086016446628
-2.390562850129798,-66.27761920783996,-6.514398240190571,-7.5828806327539375
-2.0405576043960676,-57.04754889578647,17.883837326575012,-7.685762833411855
-1.871750703410353,-47.5060963223408,45.103845487401706,-23.040319398535615
-394.42592129007505,-53.53348644353028,-6.555245238418073,-12.560359472022483
881.0913405773838,-97.914790080128,-8.841966289598892,-36.67772586361373
-1.642706629541236,-62.77716127247564,-3.594425129775783,41.12159186883996
562.6112665720003,-85.54226067999139,-7.2029021660474895,-12.787035024750823
218.6759539355004,-74.51613924769309,-7.364853034971102,-19.333282564156963
193.66143960477552,-73.80658911872314,-7.454480196374073,-21.036670795919196
-2.542890265873199,-66.98981829438186,-7.1091067004640625,-17.5159743886883
101.90737262612174,-69.78738536660556,-6.6054014263438106,-7.921515598673571
-2.6042609010097113,-67.27675514229593,-7.348848470044006,-21.500858129110785
-323.96656152090776,-55.44895872719501,-6.2364042729461096,-6.487290720359927
-2.40589290005438,-66.34898432002672,-6.5741944888833075,-8.578057425869885
17.265756014857896,-67.81662651286828,-7.259078070345061,-19.769083537934527
-259.45549818808274,-57.88015793188515,-6.5094767626483545,-10.296561807609232
-2.5888612271384916,-67.20614502193743,-7.2917582991441225,-20.515681728660244
-1.6268133308143184,-62.706688071624065,-3.5387247987828,42.10188150147115
-2.497458361991538,-66.77882039704554,-6.933629892459879,-14.550779448984851
-481.9888174831237,-51.101623319789894,-6.908712483964283,-19.40767631364416
-2.4668736110918847,-66.6347263211738,-6.813249271404252,-12.55655745010677
-2.1006982147989586,-64.91958634635456,-5.380485464320695,11.309572185563253
-2.588787711556665,-67.2045845388866,-7.288077875165309,-20.499681290290898
-2.3574834490372742,-66.31482182726964,-6.4592997360180755,-10.794430675901737
-1.9632581115957914,-64.27672306036233,-4.8449669153087065,20.252225711114953
-475.94782393663314,-51.09821125031174,-6.744313151404516,-16.533072217939047
-133.0566789764351,-62.29865258044032,-6.756581923171204,-12.935318529544258
-2.3751569220844937,-66.20452094586138,-6.452963485896774,-6.580742605478961
-443.9236764545619,-51.982048012783714,-6.610219498745772,-13.953782646843758
-368.51975036329145,-54.78308973427339,-6.890208236383851,-17.86004611357661
-2.3448565883418078,-66.06320070862813,-6.3356935955420886,-4.601663141337907
-2.4363318280834534,-66.49117115102331,-6.693125971407895,-10.565774802421384
-0.023401960865310774,-55.18040585719572,2.777336274310544,147.51578268317476
-443.0127929708614,-52.41855053461863,-6.919742867566129,-18.909857225856786
-62.99474052677123,-64.17411384676303,-6.382818006697858,-5.820753932332955
-98.19982250725384,-64.04376542681986,-7.226224861874239,-20.28110455907368
-388.27395500730523,-53.938582167065036,-6.695415655051926,-14.619460049790826
-466.9666078962065,-51.451420997468865,-6.7625903697091685,-16.603570486516656
-340.3537759222747,-54.86562427352309,-6.167715105304253,-5.288672467332958
61.084156744480026,-69.08147408450091,-7.091935878438253,-16.32435086648974
-481.98707443948933,-51.0799314641429,-6.860791549144362,-18.403700648456986
-372.0303337693366,-54.71104377870548,-6.896455616561719,-17.80072613796356
-2.0530023029935296,-64.68363852061101,-5.155322475143295,15.287969061275511
-127.09075607093196,-62.64405738948648,-6.879057004218646,-14.971521610364125
-240.78370234332706,-58.59487637833343,-6.596384447150783,-11.532246758509109
-258.06364392738783,-58.431222923373504,-6.925900157215943,-17.264531114464628
-2.299875318957284,-65.85384202983609,-6.162240527454174,-1.6490099029429537
-1.7808215816869284,-63.42440201191261,-4.135965526143624,32.146025839309345
-0.5244866649527612,-19.313014239004712,116.7803361115422,-1.2712134279134955
-2.4250946296248905,-66.61063195268841,-6.718225237805365,-14.636209069962506
-343.0675159174505,-55.8010736590783,-7.045031932148261,-20.168962577997537
-455.97607863852016,-51.851540462078646,-6.824981339958323,-17.741198764064436
848.2359450229804,-96.20870731348943,-8.315581594896742,-28.29452134411705
-2.1922127332440073,-65.34829280420776,-5.738820693484341,5.344376337086049
-267.0268340547055,-57.98232524018079,-6.8000713393427805,-15.187821356215421
-409.43125930213495,-53.090587869566164,-6.59319107475917,-13.362368868093542
-465.96890856542376,-51.50700085366863,-6.811412348047941,-17.61553308659927
367.6295714305271,-78.20157465214953,-6.393993150575707,-1.3931063363552028
-96.33683008840015,-62.403649779384615,-5.84569914191379,2.5520522785941813
102.43740490535585,-69.66295520662155,-6.488182963431253,-5.943202025095805
-2.527654226867959,-66.91910372055301,-7.050354052996755,-16.524455420206355
-2.3906845786953577,-66.27740682213877,-6.514013915123015,-7.581811975820251
1407.321971923022,-111.81197454693,-6.126051401105122,14.33446059042116
-375.9842978272295,-54.38268597184057,-6.7592530964142545,-15.771148552328073
-2.3905764999421226,-66.27751581016476,-6.515122531936226,-7.586048855990492
-456.9599584357709,-51.74526782882642,-6.764729098496802,-16.738201029439196
-2.436208247859438,-66.49029246641375,-6.691494251487293,-10.555630673912411
-481.95820871779404,-50.95895437004697,-6.790601220209679,-17.42223020873014
-2.330339381471341,-65.99677908416258,-6.282045300439968,-3.6393256969780388
-22.100582098946173,-65.95943960164209,-6.784113219041444,-12.300731042612147
-2.31435400102102,-65.92038121024515,-6.216473090727019,-2.611963258478899
-2.3904415106847066,-66.2765160160455,-6.5138220852380995,-7.578967566236327
-1.7953269386328694,-63.48975829434774,-4.187234571932406,31.19651319976478
-53.50742662370694,-64.30534481540533,-6.261243207749078,-3.9431396582732043
-1.8876324108170432,-63.924447695446965,-4.553341266319536,25.18735866213409
-2.3143392695524128,-65.92033858620239,-6.216443396641076,-2.6134729955465366
-456.9319762198897,-49.85883361721426,-1.3327440450123293,-20.183507511623176
-1.7645941786128223,-63.34782963683343,-4.070682109297463,33.17373087471402
491.08368415391215,-83.43914110723959,-7.390606864422034,-16.805650754024256
-405.50994280556256,-53.584611579434934,-6.898853196218605,-18.39301693475737
-2.375979557886727,-66.2105945075865,-6.460795122500329,-6.621702123917265
2054.8037333523926,-131.794676747698,-1.956439256157086,12.689766410400837
-1.505530191752108,-62.13290305095936,-3.054452449440376,50.082929244449296
116.17851722716985,-70.13529607478092,-6.509480595427907,-6.12665440624676
-448.96497325858695,-52.02056603370845,-6.776491747889409,-16.839517005645334
-2.4668640040960783,-66.63423639094069,-6.812045968770466,-12.550931473420464
-6.248622379964058,-67.15113620541891,-7.342034635105975,-21.443490358524418
-198.4968030917022,-59.97409544781239,-6.5954409756135455,-11.068141089153796
735.299438187824,-91.68416126064324,-7.620066860912735,-17.923131841291006
-265.0740023137335,-58.265189261362956,-6.981308956586073,-18.19335333478216
-457.92855716224864,-51.56837417405544,-6.646281427378471,-14.745879263985708
1276.9770576348951,-110.78927204788876,-8.803991811042172,-31.739831405277503
-467.9372216753869,-51.29653735079703,-6.689351635292139,-15.603847309173984
-124.12341033909992,-62.886795642197086,-6.995846634378835,-16.969287809604683
-237.9550732468144,-58.54747876950761,-6.4786709778583305,-9.57010020227309
-381.01133549435707,-54.354075893629386,-6.872528003188243,-17.700272276326956
-409.401157637931,-52.951769166923086,-6.4802210761499355,-11.408236957157092
-418.4553849221227,-52.92495599695536,-6.7030164808998505,-15.249334506436746
-2.1614474682956897,-65.20500620242866,-5.620552325599295,7.328273431051987
-2.070136449844057,-64.77902650880262,-5.267190128850032,13.272441005593931
-371.9560864359168,-54.37638569879491,-6.645469045265485,-13.831707841893516
-279.0494436654858,-57.71118873060718,-6.897993259654404,-17.006573174793242
-399.9832418905344,-53.630008141065055,-6.784751460146555,-16.46151765849047
-1.7551997843193001,-50.80182562335458,34.02974268581342,-5.3975037139252295
807.5209475290658,-90.06192704900371,-4.321905681799416,37.8391654547536
-289.130147636822,-54.552379685276826,-0.041368601000685276,-12.450803394639022
-2.421071722567042,-66.41937293484973,-6.631965195840569,-9.56296240193896
-320.53674873867374,-56.35846820159211,-6.898435165858533,-17.470576824970767
-348.00296306117184,-55.3425167704543,-6.798478408580504,-16.125257253741644
397.46393526756566,-81.08780108353504,-7.9768838297718965,-27.563737423726568
-158.54537604815323,-61.61254200176099,-6.79894798072981,-17.595486272079697
-467.98303427677047,-51.50952668284767,-6.865986542740551,-18.575829273529994
-342.97565939533916,-55.37216215992038,-6.688121720548137,-14.206093843616296
-2.283510492656675,-65.77672347281946,-6.096831180626864,-0.621382955078474
-391.02025499894523,-54.08580954803702,-6.923061484640948,-18.596173529446713
-93.83674755653561,-55.184740824800414,16.29835023013067,-19.372655686902657
-2.44192405531628,-66.77683062288992,-6.817248149262133,-18.171534971485844
957.0862682617663,-100.30689352302176,-8.76924238100379,-34.64918539450526
-321.68474777598726,-54.66334694549267,-5.523781025863027,5.416721966958634
-483.0316673860215,-52.35221515614169,-7.489570442420042,-19.278845156875335
-2.3904300211587435,-66.27626480198857,-6.513164410095847,-7.575840867897661
-2.238180352269781,-65.56398701341351,-5.9195317903016615,2.3500594000996506
-2.315081538095075,-65.92534066829842,-6.222420482621906,-2.6452377986892155
-2.391320179721974,-66.2825212758193,-6.521100109594067,-7.617826423727798
-423.01325017911705,-53.05573714407699,-6.935016247730719,-19.168841560671797
-224.13251820514512,-59.81415275647877,-7.155148569505407,-20.68542628287422
-116.47543157764834,-27.827477983181105,86.63518567719555,-20.167218458644673
3691.5407515515244,-191.62599274072556,-10.497613813539656,-33.494606492273995
-156.08661675914067,-61.718365944347,-6.893075130822255,-15.576840810594971
-481.98899526076855,-51.10150465535344,-6.907079569804074,-19.399819504161677
347.7568348120887,-78.15718526037864,-6.890286278492819,-10.02271714664844
-2.604097473927081,-67.27786307282727,-7.350985005173483,-21.507684395350612
-316.9780734998184,-56.19341393671669,-6.666068500815083,-13.5456826937772
-2.527881846163832,-66.9193799714593,-7.04934073788413,-16.52162371520236
-104.60658428346302,-63.417589203878215,-6.910626387597619,-15.261869478395143
-291.6848201744634,-56.77851491565994,-6.467612636298281,-9.914503147639747
-272.2993344973537,-22.552920253425686,87.439317731327,-24.232462895698955
742.3836941052402,-92.2132140307214,-7.8680100548319984,-21.98724807215738
-375.01605408983687,-54.56504474421172,-6.887530090621542,-17.811622348187395
-320.94481037764615,-55.91155289636296,-6.537621384319528,-11.489934782552336
-2.6041035354138624,-67.27597742196413,-7.347149659195895,-21.491684130112997
-21.498873478305402,-65.26616618896814,-6.19731324998513,-2.4107293143202235
-2.573867379788019,-67.13472073146353,-7.228993739972004,-19.507411789965552
-2.2682929168711525,-65.70437161947382,-6.036502291362291,0.3742735164343623
-2.243445305134736,-63.54183779114768,0.26702178513999697,-4.157260807369979
673.1585336476028,-88.76267378945768,-6.881130855188176,-6.228976065823156
-388.5061871602123,-54.0954971832746,-6.859932768303827,-17.59753322195833
-481.98966835360403,-51.10653614508329,-6.913581111404407,-19.435208706142536
-2.6346303386442558,-67.41901191965754,-7.4660679330629005,-23.47679532896194
-271.02406596798636,-57.84247326025002,-6.7917097721644755,-15.123588470325778
493.50570422527284,-83.88214463734997,-7.69227457345747,-21.807785428407055
-454.9919610634077,-51.95729573685052,-6.886938545703363,-18.751627826860183
-373.86450811151593,-53.88726514288434,-6.295359578142796,-7.90033491893376
-2.2074839462501323,-65.4214770147078,-5.801305589396137,4.3349571722726585
-481.9884916485928,-51.10163027039595,-6.908106235959591,-19.40309438798536
-481.98880744637916,-51.10233865556571,-6.910531091486302,-19.412444494411506
-2.055592860444215,-64.71023568104158,-5.208110974370327,14.256488915676139
-450.9646017873813,-51.95699040154304,-6.782075523499608,-16.85797708639832
-239.061065488275,-59.01331131796272,-6.897018511393772,-16.52566634966189
-2.5430760747438432,-66.99210392530011,-7.112513869305266,-17.529781728797364
746.7983456886956,-91.57559848497121,-7.219415542193375,-11.1112575395928
-460.98745660088633,-51.751274882219164,-6.88163867540495,-18.688477863217145
-1.109671064700121,-60.28143054194843,-1.511473863998435,75.89065165206902
-259.0788638026382,-58.474122550071584,-6.99212126992961,-18.286130087366086
-445.45472799882646,-22.563522982136853,72.44247535919258,-25.7315894484779
-481.98899526076855,-51.10150465535344,-6.907079569804074,-19.399819504161677
-333.8904475628564,-55.252216926727705,-6.3420525010665205,-8.34877513900827
-280.04856866795853,-57.67529909686228,-6.894539975435027,-16.983173208019302
-481.9884869562576,-51.10214688866137,-6.910981439843244,-19.414120844180022
-2.481971931733973,-66.70637145228817,-6.874537882142426,-13.557023882553217
-252.46032627925794,-58.12028833566205,-6.518285582200375,-10.380948928816538
167.27200250087432,-70.99996265467445,-2.6186249983104606,-19.069195946323656
-481.9887671285611,-51.10199206818614,-6.907878120530933,-19.40045273254683
-2.2686457676424316,-65.70643087850503,-6.038161711602431,0.36691238203679
-469.98238313865977,-51.4469841261346,-6.872062769576733,-18.59719329984377
-414.4886550885178,-53.203307859107674,-6.823182778928618,-17.268486304727382
-452.9627827110636,-51.8830795720614,-6.770493845734547,-16.79031213978779
-2.08550501922992,-64.84858578994132,-5.321509994113033,12.300143386185264
-60.79390309003934,-64.4854447867022,-6.607886930011,-9.813734831463579
-301.54958102604064,-57.009939015838576,-6.923650160349424,-17.704949225162757
-481.988864356307,-51.1005884503093,-6.905780427639521,-19.392773590807206
-2.1005660362940475,-64.91846336116879,-5.379099569526177,11.316761777389999
-483.03111180826716,-52.350425413341355,-7.489711204346583,-19.276779102990716
-419.99996520500315,-53.086900149342455,-6.879022061295316,-18.207708408237973
-261.0011997734367,-58.04897826889661,-6.692951996730972,-13.296633625321194
-235.1409097623847,-59.51144760959317,-7.203671476843146,-21.56515622612452
-433.9294548178528,-52.31989533195532,-6.6197851935852965,-14.053027325519418
-434.4899380888507,-52.58943480448771,-6.85994028321542,-18.030897774912354
-481.97378006668123,-51.03166045711597,-6.850982657379435,-18.422595322386652
-419.9545822994605,-52.87268095607006,-6.697471626990357,-15.21626428143816
-319.52211730637987,-56.32023951998396,-6.837872749088276,-16.479420157832557
-235.10967494660403,-59.36366082952026,-7.077489269917425,-19.540930122031288
-453.96229224254074,-51.848091448772706,-6.766630798570915,-16.764192927785857
-333.45163808238703,-55.553931264395004,-6.579871029474224,-12.328914153150432
-2.131564795182869,-65.06391554977002,-5.501000061506311,9.316410627967485
