pca_1,pca_2,pca_3,pca_4,Revenue
-1.6885615498429665,-62.99144400201866,-3.7734924963334966,38.13987184964272,0.0
372.8364284743343,-79.74409654264308,-7.530099908725256,-20.3256281142807,0.0
-172.18401858009793,-60.734323758815485,-6.514645568817447,-9.41841142850088,0.0
-403.6694185388736,-53.21438725060691,-6.5409839275985835,-12.43766175925343,0.0
-2.512318666731515,-66.84927559094791,-6.995354883865394,-15.551310451929126,0.0
-424.96613155642547,-52.771091171104096,-6.749131495847393,-16.142039374075164,0.0
-2.3446769176838096,-66.06275444763351,-6.336057400739772,-4.602134123992079,0.0
-348.81951954423664,-54.45183811100244,-6.081192979097125,-4.179422736199084,0.0
501.56130934781726,-83.87375458506965,-7.469945646505282,-17.955924564044327,0.0
-481.9733266520831,-51.02924748520979,-6.848832404423624,-18.409033315387916,0.0
-374.03178410976216,-54.670262714771184,-6.94899097907843,-18.82044201133874,0.0
-83.07556431088427,-64.2627167015584,-6.885084079679697,-21.525146302664872,1.0
-422.9826916649965,-52.91126040841817,-6.812146734636706,-17.16363470622446,0.0
-1.8113264132798692,-63.56720884520543,-4.255205142118444,30.15801564269492,0.0
-2.5276816512398423,-66.91905802087405,-7.0490643279037455,-16.51900526926718,0.0
-2.4208899723980704,-66.41935060149324,-6.633949934073228,-9.57225606477814,0.0
-186.9438769058776,-60.0843551805292,-6.373511652374,-7.241486458432517,0.0
-420.001077213761,-53.09199190184181,-6.8822859799103515,-18.23171757922911,0.0
522.5169146398599,-84.73510168771128,-7.618472215934272,-20.2049080036915,0.0
1740.220642314583,-123.60581079380009,-6.8969308546117745,5.143116537764939,0.0
-481.98965819084805,-51.10648965674932,-6.913572573352743,-19.435093006807765,0.0
-481.9886890699849,-51.10064296108474,-6.907433870153536,-19.398987476121977,0.0
-340.0396129931685,-55.765590238269624,-6.935873058110707,-18.250445334617403,0.0
-2.5737180815147136,-67.13417520156655,-7.228856985306161,-19.50733777859278,0.0
-454.3853144051337,-51.472730467719046,-6.467728109107929,-11.787943352370041,0.0
-1.581949602625287,-62.49092800049464,-3.3537826818736316,45.10566153891398,0.0
-2.2536178734923986,-65.63597411082681,-5.978804060179465,1.3581956448330317,0.0
-359.026104215927,-55.109136062755034,-6.9042419434228774,-17.98078878345584,0.0
-462.9863455487039,-51.68159057364549,-6.875152599889584,-18.64987307477601,0.0
-481.9889096147595,-51.10086370069563,-6.906753221230552,-19.39925600743044,0.0
-2.5738828714784074,-67.13529813116284,-7.230216914619773,-19.51140266621789,0.0
-1.9887749097780971,-53.01445661465642,29.593237684871355,-15.706840256824838,0.0
-268.29690546412064,-56.85743194202707,-5.901117603291898,-0.24511760551780057,0.0
-220.15057174316658,-60.02280690006233,-7.21940901028527,-21.725931063124293,0.0
661.3009841759826,-90.07706246347192,-8.290590080766123,-29.91202682279996,0.0
-465.9844438688079,-51.57872089735318,-6.869462873558743,-18.60460576372888,0.0
-310.42136719343824,-56.129086165423615,-6.433239679847267,-9.634590497908569,0.0
409.73031842698197,-80.21515182198843,-6.922568816906002,-9.83231748027027,1.0
-481.9893863613388,-51.10673988976103,-6.9163436014894915,-19.445671400911422,0.0
-302.0188524418687,-56.85092657024826,-6.804983172069657,-15.717393219249672,0.0
-360.8728958203554,-54.33106932260048,-6.311104654805024,-8.047780006299732,0.0
-43.84293392076462,-64.42104042191849,-6.097496491096967,-1.0910427090738866,0.0
-378.89058064899956,-53.850614014275294,-6.3971190906393405,-9.768594437725689,0.0
-475.96237693648186,-51.16356792187633,-6.7950205314746075,-17.480382160304345,0.0
-2.558104299053794,-67.06259552799895,-7.170181375991465,-18.515435274587695,0.0
-2.5887440785825313,-67.20593005775979,-7.2899740218836655,-20.506713122722573,0.0
2031.6441110548185,-136.3479577846949,-9.57663365504498,-36.33106487031335,0.0
485.5094020159074,-80.08256758977862,-4.761023933613589,27.001605380452762,0.0
-93.64402887738856,-63.935863179143006,-7.043645773170524,-17.373349513571384,0.0
423.4914989579057,-81.7667784578207,-7.833254514781456,-24.90491354349404,1.0
-219.69944496128164,-59.678333178583564,-6.9226687080182385,-16.76683827619054,0.0
66.95664905167227,-63.50363711296017,8.602113105292533,-20.769333907565844,0.0
-400.997704645321,-53.66784059300454,-6.844538737928957,-17.4495313033513,0.0
-2.3899953688290725,-66.2767670304836,-6.513507368157909,-7.575279123512331,0.0
-2.4821366550194552,-66.70619493132615,-6.872893776437309,-13.549000599514859,0.0
-481.98874702352293,-51.10102612589108,-6.908415997130095,-19.405607397228476,0.0
-402.99612554426466,-53.598167056569885,-6.842237332374497,-17.424524912539525,0.0
-410.1651135101276,-52.99267733227078,-6.532573742882942,-12.358329470840516,0.0
-1.673400329901385,-62.92109201314706,-3.714050964014898,39.13014887562589,0.0
-1.0769266533400028,-55.746937928850684,11.906031244457406,64.77467279425207,0.0
-2.4360976285496183,-65.75898453315465,-4.4747543020928395,-12.747743878935294,0.0
-2.57358490175161,-67.1361844221462,-7.233409878653103,-19.527520873462745,0.0
-1.4262095551516814,-45.71190974713306,45.959253901819416,6.86221880340288,0.0
776.4217267023812,-93.0944993294014,-7.675825302927714,-18.431668633944355,0.0
989.2478452162085,-100.54790767272011,-8.097611528747102,-23.11855362371528,0.0
-262.5606985074486,-58.27919996142027,-6.922807884495214,-17.2217952390301,0.0
-2.2381544004384804,-65.56297317096633,-5.917227580291963,2.3629330533781707,0.0
-2.467335019745048,-66.64002293817964,-6.821987505572572,-12.598769328590613,0.0
-1.932592704170201,-64.13274875831748,-4.724405474793817,22.24767839448667,0.0
-2.5227423783855314,-66.95829026107192,-7.05419485786305,-17.92284851071328,1.0
-185.09745875710723,-60.864244032431245,-6.968474682740244,-17.187541813150432,0.0
-2.360904706713357,-66.1395640887366,-6.400732436581768,-5.6252894420128765,0.0
-426.9960228132415,-52.85500466310491,-6.879482538454706,-18.177554331436266,0.0
-1.5818993470975966,-62.492388564977105,-3.355745124775803,45.09686709856142,0.0
-2.466648950898412,-66.63484147181431,-6.815370408109642,-12.564771240845118,0.0
-2.2071869177112453,-65.41950413483528,-5.797969280495986,4.352464992532694,0.0
-481.98906528215514,-51.103187393006564,-6.909405812215569,-19.411389152383883,0.0
-2.329350491252436,-65.99014835493719,-6.273898877671809,-3.6104481181513326,0.0
-2.5732274047319788,-67.13422711344332,-7.232309203880728,-19.517662136387464,0.0
-425.48122154626617,-52.82563286700545,-6.807922536315814,-17.13220903982301,0.0
-2.573943912159953,-67.13519233702354,-7.230024808570155,-19.51086981338045,0.0
-448.99529009816547,-52.162308272624585,-6.895681710157229,-18.82730381972003,0.0
-2.2070426141261756,-65.41898985772065,-5.799877544219024,4.345397503562012,0.0
-413.00468915833903,-53.325742098111824,-6.885851828246028,-18.284167608008595,0.0
-2.314137581028234,-65.91997651785262,-6.216166651558284,-2.6108357832972837,0.0
-431.96153631878934,-52.53178229663076,-6.740486338916685,-16.0620453132578,0.0
-177.27641890600077,-60.77472306427545,-6.684578750219882,-12.330525663995108,0.0
724.2126729134641,-92.45365621672198,-8.557584460701397,-33.68362744335756,0.0
-358.82325153966593,-54.586416581956136,-6.2755307692426685,-16.710875153701206,1.0
-481.9897947147956,-51.10697832969171,-6.913698277642356,-19.435007921458094,0.0
-2.4668008149926415,-66.63478943646442,-6.812984355916984,-12.555278014828748,0.0
-477.9161966105781,-50.88710754235981,-6.621239269965747,-14.515155760458054,0.0
-358.4806128445648,-54.91068525598157,-6.7239677777791735,-14.998091455719972,0.0
-319.53764015250965,-56.393163885970246,-6.898915798523042,-17.480411653800864,0.0
-2.451648762498494,-66.56257841767794,-6.751769845388253,-11.554439938745258,0.0
-180.4024728114909,-60.09206885530447,-6.201466452399712,-4.3286761412213695,0.0
-272.03873339970505,-57.880048926841916,-6.849853083293569,-16.10720412608581,0.0
206.56189740561388,-74.67570931451147,-7.82444096530667,-27.131025827274513,0.0
-2.451467559226155,-66.56224860231197,-6.752312795261754,-11.555220180400363,1.0
324.25731109948015,-77.4232113750069,-6.917181756205511,-10.72304113700496,0.0
-1.2002296976198832,-60.70415433768101,-1.863046768455198,69.9608486014874,0.0
-414.98825357136366,-53.18683167938088,-6.823500174059692,-17.26664570974245,0.0
-345.8980549480012,-54.91756853735297,-6.394199302302405,-9.24027710281389,0.0
-374.0005860216478,-54.521772357871185,-6.821950166480288,-16.791119072802676,0.0
-329.98471906515044,-55.818045292355336,-6.70451497188552,-14.361669865210734,0.0
-2.558267183339746,-67.06244020091432,-7.168964961038066,-18.510743221161828,0.0
1588.8361284789698,-116.46211785666411,-5.072622285428,33.90567065744346,0.0
-291.1387647338939,-56.576827887433545,-6.283584995179444,-6.9065621290863675,0.0
-405.91791482151893,-53.13854888191179,-6.539232386299617,-12.41429819396794,0.0
-1.8264288547794751,-63.63504494637797,-4.3079318578541805,29.200646788357613,0.0
-299.8672549896237,-56.20496522214512,-6.212960303018547,-5.805573545830821,0.0
-2.57348664610449,-67.13449267394039,-7.230349360476371,-19.512628607164547,0.0
-461.9720117388026,-51.6454727305311,-6.816803486900652,-17.66818439070603,0.0
-325.0792230195741,-56.417872331131846,-7.072326106250761,-20.403275194297674,0.0
-416.9265028697161,-52.8372459521794,-6.589859996357408,-13.305483783656745,0.0
-420.98415543742925,-52.9806852570494,-6.816609249381821,-17.19902683129793,0.0
1205.9639357435558,-108.63900734241342,-8.9433142724531,-34.82184792853366,0.0
-464.9853567190852,-51.61457365618832,-6.8732518009526755,-18.626451476864233,0.0
-2.3759275702506857,-66.21358327047218,-6.465073098107478,-6.6438487959218495,0.0
-399.96773454408134,-53.55765878837623,-6.72492721825442,-15.464495844948962,0.0
-481.9741273168647,-51.035298704934256,-6.856718391354717,-18.451572601632574,0.0
-296.0376311693167,-57.12748939058955,-6.876019675569887,-16.798255956060732,0.0
-416.78866213594995,-52.18926943654484,-6.045155529711045,-4.316997004691202,0.0
-2.283421860793204,-65.77681772556492,-6.096287711965696,-0.618568961465352,0.0
-183.3999437962792,-59.987838340685016,-6.197281413026144,-4.2889626888712105,0.0
129.5984790132202,-72.10452225404453,-7.773800733616372,-27.147043368848294,0.0
-0.5288444784812489,-57.56129488553626,0.7592581937980307,113.69554313092047,0.0
0.21629525367788316,-6.939740468685932,146.69388234547537,20.144811849935447,1.0
2758.2063219665883,-160.58249798594068,-10.013122784216826,-35.606669232150345,0.0
-1.917334566711664,-64.06132820636714,-4.664780552898393,23.24176933946623,0.0
-481.9893922358644,-51.10297210282221,-6.907782290475936,-19.40258901237657,0.0
-2.57357186181008,-67.13305455481232,-7.227887839430808,-19.503320149597396,0.0
-2.4971406581437474,-66.77711917462096,-6.933833534985995,-14.55049325963316,0.0
-354.9982690629705,-55.10354712247225,-6.790628982778392,-16.044745885988394,0.0
-1.4592935724532607,-61.919043258528355,-2.879276283486343,53.05164339958206,0.0
-173.1361359586839,-61.41931699046655,-7.105290228285322,-19.331073830787435,0.0
-2.208232476079716,-65.42502074293978,-5.80533570137842,4.30902145094278,0.0
-2.4363088021935133,-66.49058584525423,-6.691911472090561,-10.559979388541926,0.0
-169.16885506191025,-61.7021513176888,-7.235579390203857,-21.390161432507806,0.0
-481.98872790012615,-51.102302547583356,-6.911046949570475,-19.41595128215103,0.0
-2.02401469360769,-64.56179291249568,-5.0818177374725115,16.28515850590392,0.0
-345.03580102714704,-55.58989941959517,-6.923371321770353,-18.15521159544589,0.0
265.32920558871115,-71.94986225547855,-3.9767075387199022,37.71521607871995,0.0
558.0588293826069,-85.05895212089288,-6.5594679712440565,-19.931305914907565,1.0
-2.5885109245197646,-67.20475846539978,-7.290753894914807,-20.510033820333295,0.0
-342.0529905251684,-55.763857320015234,-6.986290112224553,-19.183780730795796,0.0
734.512668427556,-92.3040055862456,-8.157081602325036,-26.868006318853197,0.0
-401.4515134260229,-53.43504528199836,-6.6641561352720435,-14.457951106519243,0.0
2788.415398240683,-160.5399694929183,-9.160379392777665,-21.07158833605179,0.0
-2.5126181106955,-66.8479930311622,-6.98970705113657,-15.527432892241517,0.0
-2.5584154214324677,-67.06333567845714,-7.1709895681675775,-18.520989289278763,0.0
-481.9887230646193,-51.10119781862633,-6.908583583877165,-19.403054284876838,0.0
159.30752434625518,-72.0461867135368,-6.9236193177773995,-12.614407041912262,0.0
1074.354919030467,-100.81025253554017,-6.014926513298875,12.572277899084979,0.0
-2.1308115911075407,-65.06212571866654,-5.502649206212586,9.309351400846566,0.0
45.86882631509581,-68.22226424073537,-6.822021576114691,-12.173030719685897,0.0
-1.7800956207010619,-63.41994316177552,-4.131212311833171,32.17381666165122,0.0
165.58975990418372,-73.26783750202259,-7.765542077677131,-26.608005530146652,0.0
-367.9893049436016,-54.6557500681464,-6.7701752799428965,-15.869440451259635,0.0
6.773495215914253,183.0817587963462,655.8004752317752,-32.95555975931227,0.0
-481.9886177633342,-51.09996544384382,-6.907031021923666,-19.398442831753897,0.0
-282.0629938647319,-57.68058694800828,-6.95260871074931,-17.958592807085502,0.0
-463.97081313372075,-51.57738998522652,-6.814013643809313,-17.642762790649453,0.0
-2.482003100821568,-66.70576871035767,-6.872769014847763,-13.549111297864789,0.0
-250.46158455675143,-58.1885040200144,-6.519735657028021,-10.399439475839163,0.0
-468.9825032947077,-51.477993407872894,-6.868388292903802,-18.582345563919155,0.0
-423.93659598721075,-52.663858311868715,-6.632139146316541,-14.172866727328717,0.0
0.423030003048919,11.674627391288757,201.06198514444287,-19.562001225541803,0.0
-481.9888104075232,-51.10108787312064,-6.907529712692827,-19.400407818266302,0.0
1355.6366250281883,-112.491677320442,-8.091156129665256,-18.873052329050775,0.0
-462.98605369727846,-51.680692316793674,-6.8754304005826885,-18.649059899099463,0.0
211.1806950899534,-74.259503537828,-7.354005611223631,-19.23802689927508,1.0
-481.97381992488613,-51.031642903364755,-6.850504907247911,-18.42045890729548,0.0
-481.9887149567456,-51.101749352083814,-6.909842589764828,-19.410296680141357,0.0
-2.497295507591988,-66.776341467029,-6.930881700326642,-14.538399533056,0.0
471.14841391230806,-82.66972674090354,-7.229352194151369,-17.558725210790747,1.0
-447.98103626025966,-52.12510563646486,-6.838441072618494,-17.852015792403794,0.0
-241.51348177945562,-58.71326068150446,-6.715699301372763,-13.515804438238673,0.0
-78.09298260204218,-64.1802607038672,-6.82541263977349,-13.583718063528533,0.0
-397.56129393044193,-27.76399831170403,62.35317832643457,-21.45434369888856,0.0
-102.15304887653,-63.71378792534446,-7.090006696160353,-18.252414683492372,0.0
1971.2300317190643,-122.05444740310277,19.20002083418553,-12.231045083341677,1.0
-2.558024786728915,-67.06320242637511,-7.173665548852509,-18.530169107917292,0.0
-316.1935473699063,-56.28724679717039,-6.7185737852744,-14.52523023025466,0.0
-2.3754196090926913,-66.20599877072874,-6.454379922133328,-6.587606804789477,0.0
-2.4671192398322486,-66.6384654912906,-6.820007646140396,-12.589669939075351,0.0
-284.908238649947,-56.86278834731731,-6.352065217651742,-7.979794300182937,0.0
38.687739469156305,-66.96728485741829,-5.97714711298678,1.8387633064119506,0.0
-2.4209511135124453,-66.41940707148287,-6.633062888447616,-9.567036664666796,0.0
-370.0185532529266,-54.73117185657734,-6.888532620956076,-17.841631755869034,0.0
-162.17008164285787,-59.56528682002194,-5.272646224904751,11.351808658669164,0.0
-481.98882335090366,-51.10164106862019,-6.908734072498471,-19.406062420276005,0.0
-467.96773802951907,-51.43905168294646,-6.809564692866526,-17.598078119046846,0.0
-2.4973036560257786,-66.77660339173549,-6.930635739994957,-14.535441700112079,0.0
-1.4758769392970554,-61.99598634740931,-2.9424691433610635,52.03246934011772,0.0
-70.19182531489764,-63.94746753564003,-6.415932589515215,-6.712157265536235,0.0
-1.9631036605140366,-64.27634038282811,-4.843773957932146,20.258574857228385,0.0
-222.49589477396987,-59.223555623494214,-6.623943139924347,-11.77205485031459,0.0
-460.98742847310956,-51.75010323574458,-6.879137555314732,-18.67698807947242,0.0
-466.9683896585295,-51.47288885251258,-6.8098603536936295,-17.605134037021276,0.0
-2.453509540373113,-66.65918914170314,-6.797699007209098,-14.1027035009619,1.0
-464.9851947886669,-51.61401097215741,-6.872733022212562,-18.626428690373732,0.0
-2.430858682003742,-66.85121465967374,-6.821005001313376,-20.961496567790174,1.0
322.9468926695421,-76.87291057488459,-6.32648937864601,-9.167765112657078,1.0
-478.9750144024099,-51.13299953887136,-6.853040151719998,-18.444979746295246,0.0
-380.0574900480963,-54.59883388251712,-7.046530247642163,-20.68022214849143,0.0
-2.4673223217121354,-66.81837281496786,-6.883106356135046,-17.675709054500356,0.0
-1.9019476204324257,-63.99117614488661,-4.609143268191886,24.21826444443019,0.0
-463.97067710134166,-51.577406945424926,-6.815174616150786,-17.64852649868132,0.0
480.9725232726392,-81.29298167479035,-5.887859186777341,8.169347012094,0.0
-2.5889765047574884,-67.20561479548006,-7.288481958526868,-20.501430487760558,0.0
-2.237736112704201,-65.5626171393443,-5.920204687549299,2.3491934708556474,0.0
-447.93625959216735,-51.91684151831994,-6.665404245690257,-14.901296897619833,0.0
-429.0102370439747,-52.855139249265385,-6.9309473091929314,-19.11810003204659,0.0
-275.58262942967974,-57.975166840722004,-7.0215272444748384,-19.035062419018463,0.0
-1.9173218288742875,-64.06063080474395,-4.664037059457944,23.23219445547168,0.0
-462.98622660886616,-51.681237117742164,-6.874611157051045,-18.646815112014522,0.0
-2.527622894077004,-66.91916920322437,-7.049257212032965,-16.519558373695425,0.0
-1.8869445517164591,-63.92117884574552,-4.55091422933362,25.203864681745753,0.0
-481.9741815139436,-51.03524456320244,-6.856164132721537,-18.4494554716999,0.0
1028.2821138433592,-101.6028524187733,-7.917955000287874,-19.655699102526793,0.0
-2.284363167110652,-65.78197447839521,-6.103588723091282,-0.659102404204677,0.0
-348.0180324536103,-55.41352203523549,-6.858105377837257,-17.118236522428983,0.0
1125.9914846825925,-103.6606984095366,-6.980692256412213,-2.9828084596947044,0.0
-2.4363115429227267,-66.49064759324376,-6.691912303740185,-10.56000221085138,0.0
-2.2380548234792745,-65.56651780703588,-5.9232440743665515,2.3313764083632926,1.0
-260.031726388038,-58.218958870938195,-6.8035564558620365,-15.249475465323382,1.0
-374.01598104188383,-54.59386779822326,-6.881787271888262,-17.7852610843053,0.0
-481.95803011036907,-50.95885094415251,-6.792502198337413,-17.431443299090617,0.0
-425.45053971982435,-52.68368687070123,-6.689673568217472,-15.146500409800016,0.0
39.93413815373414,-67.73024291376996,-6.576032691216358,-8.12348417291811,0.0
-2.1773266142971575,-65.28201362936561,-5.688427186339649,6.2911767924037525,0.0
379.68929458826216,-79.47117603791995,-7.116435727030873,-13.420557469942654,0.0
-473.9638548885106,-51.233139038692315,-6.799152722141057,-17.51273641591162,0.0
-2.3901059816902985,-66.27673194939081,-6.517385984410123,-7.5945542835883915,0.0
-417.9859263740571,-53.083067989421444,-6.819250086624548,-17.226350998340312,0.0
-1.9171010007073268,-64.06191619610078,-4.669155245368981,23.223418953888597,1.0
-442.96911579144677,-52.22598526873982,-6.787326039119669,-16.925901652599332,0.0
-433.9609563464968,-52.468792892962284,-6.744863451346231,-16.072622325221122,0.0
-24.14259014709064,361.39959228483946,1134.3965323957545,-113.92863071057297,0.0
-431.00851476031266,-52.782768172937864,-6.922339223612198,-19.065180276390574,0.0
-472.96448214614134,-51.26745535406922,-6.80103966788077,-17.527442470782486,0.0
-2.200964269319771,-64.5134110707778,-3.1160475000908736,2.1118258905763305,0.0
-341.47676999635445,-55.42350662565071,-6.689129652015707,-14.22073354726241,0.0
-334.96568928774576,-55.575254597984355,-6.641654298331569,-13.3205521242211,0.0
287.2814658704329,-76.15809937946747,-6.870878159156221,-10.288914694325,0.0
-481.9893217189463,-51.10239114646496,-6.907131129186827,-19.39902251806065,0.0
-2.0067445076219923,-52.809692211894514,30.403130397033163,-17.808346344160498,0.0
-471.9803860305599,-51.37260473704305,-6.861293352492143,-18.531699941737077,0.0
2902.6282164829395,-163.09461101431836,-8.188240967730772,-3.6247987559971526,0.0
-338.46432613721936,-55.45980142965977,-6.639871179077367,-13.298915386315779,0.0
677.3814341152549,-90.19821526955184,-7.955293208649879,-24.149758723754047,1.0
-1.9460152570553602,-64.93921153304765,-5.067360823137601,0.6351099425407256,0.0
100.26185640755772,-69.95189797517165,-6.7864698678036905,-10.90884459352558,0.0
147.45215178521198,-70.99612915424066,-6.37440706867208,-3.546029226427747,0.0
-2.558431096283252,-67.06339902595933,-7.171019563705015,-18.51948773177142,0.0
-2.054504930446109,-64.70448344694265,-5.203070727079238,14.288515200629083,0.0
-2.1616476344426054,-65.20468528992917,-5.618658190960027,7.333785206183657,0.0
-2.131034484616683,-56.71285899885339,19.831710495023408,-15.837603937136086,0.0
-188.65647936002577,-61.032462577095906,-7.20493525917872,-21.13422812059415,0.0
-364.0223016198993,-54.93662727342152,-6.89893080690553,-17.925570742384267,0.0
228.7146960283523,-73.18229508461455,-4.55515258439665,-42.02509796036784,1.0
-394.5020318849446,-53.89027551594952,-6.8538212725155105,-17.531437060526212,0.0
-143.50313420794626,-61.94761158008946,-6.639727252548764,-16.198295692214497,1.0
-2.543121471256797,-66.9906726335594,-7.109287726209788,-17.51866533397961,0.0
-291.47040431495907,-55.77344673495677,-5.62745828503954,4.034142897928736,0.0
17.931606185699525,-67.372213532999,-6.732422741843099,-17.79763855179056,1.0
-428.0099193947262,-52.88168000668352,-6.92233081958272,-19.08167948838573,0.0
-361.94780285290824,-54.648184465022666,-6.600409064042656,-12.96912761056319,0.0
-481.9887478676375,-51.10104660153848,-6.908416262159252,-19.40561465278821,0.0
-433.99074760194475,-52.60531404216029,-6.855504650800082,-18.01867906651362,0.0
301.1302745180287,-76.12593233992615,-6.469127034233936,-3.4774383763926195,0.0
-2.4514507616182826,-66.56151772313397,-6.75135580351221,-11.552561375614523,0.0
-481.9882549416115,-51.10143517246757,-6.908416459917312,-19.401133168888887,0.0
-457.94382691131483,-51.63855396319967,-6.702932640251282,-15.726368523039529,0.0
-382.97931155880815,-54.14148817819758,-6.749105810623891,-15.681082217213808,0.0
-2.3600215034025447,-66.1334927521135,-6.3934529496099906,-5.586391381624614,1.0
-2.0114874770855717,-61.29050355057484,4.711787355616571,7.441354885958405,0.0
-481.98955232903444,-51.106659367155096,-6.914681885706593,-19.439349033352293,0.0
-1.6882816273908157,-62.990643373965,-3.7721840119642978,38.145972840368195,0.0
-2.543050359279992,-66.99100737089772,-7.110011831021567,-17.518290030461674,0.0
-271.85552002919513,-57.96742042108287,-6.919583998703044,-17.156678522808527,0.0
-105.18191669129178,-63.75502280679949,-7.20610333875522,-20.21014860404517,0.0
-2.4825393264962297,-66.71151702752152,-6.8821667978913945,-13.594980641786577,0.0
-481.98874702352293,-51.10102612589108,-6.908415997130095,-19.405607397228476,0.0
-411.9445509439973,-53.07469389064697,-6.647839479438282,-14.317698852321326,0.0
-2.177049223900231,-65.27721986248548,-5.679251296408039,6.3357016210516806,0.0
-476.886080838989,-50.77701860668379,-6.501979369923486,-12.532619093650576,0.0
-481.9744848497013,-51.03567318918627,-6.854628386257404,-18.443055274350847,0.0
172.73705640332366,-72.79661083975198,-7.181112897522977,-16.76742475652821,0.0
-412.02091094042805,-53.43222490389109,-6.946863548343596,-19.294740280317342,0.0
-382.8886949652899,-53.71885878825497,-6.398079846956005,-9.753272215823046,0.0
-481.9737350055398,-51.029485925140484,-6.846187080576485,-18.398369835934595,0.0
-481.9889096147595,-51.10086370069563,-6.906753221230552,-19.39925600743044,0.0
-2.161927479202642,-65.20669091842645,-5.620840839131671,7.3228330142832965,1.0
-481.99014838120246,-51.109964219518005,-6.918068370448846,-19.458260262532256,0.0
-447.9205113163029,-51.84546126216152,-6.607530201457842,-13.913647349398943,0.0
-2.5736401771730195,-67.13355631701785,-7.228538328045347,-19.50686774481129,0.0
-256.92672343228315,-57.82354605583614,-6.394409341434751,-8.343428846460055,0.0
-125.46978313548263,-62.12139800600486,-6.399369135384827,-7.0160424489268705,0.0
-2.3596351337752726,-66.13458131018379,-6.397450866385556,-5.602118376765714,0.0
828.3187471524752,-94.61411298747332,-6.245294851745651,-25.25860880401804,0.0
1989.914004805781,-134.48257961209146,-9.159494859590282,-29.835215212485153,0.0
-409.9611340195056,-53.216018316691944,-6.7132624227537665,-15.35057789692994,0.0
-371.98661687653396,-54.519088987001005,-6.765797720923851,-15.824552950972913,0.0
-8.298852031335285,-66.14677420912814,-6.56752264236924,-8.50811391385368,0.0
-468.9979056465686,-51.54791105552268,-6.92601175616215,-19.566262653888845,0.0
-1.5208003815889832,-62.20533502433872,-3.1164752637807975,49.07772942796569,0.0
218.63006572714582,-74.73184153056047,-7.543685182662599,-22.31478922690004,0.0
308.6917522770312,-77.24746020611455,-7.194434172244594,-15.499726973490976,0.0
-2.3448297661627646,-66.06255103793039,-6.3344779021870075,-4.5958316419164635,0.0
-2.283643630663229,-65.7765003160803,-6.0963822663159375,-0.6185845507574849,0.0
-376.9834525238768,-54.34850360685425,-6.75949077506686,-15.764732110012693,0.0
-481.9886897335714,-51.102420925869055,-6.91163133498314,-19.416570240149454,0.0
-291.0115608880729,-57.16142074285514,-6.767261317639803,-14.896383748355476,0.0
65.29463846114835,-69.17686386358787,-7.086528827640858,-16.38749433276379,0.0
-1.5830509777369568,-54.907656946991196,19.667739702593092,22.140307871740113,1.0
-481.9887974641429,-51.100534677621106,-6.906325352887179,-19.394753216256618,0.0
-2.482727390918509,-66.71066516482558,-6.878715390653288,-13.582358280113942,0.0
-412.0054822241808,-53.36064911592818,-6.887449941634812,-18.29835847366186,0.0
-2.5278203302576268,-66.91983011377431,-7.050974530370844,-16.5306727691237,0.0
-192.14416968972267,-59.68776505499859,-6.1860368435510065,-4.1858549305876895,0.0
-481.9883892225302,-51.102433280003,-6.909716662262245,-19.4082081130429,0.0
84.75007418477085,-59.75590726820845,18.629065584299653,-9.86040564764515,0.0
-2.2837428712619845,-65.77758083857044,-6.097012722919424,-0.6240761403480596,0.0
-397.0004708535592,-53.80498410919677,-6.850376273102147,-17.501235478492642,0.0
7.267523419803535,-66.3179313356499,-6.2862034097563235,-3.722621657387061,0.0
-2.2630673318302774,-66.06668640720147,-6.168695861521145,-10.036067397420215,1.0
-332.51415107364204,-55.88008640364148,-6.827248136215039,-16.357193538901765,0.0
1155.5737129267195,-106.5537787932149,-8.581252870493426,-29.251662684945668,0.0
-437.9728530685685,-52.39894231579357,-6.794698031494883,-16.99348130715509,0.0
-268.46540943898316,-57.64380201519317,-6.55372708059301,-11.166756915799661,0.0
887.5852769735512,-94.60985282466676,-5.925374441972618,11.973848679855292,0.0
-199.14922428775907,-60.671676630751435,-7.190517695649425,-21.0019923885082,0.0
-1.4989136006980357,-51.219604125968246,32.85978778837402,-15.762875006021568,1.0
-2.360547079748827,-66.13963637487707,-6.404357505951912,-5.642509746358021,0.0
-2.3313552947032607,-66.1780068703974,-6.350668649101366,-8.712610448231487,1.0
2299.142193323948,-143.64923369315773,-4.533457628837684,-43.193384726362595,0.0
2806.2548959377964,-159.49638188714823,-7.815347043784316,1.5667163436584925,0.0
-300.397236252681,-56.327956847794795,-6.32674277231711,-7.778644793883392,0.0
-481.9898830110968,-51.10899509880115,-6.917844422063744,-19.456861735792707,0.0
-364.49177392133555,-54.775762932573095,-6.774025689870709,-15.909523748031612,0.0
-481.97442650782625,-51.035718569169084,-6.8551814381264515,-18.445140374440697,0.0
-462.35635701691217,-51.56102684715581,-6.759424907209875,-16.679461844811446,0.0
-2.314404082141852,-65.91995214414614,-6.21627686708106,-2.613288375117741,1.0
277.7574002681591,-75.97508808307701,-6.977225895350435,-12.159018420345127,0.0
-2.466903660323909,-66.63408413350945,-6.8114801048243026,-12.548635619021027,0.0
-470.8743413859843,-50.908016023015136,-6.446857726258338,-11.591821413383544,0.0
5.835036476376233,-67.13234575616082,-7.000962268055592,-15.642153901769289,0.0
