pca_1,pca_2,pca_3,pca_4
-240.57299769239074,-55.27246887165736,-13.849296243160303,1.2938359224563964
-18.576652246209274,-59.150735286046654,-14.072046168226189,-19.303755751917677
-132.5632951129924,-58.05766537817984,-14.997292775643366,-23.421689829076787
-240.55245477611936,-56.850752659273674,-15.679806255714404,-24.56248905247568
-184.06011046066,-57.33161347860703,-15.14643605936844,-21.49389929265635
281.38888555641245,-62.00294387002131,-11.610713903971144,-8.013391429115158
-240.57619749391142,-55.0302956101237,-13.57108707639343,5.257050709230114
621.3601353476473,-66.05456571571132,-9.76594711691477,-8.604184206833978
-232.55383488676105,-56.944841324532476,-15.630308593924271,-24.534785298391675
-240.56569631004288,-55.87715039745183,-14.551390609210015,-8.639752472403838
-176.559252611952,-57.540464758139784,-15.244718572694929,-23.47127418914191
-240.59116327984242,-53.99130704953862,-12.366578990029666,22.2043732906529
-201.5567614200816,-57.24775124902765,-15.388961686308159,-23.51643006075907
-192.55764676900876,-57.29738282935679,-15.272941109299069,-22.53904712419989
199.87144425205676,274.8297537784028,1158.3811705805297,-119.56867028337871
-189.55635681554844,-57.51242724959378,-15.461586178861442,-25.49308209882526
-231.55385487127668,-56.95652792235023,-15.625118362987818,-24.535455492120217
-240.58020239272344,-54.442817023266166,-10.96879239587948,1.062970465600871
-100.06921672695191,-58.195667917503236,-14.532169871313707,-19.403548156937095
-93.57030652413779,-58.21100140668639,-14.4278713626015,-18.41157129776644
528.8673146879934,-64.85123048982885,-10.151125847245268,-6.752275795954473
-240.55167365905675,-56.97361561495735,-15.816544000063118,-26.534371887159665
-240.64142220768295,-45.29958232410967,23.26318941868325,-19.011237719109676
-230.5532531951591,-57.02859225220377,-15.689132818528241,-25.52669666516181
3145.107032766995,-93.11999628032268,7.406629776598593,36.176506646368765
-97.06941901372699,-58.17419427223482,-14.45144630330301,-18.439810948308242
919.3399187664496,-69.97717341133695,-8.580601426335159,-15.213253483407346
-240.41819330566886,-54.99812105802701,-13.359650970607952,2.1308004628143755
341.78620063544616,-62.83859976389238,-11.417929280048865,-9.965260823278257
388.87533806295585,-62.90417881416907,-10.587054540616316,-1.9437325621971564
-240.55703363317056,-56.5473044458358,-15.32473190122962,-19.575535515784278
-240.58414649659383,-54.538643143767935,-12.99826202588437,13.261195913434968
-240.5786627014448,-54.964772305215725,-13.490009153600175,6.299691091051106
-240.5616461418153,-56.237344590843826,-14.960153208710162,-14.575477999054945
52.9216477437899,-60.29608529070834,-14.024068162007628,-24.20300791365915
-122.56367158493867,-58.17427171919355,-14.94371496244464,-23.421980160717723
470.0751152397136,-64.49368758249979,-10.131746801396261,-28.25039999662051
-153.06129460172014,-57.81692745347394,-15.11374443956392,-23.451194309538703
97.96101257307294,-60.36922110668357,-13.189853323791214,-17.84966034636075
-240.5581344389022,-56.485439523545715,-15.252064321532549,-18.573927343315113
-50.3391654111872,-57.62368021207776,-12.913536066057484,-0.44355977066840924
259.4646921049817,-62.1938611759074,-12.179624691878008,-16.919495768375445
-186.55728214354357,-57.54409498309393,-15.439962856566636,-25.467373183358838
-120.5684229150333,-57.89407230662334,-14.577047489417813,-18.43504516027691
-240.55131894955838,-56.97208496506338,-15.81751820287344,-26.539338938836163
-192.55736672698745,-57.41369709605795,-15.404672173260453,-24.48664414661136
542.6102725589245,-64.58290569416975,-9.575884785057358,0.25720492706890175
-240.5631020841087,-56.11999337146846,-14.828904974415869,-12.602527700088338
-240.5507407782747,-56.97207410609653,-15.817509628158076,-26.53413752227464
-216.55683028112603,-57.010096622219855,-15.399426942573124,-22.52452596643809
-141.56420735959776,-57.829838484152056,-14.906267276618454,-21.44029664356472
-240.56803008110396,-55.7556237051222,-14.405966951451463,-6.631673248086454
-240.60213835661096,-51.87663987512766,-2.881798721645598,6.366347743294744
-240.55025295758395,-56.97692193777427,-15.82443077220109,-26.573689450802643
-240.60360652769495,-53.079349908207135,-11.306910742921655,37.13895886342843
-240.55808542591217,-56.48568604347742,-15.25277002379539,-18.57348145643671
-30.37176452054346,-59.14286124727608,-14.29402127729675,-21.376399260580914
136.41307778234196,-61.15382614347088,-13.414846683789627,-22.119972522136333
-240.55964268562093,-56.24741510195093,-14.982006122847446,-14.645993273928118
-240.5513193821779,-56.97206611443316,-15.81751533398255,-26.53932864541314
-170.562598481146,-57.42867461848454,-14.998550886179773,-20.477822446452677
-240.57766761241004,-55.02655164877473,-13.56158850165841,5.300538541603431
-235.55681650323058,-56.60892551786196,-15.300427744614435,-19.59215007578536
-240.55119220711197,-56.916610186123506,-15.753624540103557,-25.577091392007222
414.38304806930654,-63.99131173270319,-11.354823448370139,-14.822917158192602
-170.55835860488367,-57.73307114552299,-15.35188647292111,-25.458945944882693
-141.56806325001102,-57.470103254229244,-14.49080096691005,-15.508186483918871
-240.55258985213834,-56.9114222805777,-15.744552331666474,-25.53236463270225
-240.55156792493761,-56.972085563273716,-15.815930480357407,-26.533583298441584
-240.57828803037734,-54.966499771432446,-13.492420243956007,6.2884737557306325
-240.54973942485267,-56.97985174834531,-15.828227947322628,-26.593259738617235
-206.55747011708903,-57.01106698913542,-15.212430785976595,-20.570953256513903
-240.55649234491815,-56.60709740496914,-15.393029674853095,-20.56382503529826
-15.581990909920574,-58.761366094726114,-13.565757579534228,-12.349300093144409
115.90373236536921,-60.12145651348064,-12.611401126615885,-9.199233960329703
-240.56720357654612,-55.756127659738695,-14.40988754756778,-6.646004824289602
1070.3229603258349,-71.14134924990026,-5.747504415538145,-14.23826425425774
2232.4670093997793,-84.71902347352797,-0.409844058147513,-2.704781292642226
-168.56148421061465,-57.51387561617458,-15.06077530564967,-21.48330167578302
-130.56499448025687,-57.95888813318041,-14.845378485737111,-21.431039733729918
233.143877971033,-61.49855287309118,-11.953281653873333,-9.06755878347128
-227.55264307892588,-57.12543477100684,-15.743698934600042,-26.521052102817666
-240.61281190170405,-52.410903264841636,-10.531896104233299,48.07939610780506
460.38325702356633,-64.83453049511489,-11.4473763496835,-19.737106540417866
550.3686746027237,-65.4025699208128,-10.376669078170424,-11.668361807225725
-240.56874315298052,-55.69521852886036,-14.336188241432959,-5.64028682164089
-240.57204413457643,-55.45159862212757,-14.054565975040433,-1.659370803679636
-135.56448914034797,-57.90115074955909,-14.87444336446759,-21.440819030014335
-240.55087419306233,-56.97309115541746,-15.820757467684174,-26.549827287174438
-49.57264555533782,-58.79238353401393,-14.254894572885263,-19.38020026341321
306.8928590989218,-62.78901088860574,-12.028487083880416,-15.932095736377862
-240.6465253345702,-46.77511188857325,12.612029752608146,21.022476834757747
-240.55163515062466,-56.971781218941,-15.815447760769146,-26.529043705311036
-240.5601053026518,-56.246927818121975,-14.97862991859935,-14.634241491447936
-170.55914646196797,-57.67205036862948,-15.28154884792399,-24.461478460518308
-240.55867894820761,-56.425020002242164,-15.182917015590505,-17.584780832151136
49.157978969687974,-59.216541690415454,-12.846756153170531,-7.291299052605023
-240.55052450911202,-56.972919405973066,-15.818916836712532,-26.54125243163169
325.8278636901768,-55.03549640637017,14.57374336001349,-9.237234747255366
-240.5717153064606,-55.45248047332845,-14.055357572122364,-1.6649061217123942
-155.56105161560703,-57.7880771029623,-15.128006425490124,-23.45584259784215
248.63852430835627,-61.37322779430954,-11.50811620137699,-4.062299656297875
-240.48355095974682,-55.833394362705306,-14.41040131593602,-9.768841486012608
-91.0674747339086,-58.42712921549202,-14.629114032367506,-21.417555931348936
1397.7989302603237,-75.53567864626184,-5.823762793260229,-13.687972866417681
-196.5571187352381,-57.30773607771448,-15.36133652706713,-23.515446537557953
-27.079199894012074,-58.80993924967397,-13.839012451439984,-15.336442689558913
1129.0394891188828,-70.06575878268042,-4.648906020586784,23.84776628806881
42.42261360794786,-60.17239694014763,-14.083542010663479,-24.21573837371038
-240.6527062502769,-44.4752382055445,24.86086167300506,-10.103801770276394
-240.56627630814125,-55.760538462261096,-14.417359078286664,-6.686836265509436
-240.52814627342278,-55.8562507096608,-14.481400680567928,-9.148803947750014
2541.935668921092,-87.24492718098452,6.445763985742871,-11.805821821137693
3048.6125755049425,-91.74331370808972,7.143123166179975,40.036705268188754
-59.07830232534437,-58.24882722255806,-13.8045675175807,-12.38693667482566
-240.5497272314074,-56.9788969673056,-15.827843038793638,-26.591284902978423
-123.06601635020526,-58.04645069887663,-14.80076824778949,-21.41275269382416
-240.5511078674728,-56.9165945027826,-15.75414985501261,-25.578965956481102
-220.95518995418223,-57.02099678760324,-15.497968020454064,-23.539401420154288
-240.5702597232011,-55.57373893286584,-14.196303786126897,-3.6560124303467
519.3698635091889,-64.86148084580877,-10.346127732788341,-8.75543695701425
-240.5621743875335,-56.18184827273583,-14.900049092026698,-13.599869984706586
-229.5588324915232,-56.61550530946304,-15.191756673194416,-18.56707583395801
247.39839080677018,-62.088555773209336,-12.36197793528173,-16.009471830949177
2522.399957184201,-84.96041414250288,4.8850520788493155,49.361504713301905
707.2015761593152,-66.39710418588535,-7.607269234546248,-17.19728105951097
125.15718572644549,-60.535737824013516,-12.912877678452544,-14.168236157768863
209.4031728703189,-61.7107452189825,-12.655274076918232,-17.08131147472799
122.70657572869631,-60.44414407931183,-12.855754398992728,-13.173862988715484
-240.53248174432346,-56.28965404398752,-14.999995706646057,-15.986161758548697
-240.77309969431113,-27.874541677777792,84.34580906736333,-27.383130338178848
-184.5613414274743,-57.26399618738348,-15.077663475905977,-20.49468950197072
-217.55493512479126,-57.12006762900149,-15.547089990072976,-24.519492593492508
121.41311599232479,-60.91655818014967,-13.426010369907978,-21.13161305098878
-166.55962819358155,-57.71938379374013,-15.25860011245776,-24.454952311460104
-240.57900364831062,-54.90443863870311,-13.422560939239153,7.284418529520254
-240.5800293052018,-54.7862260772165,-13.285647574940926,9.251550205903133
76.91709831732814,-60.39392281816394,-13.677713397219236,-21.191225930240385
261.38765884939545,-61.58583247349573,-11.508722139866011,-5.040816920189919
907.8334533104085,-69.23416521148738,-7.9441486932880485,-5.2895045509700935
-240.55169915646442,-56.85563341327724,-15.685154551577343,-24.589683861086247
-111.56821906728631,-58.060793377855816,-14.59693904747525,-19.4172557444459
-127.56086335009994,-58.242064112510576,-15.117627342365722,-25.444488350533106
-231.55301751681145,-57.01739815057935,-15.695688320042409,-25.530459100740728
-131.56425895735657,-58.00708398728573,-14.920402750094356,-22.422984230551364
-132.56587210546022,-57.69904520670826,-14.586036422800602,-17.51050400097384
482.17551232126823,-64.29952689811203,-10.299699640926844,-9.202340437615902
-240.5727407459869,-55.391521506275595,-13.984483335690573,-0.669137770699071
-194.55582914371678,-57.45208627532069,-15.488956140297635,-25.49280293036407
-240.55045562794163,-56.97736951837501,-15.823567234122699,-26.570080908702238
241.90010193439275,-62.087233451437505,-12.469665637488417,-17.02545086068612
-240.55735517078068,-56.54639213522143,-15.322239234964712,-19.565973956414894
-240.55698744896338,-56.49028378606308,-15.259509668341577,-18.610254624226467
-218.0550134911989,-57.11400469018853,-15.548717469013555,-24.51749127352231
-240.5513308288384,-56.971893482729385,-15.816022854336856,-26.53023571830095
2474.1962011521027,-87.55521120453423,0.9507526281361128,-2.4215068176791634
111.15627980998835,-60.18888921090164,-12.782452460715499,-11.207708105787114
-168.5643711126374,-57.33042203549362,-14.846640624651663,-18.488493851998605
-47.07690432285416,-58.51821465413897,-13.889241041416335,-14.404842099413154
-240.55165180232223,-56.972335140378505,-15.815315680651914,-26.527788790223187
-66.07151780701506,-58.6552431884771,-14.411033323186894,-20.360161937698354
39.91171078727531,-59.35285411561896,-13.179801237743584,-11.277102737222389
47.16054152999492,-59.37661201309052,-13.06899223426697,-10.27705689110948
-240.55150172904857,-56.972633001764386,-15.816326684781876,-26.534243499010916
-173.56024051148077,-57.5150379849219,-15.159370397117499,-22.483835866218136
-103.56481888061867,-58.401786568650024,-14.83998499670504,-23.417791297616485
-125.52058489785644,-57.65459251435973,-14.393484701190058,-15.453612834521138
-190.55911032957152,-57.25573085900195,-15.186278615830476,-21.51441097776673
427.6265044472825,-63.78059213853487,-10.854698486942887,-8.823504120566188
-16.583790334129723,-58.51310803073783,-13.29860385438602,-8.419970351800256
-189.5557874213204,-57.57160233775131,-15.530401038261644,-26.477723872547227
-240.5647128095879,-55.93963897992449,-14.621041436139109,-9.629710160181908
357.98053050160786,-62.78120761877531,-11.037042707710365,-5.92901310686876
-240.6969924839348,-46.1455151373379,-3.274756017793823,150.54931320409023
-240.5509217959425,-56.97258762113642,-15.820024676573887,-26.547649308611213
-240.56491956057812,-55.99798707762619,-14.686800351650998,-10.607256297871135
-240.55150172904857,-56.972633001764386,-15.816326684781876,-26.534243499010916
-240.55168934840705,-56.97170997977401,-15.815152023529478,-26.5299962970648
180.99832432014244,-60.82999720654695,-12.181380512749234,-8.162450483062052
-32.07007662620282,-59.302474282385475,-14.509063930622224,-24.33455321544118
-240.60039188428195,-53.26686615892608,-11.525114654184971,34.1178756001533
-240.588458449598,-54.234415385792815,-12.64457516760393,18.23876277863611
-76.56738517150009,-58.77602026000336,-14.752075143006879,-24.349857542322553
-89.57473048507191,-58.01332171670263,-14.118369481934133,-14.407743702415797
-240.55571273236384,-56.66804756711697,-15.463203791114823,-21.55586072141531
-141.56750060938697,-57.587498743642314,-14.624721853638524,-17.462423137743066
1498.5278344615679,-75.80467698911517,-4.198845421348167,1.3591463013286709
350.63487778765773,-62.93859592065196,-11.363974926795619,-9.930701178587597
-240.55150172904857,-56.972633001764386,-15.816326684781876,-26.534243499010916
-73.06732371857055,-58.816216128692425,-14.73465860809006,-24.351981198511222
-134.06123897717248,-58.10547020224457,-15.083421283435246,-24.455587179176092
1065.3845572524576,-67.674540511922,0.7287219115230638,23.20170637370974
94.51111861301042,-60.4236418588439,-13.268936562800448,-20.506622268115958
-162.56114704015576,-57.58828861597907,-15.032648476032266,-21.50880144236201
992.5798813953996,-70.59196096676746,-7.883328158949422,-11.13317095497183
218.444374694658,-61.91001477783988,-12.668101138030034,-19.589825656030882
-19.582154910028862,-58.71369487798629,-13.584088297419205,-12.3362402276941
-80.07961011296797,-57.76250569403383,-13.647565833306404,-8.451058747887544
83.41870949416686,-60.65447532259924,-13.851739647116336,-24.16325071786973
-240.55097271363564,-56.974051196625666,-15.8188323688889,-26.54575171206518
26.910806697686752,-58.96028787936933,-12.977902594723014,-7.348238375522373
-240.5627225033296,-56.0654280712185,-14.767056300228704,-11.64797695803202
-240.55156792493761,-56.972085563273716,-15.815930480357407,-26.533583298441584
-240.5784143362661,-54.90524510253457,-13.422694235337701,7.285303160690726
202.90325076249425,-61.63013107536256,-12.686869994567294,-17.061651859230846
35.42120382859893,-59.96778084839112,-13.979995725352039,-22.223625421391727
1483.024122505347,-75.31520953419538,-3.9275476175699486,6.345887502976015
16.419124633569286,-59.44075014006571,-13.735207163103848,-17.274095437026155
-240.52247860111902,-53.95495193727985,-12.244022648271155,21.263665098449366
123.91303053191183,-60.94645336147786,-13.413203793086048,-21.132786612697736
-116.56464769349849,-58.24616036177517,-14.907446013629864,-23.40585113934353
485.38158631863183,-65.07329404911853,-11.246096878617452,-18.764672358506797
-240.56127986099176,-56.24360557487786,-14.971438476331842,-14.598619902059534
-240.59414656964375,-53.6951595707607,-12.021729734303724,27.13573847726131
-182.55955995586294,-57.409914372132555,-15.209376644345909,-22.49126561613755
201.404028432093,-61.67244035508148,-12.766022221553099,-18.05782803890972
-240.55087419306233,-56.97309115541746,-15.820757467684174,-26.549827287174438
-100.57042382104942,-58.0670026659781,-14.394244235527388,-17.41234194576568
-226.55254495587175,-57.13697060781996,-15.738555471532132,-26.52142559937225
-240.55181241958078,-56.91066747746441,-15.745910987211577,-25.536219062340535
104.66156827537786,-60.47675053008934,-13.23931142744797,-17.174420166725625
-226.5536189248344,-57.075750521455156,-15.666861708749208,-25.51959686660789
-195.05662430003304,-57.327460987281434,-15.35693810766237,-23.533363777928333
-240.55045876558538,-56.97398080063335,-15.821654013889846,-26.555683454322335
258.34110250751917,-55.918927385980695,8.939508623023816,-20.512091934251764
-165.56918665435268,-57.00075758637974,-14.409189339191796,-12.521969670104639
3596.5907749904536,-100.120633585675,7.9764152199357685,8.85927133146099
836.3460288007715,-68.94130930154145,-8.975534478691243,-14.306033129712901
487.6221601146373,-64.64095418745218,-10.651576010944469,-12.410441948182905
-200.5573284887756,-57.25897128243946,-15.380293046627113,-23.505007162551408
-240.56357540476344,-56.05949424003411,-14.760869520956751,-11.616126802830907
-240.55070714181068,-56.97703423572635,-15.822364532136827,-26.563228862251197
-240.55074557043503,-56.97335231666786,-15.821216738221148,-26.555766943266324
329.89188967108595,-63.120139468870256,-11.969877169121434,-16.90321230992717
-240.6469922347134,-45.144940573019,22.80927199916944,-11.916756142105783
-240.58683389573912,-54.35656782635791,-12.785398921283392,16.250163383572595
-240.42861152227027,-55.678663108472634,-14.167501502730326,-8.545913168193778
-149.5624059133832,-57.740645078270205,-14.958530431118193,-21.48700301271139
-174.5595721742302,-57.56506421550279,-15.233929431849662,-23.47452221269034
-193.0576993153066,-57.34802612581081,-15.340247287691637,-23.50278958628315
-240.55129838870687,-56.974062720264705,-15.818495871279683,-26.54215691081588
-137.56748857470987,-57.635138789918855,-14.60409499481451,-17.468046317822793
312.93544379885674,-61.9173346910803,-10.845219434448202,-1.7643019659363752
-240.60757691374997,-51.111637949792375,-0.07902038076674721,5.1179013399245745
-240.58845098698177,-54.23534092651951,-12.644609486331014,18.238410549842833
-240.55224003869702,-56.91179826699203,-15.746372515199187,-25.541212808623822
896.3387562154818,-69.46614349990375,-8.429636699550674,-11.266409093811493
-240.84665727418792,-19.638428595854936,107.94154533911548,6.52178554049992
-226.5551995686705,-56.95338995941486,-15.525906571592419,-23.532233797222048
-240.6070460810244,-52.83698677851921,-11.02484977298226,41.12017824677124
-240.59589459976326,-53.512763982430215,-11.812611260456027,30.11183161360608
-130.71094609431992,-38.6344626370641,52.27513061656456,-26.341293881069262
-240.59555298202466,-53.68967018466071,-12.01258453249865,27.181962680941158
-240.53115203356535,-56.471606424401706,-15.207493707989824,-18.94678606210735
356.39082662251894,-63.49188973342965,-11.893777754450598,-17.876313164598216
365.8891448970816,-63.48167941908157,-11.702072437271728,-15.885620595683452
-240.55848282097753,-56.42417985581213,-15.184581633964127,-17.5888455295303
-9.077544543585443,-59.20260915979748,-13.952579712791568,-18.313183445190614
-240.56112868549718,-56.18658771132158,-14.907290593748826,-13.635720458056
-240.56596882588195,-55.87820196877713,-14.54872299260382,-8.629481704877948
-240.62135860662332,-48.597271764145404,10.502679184741625,-8.827846570306978
-240.6730475472185,-41.13964898682608,38.30876924753738,-24.30912187114359
-153.0654578245402,-57.513220738422945,-14.760978852036972,-18.476187655593343
1123.330651973906,-72.98014856662125,-8.138113451573744,-24.924508733175433
-240.60595685582163,-52.89759712499885,-11.096667248584335,40.11712219373063
804.3431143841144,-68.02355238751545,-8.530594084232028,-5.433777184267117
460.380546461757,-64.65081960391687,-11.235737692679443,-16.752474719684376
435.38535179780575,-64.4839350549484,-11.523943212264788,-18.80453566194227
-240.55818537311924,-56.48458375575436,-15.25171449388914,-18.570653786182127
343.38284438466167,-62.670292857720966,-11.192363679582938,-6.952093286987221
-240.55472419676312,-56.72893057168439,-15.535074963251198,-22.559332913172163
-82.6774965922625,-57.91315900896656,-13.869947859549812,-11.422539860738363
-240.5652658821317,-55.939023717333,-14.619361623258282,-9.625586556113058
258.9007383619191,-62.47005502833462,-12.582913826420473,-19.981526749988657
-18.08024000174315,-58.85326108536594,-13.720096014024927,-14.338596530712147
-240.5551477181841,-56.66862339785996,-15.467101710878648,-21.572705831490662
-240.60575396432355,-52.83701867066064,-11.029985383160694,41.10007239136563
-240.55992017278604,-56.30489410326419,-15.04404394645282,-15.603158798660822
-240.5511922219682,-56.9725515192113,-15.817885220464852,-26.54137861552079
-240.56190081486102,-56.1822599153687,-14.90180990505241,-13.60726645296219
-240.5818804570293,-54.72202359082303,-13.208477756341736,10.278812814657856
-240.55569626658655,-56.667495253312616,-15.46333639938012,-21.557122907135206
-240.52328692132366,-55.97737149649257,-14.619051635477796,-11.186354888145965
-240.5891050722203,-54.17455565835275,-12.575192011230028,19.229497945414618
-234.5532364185128,-56.86478315795313,-15.579186186754855,-23.581663619430604
108.41097591855687,-60.4032185405698,-13.087054302192126,-15.226371102535095
-240.5671726381837,-55.816000485554184,-14.476254157490771,-7.626396024262717
-202.5585559654139,-57.057811213660734,-15.187016358461634,-20.556927894450116
-127.06360311265696,-58.122550970568746,-14.966996949604884,-23.42010204083941
-240.5685511661325,-55.695693614588365,-14.337429512087322,-5.6458009283684865
-240.5636916707741,-56.060058676943505,-14.759919274298733,-11.614782593441552
-240.69803073943015,-46.43707578373005,-3.5707136886873534,146.56811701854787
-201.5582524851938,-57.41895099862773,-15.550676468258361,-25.5345437069804
178.39360451358576,-60.78368495470213,-12.140323497844413,-7.169408972904075
143.40887301158614,-61.28466751571828,-13.393183693547726,-22.127002538039363
-146.8677851681412,-57.757157098128246,-14.886794996119603,-20.484204154968218
-225.5586167900497,-57.01564412418604,-15.54112220812833,-23.56052594954131
-99.07999058024694,-57.71067664867366,-13.913772089012589,-10.483284645435266
302.6896550990023,-62.788655111040384,-12.07105023016963,-15.960007401589634
-240.55556460213148,-56.96163498070401,-15.7668206714731,-25.57014052889957
-130.56675885841778,-58.12967393645888,-15.005331697001596,-23.441746476306847
-240.58840962110102,-54.52849506801461,-12.947519290299942,14.227735885907078
114.41137952867146,-60.59240843546753,-13.188632709140396,-17.18117452458568
0.619045252732922,-59.13494906137441,-13.686288835754462,-15.316799968488459
-16.575092477643857,-59.29652857616023,-14.202075241896482,-21.292763034620553
-240.57015884681843,-55.517546002790795,-14.13199300369206,-2.6913293460406456
-240.59787850774157,-53.44882780866058,-11.736436886436216,31.1332675640078
-240.8510621203667,-18.801103890500162,112.1089107464526,-2.801374145351932
-240.52447861304734,-56.22162620969444,-14.909679910152628,-15.10435217134543
-101.56425303269914,-58.543460117854494,-14.963843484103165,-25.37781709764153
-214.55532886381266,-57.15662500236008,-15.529348266559941,-24.514100561854836
1090.326571205409,-72.10454818300843,-7.757241391689557,-16.99128610984761
-240.57693279671014,-55.08701325943156,-13.631922099848937,4.308622864862244
-25.574761725678552,-59.07124547732259,-14.118057534731342,-19.337648641017466
-168.06345545401138,-57.39854105088796,-14.915603175636793,-19.48729427984256
-224.55441129880114,-57.0379049585941,-15.58597432562804,-24.525855082937227
609.1030740043909,-65.1877147733636,-9.000408259784868,3.263641595332511
144.89322869643937,-59.85468301556041,-11.744870552455405,0.7790133918875236
343.88121751276014,-62.55571472292826,-11.05000921814468,-4.965430781145924
-240.5588556552669,-56.42434901292676,-15.18216383063778,-17.578296269800294
-240.56617158880044,-55.8781262983643,-14.548339327695894,-8.628683341070682
1648.9371613624633,-75.62036759485704,-1.0874217308895817,33.4159752317338
-134.56482397030325,-57.91290274274211,-14.867226679824993,-21.433875340360228
-240.56600600085977,-55.87811406489786,-14.549396134614426,-8.632516829141409
-215.5559631416469,-57.08349607867309,-15.46515549556751,-23.523488694670885
-240.56395036740258,-56.05934181367651,-14.75820585610021,-11.604786763216737
-240.5527285077271,-56.851000635269756,-15.678011805914304,-24.55395834547735
-240.56843372363656,-55.63919651385892,-14.273486359784894,-4.6831383355844105
219.39803161954072,-61.57953526677224,-12.31013508087854,-13.054051333372138
-240.57025385547433,-55.57411665321326,-14.19649334996923,-3.6545237745829753
-240.5662220468163,-55.87726702978195,-14.547988358775788,-8.625394127740927
-240.59843851242192,-53.50455181463331,-11.797941666337126,30.18295241265665
187.84398143965734,-60.72323836669792,-11.92300701647578,-5.12834209792795
-240.59213101143146,-53.87458596603536,-12.229807706997969,24.16867601956
-240.57019302542943,-55.57405578056914,-14.196467413467344,-3.655918795133463
-215.566342748604,-55.611128489022654,-9.919870471293672,-26.99425314046902
-240.59951937262107,-53.383447513194255,-11.65965968124935,32.16271094693422
732.8516280474223,-67.48342411368904,-9.275886093554417,-10.447200491573907
-164.05937066832323,-57.748969624805746,-15.247179579472895,-24.465660555042774
-240.56593514225352,-55.82117222488271,-14.484729532385003,-7.667717234557594
2296.6154099372256,-81.41881179741043,7.844825965376699,40.728475403289806
-240.61401360445146,-52.34932053952079,-10.458962152151194,49.08523483223162
357.6307196358758,-62.71708486941486,-10.974353673330016,-4.9573091336584145
-207.55601076404594,-57.177691172113484,-15.42058515135557,-23.513350347639506
-240.56209076527327,-56.181902204671964,-14.900587242879961,-13.601833262312175
235.40396424080785,-62.3144213029169,-12.853006057510937,-21.983002359924058
42.91441840409315,-59.569574373689086,-13.37625750909457,-14.265936771778279
977.1794468977937,-70.23066283690505,-7.7616768829248945,-8.179119183489837
-23.57254033107186,-59.27715442348322,-14.31778770218036,-22.318202430939422
-216.55718719090967,-56.95016440920511,-15.33194960174704,-21.54253226072989
1519.2877465931178,-77.01754450107471,-5.200527342875776,-14.494755865667804
-226.55571132526725,-56.89372945391622,-15.456480946648655,-22.540553421668402
117.41154931541118,-60.747047744758454,-13.305867484514513,-19.140320160046276
3.4169979236551216,-59.045698389299574,-13.527168601329526,-13.314559126541521
-139.5625824507054,-57.97586883305286,-15.037402520341017,-23.43352321616211
-168.06400695703073,-57.280197725030355,-14.781299630605659,-17.531113573025735
-177.0605351334947,-57.414578353860705,-15.110421830522114,-21.499370119134063
-240.57837371793084,-54.96483035362575,-13.491808138043753,6.294962428053862
-240.58265479919055,-54.60204178796793,-13.07351711738966,12.244400243560737
-130.56658059195473,-57.83735988369792,-14.703402684179835,-19.43657920532424
-37.5729853326411,-59.05056009848834,-14.322179414495459,-21.325209791099038
-158.5618873310476,-57.69163872940604,-15.072658380242071,-22.457091661236515
-240.64932375062887,-43.67378716442693,27.078120668767315,-6.436067602130309
1048.5261513013838,-67.60124217967596,-3.341550485035606,48.61873370394779
-47.84099837786795,-56.696223653094705,-7.313375841670093,-16.93369801497532
-240.56474380073544,-55.9990127984795,-14.687908468070946,-10.611500737287336
-79.06868534765249,-58.624531683514334,-14.625978128397042,-22.365017341072168
-106.56728100426291,-58.24042904330776,-14.708958318591526,-21.399722542651535
639.3700640838283,-67.11604832386209,-10.651255443349843,-22.50895164655903
82.95031226117493,-60.32349684222918,-13.441602354945791,-19.67982637504738
-226.55374980792078,-57.07523461949078,-15.665597764206304,-25.515493478964466
-101.56892089296419,-58.17805121580794,-14.541672588015047,-19.40915399838216
-240.5717658417655,-55.451622015411516,-14.055006871562025,-1.6616206153743371
-149.55999555455801,-57.922224513416495,-15.16962164981753,-24.468567472121787
147.35773487057432,-54.21984718239504,10.806417845759755,-21.22236347372958
-240.50338115883014,-56.39382194399691,-15.088435752248348,-18.34388659528974
1199.3214000427963,-73.68781589319475,-7.496932519962413,-21.840456765403406
-80.58755566987652,-57.2074856255854,-13.012164809663885,0.5209383809144245
-241.5616033988721,-58.197120077858656,-16.504987305704137,-26.43027627449479
-240.56630451252178,-55.877292802089315,-14.547463087258922,-8.62349128969482
-240.57409985535693,-55.27063811774124,-13.84536196632597,1.3118135770831663
-240.5692552705687,-55.5783711489347,-14.203004847176636,-3.6882054477200557
-240.56506868672756,-55.882432910783244,-14.555934706008818,-8.66481911372405
-181.55682688789742,-57.604541244194586,-15.417482719628865,-25.48423616608495
17.424729776194113,-59.87947598763764,-14.22443023565423,-24.245565301200102
123.55013513451826,-33.006771704426185,82.85004853138068,-22.626476522121315
3934.804696113662,-103.60303019555484,10.446268763685246,17.22584420810904
85.41379377452851,-60.3116850535094,-13.41783669590461,-18.190044337692406
-240.55150172904857,-56.972633001764386,-15.816326684781876,-26.534243499010916
589.360119886076,-65.49531277844079,-9.732585112420484,-5.646684917846202
-240.55434285326015,-56.729753775257606,-15.537215867620752,-22.565621989181793
-75.57201953820422,-58.422721055001574,-14.325556861368252,-18.3879833590061
