pca_1,pca_2,pca_3,pca_4
-240.55183593554312,-56.91309036243041,-15.749026956032827,-25.55394402433186
-240.55109063944644,-56.972631245525164,-15.818983468443319,-26.54396215596683
-240.56053377126017,-56.30293227328558,-15.041071493956427,-15.591078337734151
712.8872922866012,-67.23133265727225,-9.338340316813575,-10.949376231861695
-206.555742258758,-57.24940153556657,-15.486162168313689,-24.512971165939597
-0.0790401472016045,-59.24784787939816,-13.832136581742976,-17.311255309324416
163.40486540189528,-61.0436943251486,-12.767717624356196,-15.113570464319693
-157.21618015028514,-37.28631495573319,55.882235244817814,-27.709388619950644
139.411117413811,-61.06614389575348,-13.255714404670115,-20.118635270265145
2213.0253515995214,-83.1027037578488,1.1714402827695496,18.154191767327838
-240.55658653752513,-56.546831073178005,-15.327190094121987,-19.58502076115419
-74.77194828986575,-58.48897881064912,-14.382940214895859,-19.357574508750808
-240.56699521947735,-55.81738936178728,-14.477882037869254,-7.6339452813422755
-240.56081441945886,-56.18528012269321,-14.9088722686797,-13.6400153133788
-43.579956839948345,-58.43329584351362,-13.720978164332806,-12.374774018722585
279.9806838419581,-61.37784179104108,-10.913085129970407,1.937784747477526
-240.564582078394,-55.99899198140944,-14.688974275869509,-10.615462812264452
-128.5634192158632,-58.104525486453355,-14.975809273977896,-23.42229597275316
78.89202610307753,-58.592153307017036,-11.549992356987312,8.671317316213559
-240.55125633461827,-56.97264421111441,-15.81792689916024,-26.540131918106702
-226.5540843911709,-57.01510162082818,-15.598344409475628,-24.536416635933882
-240.56055869881902,-56.30318123546985,-15.040865288724433,-15.588310480834947
-240.61450460895546,-52.23284973303524,-10.325954823234744,51.03554377656088
171.19782591815473,-60.709464503850086,-12.227405651382258,-8.129373747397725
-240.58907912305912,-54.174231789089795,-12.574013160059954,19.235546586495992
18.917924782404015,-59.35009167666897,-13.584916827385348,-15.30289450697324
-219.5538756080418,-57.15741889279825,-15.62929091200103,-25.51878908903076
-225.55434430228252,-57.02647367985473,-15.591569388130345,-24.529790891251356
-240.5605925652814,-56.24272424227706,-14.974509086860966,-14.609773028834717
-223.553605613001,-57.11173194737492,-15.651359197312457,-25.524663769635993
-240.4747580129177,-56.50132973637645,-15.181997897776697,-20.702633380412223
564.4420808020626,-64.9737159140651,-9.519755809115686,-3.820927227704637
-237.55182145534008,-56.94652258449149,-15.730153008367484,-25.535735359203
-138.56049938666231,-58.1670351218656,-15.236674255119269,-26.40215248417894
-240.5591095847998,-56.42434957503409,-15.18058795373383,-17.57270187458092
-240.59199329833584,-53.93123077097151,-12.29583493728343,23.199585185867328
-222.55440459007335,-57.06307808370074,-15.575951484178681,-24.532089598665543
722.3324200831652,-65.83949716250447,-7.575607163329534,14.404223594927796
-240.55560842783115,-56.66850601030136,-15.463924397053923,-21.559588353224466
-240.57403817090687,-55.26929295332922,-13.84577462166012,1.3117008856960628
-206.5572600013295,-57.072263878311944,-15.28130476923532,-21.560879845206557
-187.55565605907552,-57.53900505516092,-15.456440830554369,-25.518301435789216
-34.071782748319166,-59.21438054261467,-14.442992173235222,-23.30814270554673
-240.59131979131521,-53.9907060774408,-12.361552798163382,22.212246332589306
-221.55389034892679,-57.13388733497682,-15.638938892520134,-25.516797373649688
-240.55880500368596,-56.42445972503229,-15.181162354392189,-17.573884337419145
-240.59257300925626,-53.87167781088394,-12.22693528518846,24.18576907876143
-240.55091329830552,-56.916035947194075,-15.75500875530494,-25.582676418784885
1270.3024817150038,-73.54989422318977,-5.971887121674874,-5.851171968430243
-240.5707831848951,-55.45623206747136,-14.062379953725396,-1.7001440013288054
-106.56640146946111,-58.30084291318682,-14.779381357262027,-22.39346230692416
1367.7788788812634,-73.59702819803871,-4.151717907016891,12.187535275999798
-240.56388468916185,-56.059730435848614,-14.758711469981868,-11.60949926614091
-240.57298029864035,-55.27229979597958,-13.849169220460116,1.2948418787755263
-18.57663490295579,-59.15056763684026,-14.071919900035374,-19.30274123505956
-132.56329828385856,-58.05769633660161,-14.997308275688926,-23.42183768153966
-240.55245792414428,-56.850783258545114,-15.679821582469435,-24.562633485124337
-184.06011362024648,-57.331644190528685,-15.146451432931098,-21.494047131547067
281.38888229969547,-62.00297587514433,-11.61072987745738,-8.013559903755747
-240.57620063733202,-55.030325316140846,-13.571101886662184,5.256885957180911
621.360132018381,-66.05459897678097,-9.765963707961305,-8.604360566416165
-232.55383803648473,-56.944871951508375,-15.630323934078659,-24.534929919046874
-240.5656994556097,-55.877180519786364,-14.551405660571378,-8.639907765591795
-176.55925577344422,-57.54049555701388,-15.24473399432542,-23.47142088815464
-240.59114588287204,-53.99113734910025,-12.36645160748786,22.205364885534383
-201.55676457625725,-57.24778195909325,-15.388977064718638,-23.516576165265064
-192.55764992695154,-57.297413542917944,-15.272956486298046,-22.53919410256892
199.87144122559297,274.8298111630519,1158.38110236931,-119.56907872787274
-189.55635997458523,-57.51245806216063,-15.461601612387467,-25.493227124950625
-231.55385802121367,-56.95655855303795,-15.625133704975077,-24.53560013877596
-240.5802055362241,-54.442846627517476,-10.968807402961867,1.0628077945890821
-100.06921990411948,-58.19569887316379,-14.53218535920196,-19.403699495177584
-93.57030970254144,-58.21103235717938,-14.427886845662522,-18.41172351746365
528.8673113787269,-64.85126335830603,-10.151142240291463,-6.752451136741572
-240.55167680738833,-56.97364627337178,-15.816559361054031,-26.534514990981663
-240.64142534729973,-45.29960973171483,23.263172538539695,-19.011396282113303
-230.55325634546148,-57.028622916065956,-15.689148179389722,-25.526840651727117
3145.1070289067347,-93.12003739472044,7.406609449144344,36.176238084273805
-97.06942219138656,-58.17422521030994,-14.451461779650353,-18.43996302264183
919.3399359104296,-69.97700905689183,-8.580476763902615,-15.2122646842547
-240.41819644188,-54.99814942937485,-13.35966451166092,2.1307962742016024
341.7861973655554,-62.83863204757472,-11.417945394660876,-9.965429431818473
388.8753347842684,-62.90421102858323,-10.58707060023235,-1.9439077602872101
-240.55703678042636,-56.5473348956551,-15.324747141669423,-19.57568335193077
-240.5841496387789,-54.53867260987574,-12.998276698277339,13.261025691465688
-240.57866584470216,-54.964801979285006,-13.490023945965083,6.299525647719979
-240.5616492882926,-56.23737488939998,-14.960168362564897,-14.575629198420982
52.92164453327253,-60.29611694785313,-14.02408400663161,-24.203159736101668
-122.56367475793523,-58.17430271411209,-14.943730480395528,-23.42212825345118
470.07513251123646,-64.49351573129692,-10.131615768425219,-28.248698138118375
-153.06129776822038,-57.81695833789084,-15.113759903267566,-23.451341625408652
97.96102989411538,-60.36905339405337,-13.18972682678742,-17.848600355886038
-240.55813758599984,-56.48546994270063,-15.25207954422645,-18.574075825930727
-50.33916859603254,-57.62371078151654,-12.913551315295008,-0.4437252806146189
259.46470939263736,-62.193693858936534,-12.179498314579709,-16.918422066083032
-186.557285303214,-57.5441258054617,-15.439978295158152,-25.4675182883738
-120.5684260876835,-57.894103158783466,-14.57706292414255,-18.435196668813354
-240.5513220978871,-56.97211562313248,-15.817533563595052,-26.539482005418286
-192.55736988522762,-57.41372786719855,-15.404687584048942,-24.486789770941353
542.6102692478163,-64.58293840172976,-9.575901080840964,0.257024522219364
-240.5631052302845,-56.12002361178628,-14.828920093883216,-12.602680257307552
-240.55074392659583,-56.97210476280477,-15.817524987581125,-26.534280521003293
-216.55683343395043,-57.010127247547935,-15.399442276862654,-22.524672365669186
-141.56421052823765,-57.829869350043374,-14.906282726017597,-21.440445604498652
-240.56801268858473,-55.75545486802137,-14.405840067541018,-6.6306619751533535
-240.6021414977822,-51.876668715289526,-2.8818139668004896,6.366179394488837
-240.55025610591815,-56.976952596979885,-15.824446132959276,-26.573832484954455
-240.60360966619,-53.07937865842547,-11.306925001549711,37.13877239854958
-240.55808857301335,-56.48571646327908,-15.252785247019268,-18.57362997931281
-30.371767712873776,-59.142892516895195,-14.29403692367744,-21.376550983418003
136.41307455434907,-61.15385804286134,-13.414862641999076,-22.120127828704234
-240.55964583211718,-56.24744540466598,-14.982021277813338,-14.646144482972273
-240.55132253050658,-56.972096772490815,-15.817530694695272,-26.539471711328446
-170.56260164345653,-57.42870534978876,-14.998566267014798,-20.47797134951665
-240.57767075582217,-55.02658135288189,-13.561603311275663,5.300373774844502
-235.5568196515516,-56.608955985920254,-15.300442993476754,-19.59229798428884
-240.55119535529354,-56.916640815643675,-15.753639883740579,-25.577235117168552
414.3830447831955,-63.99134442582709,-11.35483977681069,-14.823084210144817
-170.55836176796228,-57.73310202589223,-15.351901939764849,-25.459091439859296
-141.5680664177361,-57.47013394268789,-14.490816313226295,-15.508339488914014
-240.55259300031258,-56.91145290850335,-15.744567675049064,-25.532508394121336
-240.5515710732643,-56.97211622087468,-15.815945840770635,-26.53372635453826
-240.57827063586288,-54.96633054727255,-13.492293136256627,6.289476227392874
-240.54974257319037,-56.97988240824612,-15.828243308143533,-26.593402757674873
-206.5574732717399,-57.011097592066854,-15.212446103212592,-20.571101190131117
-240.55649549232302,-56.607127883733575,-15.393044931975327,-20.563972161198908
-15.581994104011349,-58.76139714777203,-13.565773097126442,-12.349458352306057
115.90372914374298,-60.121487950575315,-12.611416824301614,-9.19939754621705
-240.56720672180194,-55.75615772172043,-14.409902563778344,-6.646161440864923
1070.322956900388,-71.14138416396773,-5.747521988709664,-14.238448251669848
2232.4670057280373,-84.71906242789159,-0.4098634273602403,-2.7050010674192846
-168.561487373508,-57.51390638522559,-15.060790707581788,-21.48344995601072
-130.56499765124033,-57.958919039044105,-14.84539395476071,-21.431188978155593
233.1438747244346,-61.498584734226505,-11.953297559449691,-9.067725372530225
-227.55264623002148,-57.12546547566965,-15.743714317980851,-26.521195487822418
-240.61281503851188,-52.41093168765279,-10.531910173843162,48.079202165127136
460.3832537268959,-64.83456350256218,-11.447392844997966,-19.737271340164465
550.3686712881142,-65.4026030152862,-10.376685595688993,-11.668534360116123
-240.56874629808192,-55.695248560690686,-14.33620324038627,-5.640444129300019
-240.57204727906603,-55.45162853525093,-14.054580905625206,-1.6595308587448292
-135.564492310269,-57.90118163777186,-14.874458824858538,-21.44096816050294
-240.55087734139667,-56.97312181464033,-15.820772829129089,-26.549970391571485
-49.57264874326571,-58.79241467334741,-14.254910150435771,-19.38035285919988
306.8928558355483,-62.78904322357112,-12.028503239775095,-15.93225942534117
-240.64650793287618,-46.7749402571688,12.61215604192941,21.023462489191278
-240.55163829895176,-56.97181187660283,-15.815463121308866,-26.529186778362902
-240.56010844914235,-56.24695811964256,-14.978645072765913,-14.63439266434265
-170.55914962489462,-57.67208121950165,-15.281564297849966,-24.461624659306608
-240.55868209515177,-56.42505039166937,-15.18293222099021,-17.58492998039015
49.15797576258061,-59.21657282743073,-12.846771698757124,-7.291462322317641
-240.55052765743415,-56.9729500629056,-15.818932196149417,-26.541395422886964
325.8278604288815,-55.0355265683815,14.573726171948275,-9.237410481104968
-240.57171845094658,-55.452510385823956,-14.055372501959301,-1.6650661224474193
-155.561054781575,-57.788107978355804,-15.12802188471105,-23.455989845624252
248.63852105923374,-61.37325956071371,-11.508132047493898,-4.06246998133253
-240.48353356372527,-55.83322487953194,-14.41027379989943,-9.767745885487328
-91.06747791330675,-58.42716026464893,-14.629129570976321,-21.417706123423258
1397.7989267647868,-75.53571488868752,-5.823780859852653,-13.688164735373109
-196.5571218924779,-57.30776680571024,-15.361351914043412,-23.515592748012143
-27.07920308611519,-58.80997035042689,-13.83902800030266,-15.336598645838176
1129.039485686417,-70.06579292118566,-4.648922957721535,23.847555398734738
42.42261039966563,-60.172428559585526,-14.08355783691168,-24.215889940086853
-240.65268885055892,-44.475066372443685,24.860986805231537,-10.10279878565044
-240.566279453405,-55.76056852586957,-14.417374094995454,-6.686992860103645
-240.52812887943398,-55.856081602978726,-14.481273520374486,-9.147752688944633
2541.935665183119,-87.24496708150565,6.4457436582186425,-11.806044501908994
3048.6125716658444,-91.74335435546672,7.1431030778752325,40.03643642659171
-59.07830551016466,-58.24885811702007,-13.804582957467092,-12.387093793012921
-240.5497303797436,-56.97892762696665,-15.827858399508498,-26.591427912766786
-123.06601952278298,-58.046481631176476,-14.80078372972214,-21.412902118874616
-240.551111015655,-56.91662513244987,-15.754165198745676,-25.57910968469485
-220.9551931062275,-57.021027427716845,-15.497983364554345,-23.539547038031913
-240.57024233022048,-55.57357000634771,-14.196176850361642,-3.6550031640896203
519.3698602016376,-64.8615137398266,-10.34614414361588,-8.75561070734026
-240.56217753386386,-56.1818785430032,-14.900064228692688,-13.600021865461732
-229.5588356409651,-56.615535768706096,-15.191771915477727,-18.567224600420815
247.3983875560683,-62.08858789320684,-12.36199398609243,-16.00963399158137
2522.3999534586987,-84.96045259295596,4.885033092992078,49.36124240153801
707.2015933897036,-66.39693144325376,-7.607137114194088,-17.1954346245471
125.15718250207745,-60.53576944419464,-12.912893478966199,-14.168396613406353
209.40316962754684,-61.71077723324602,-12.655290077820354,-17.081471984035964
122.70657250500535,-60.44417566062248,-12.85577017797253,-13.174024052757293
-240.53246435193344,-56.28948524317515,-14.999868758072253,-15.985116996827164
-240.7731028231547,-27.874564498565498,84.34578940096883,-27.38329989044783
-184.56134458680464,-57.26402686838307,-15.077678832206674,-20.49483806257934
-217.5549382777114,-57.12009831067302,-15.547105357252185,-24.51963761941601
121.41311276768283,-60.91658999489274,-13.426026283986296,-21.131768647251402
-166.5596313573603,-57.71941465906397,-15.258615569472042,-24.455098618543722
-240.57898625364467,-54.90426938522658,-13.422433814849684,7.2854202918910635
-240.58003244800454,-54.78625566322083,-13.285662315970212,9.251382743827747
76.91709510216316,-60.39395447222785,-13.6777292324752,-21.19138037271004
261.38765559740176,-61.58586431616544,-11.508738025791452,-5.04098690666922
907.8334499205961,-69.23419941710311,-7.944165739053889,-5.2896901730059795
-240.55170230449443,-56.855664013505375,-15.685169878328232,-24.58982827240345
-111.5682222420054,-58.060824292078586,-14.596954515081546,-19.41740679509386
-127.56086652234163,-58.24209514949659,-15.117642885522649,-25.444634912876207
-231.5530206669023,-57.017428811119274,-15.695703679277361,-25.530603071541343
-131.56426212827978,-58.00711491914568,-14.920418234552086,-22.42313277148943
-132.56587527540356,-57.6990759865016,-14.586051818157994,-17.510655761676762
482.1755295644308,-64.2993598315371,-10.299573222555853,-9.20124086689348
-240.57274389032077,-55.39155138920919,-13.984498248591356,-0.6692984672227758
-194.55583230168577,-57.45211706932332,-15.48897156470884,-25.492947815422525
-240.55045877627578,-56.97740017750149,-15.823582594838193,-26.5702239495494
241.90009868470315,-62.087265582570986,-12.469681696138663,-17.025612216595306
-240.55735831803224,-56.54642258420124,-15.322254474905915,-19.56612177059216
-240.55699059606718,-56.49031420651433,-15.259524891177493,-18.6104030780093
-218.05501664400902,-57.11403536934134,-15.548732834750675,-24.517636251933567
-240.551333977163,-56.97192413997654,-15.816038214420395,-26.530378762254266
2474.1962179666602,-87.55505213202255,0.950874732176668,-2.420564756233154
111.15627658905971,-60.18892069176802,-12.782468185242262,-11.207870255493981
-168.5643742750665,-57.33045271441868,-14.846655974586554,-18.48864415440669
-47.07690751054917,-58.51824565399391,-13.88925653768193,-14.40499817488021
-240.55165495064944,-56.97236579802106,-15.815331041132303,-26.52793186621109
-66.07152099157713,-58.65527429680052,-14.411048888597433,-20.360313462801805
39.9117075815202,-59.35288533883942,-13.179816836120192,-11.277263097796904
47.160538322853014,-59.37664323213219,-13.069007827740087,-10.277218070087091
-240.55150487737606,-56.972663659498295,-15.816342045235611,-26.534386561316516
-173.56024367346313,-57.515068765794354,-15.159385807577154,-22.483983345513227
-103.5648220576628,-58.401817632379014,-14.840000547778553,-23.4179398339402
-125.5205880689951,-57.654623259760044,-14.39350007590822,-15.453766292232302
-190.55911348777883,-57.255761548534956,-15.186293978600709,-21.514558677412982
427.62650115927244,-63.7806247004178,-10.854714735648098,-8.823675606075412
-16.583793527398647,-58.5131389621451,-13.29861930106792,-8.420131226371725
-189.55579058051046,-57.571633180030936,-15.53041648921081,-26.477868244508368
-240.56471595530311,-55.93966913096928,-14.621056503587063,-9.629864724579933
357.9805272288916,-62.78123983968695,-11.037058781247039,-5.929184827612996
-240.69699560492302,-46.145540491009804,-3.274768314836325,150.54904937513837
-240.5509249442746,-56.97261827993592,-15.820040037726407,-26.547792393826942
-240.56492270644588,-55.99801725813329,-14.686815436628809,-10.607410215619476
-240.55150487737606,-56.972663659498295,-15.816342045235611,-26.534386561316516
-240.5516924967333,-56.97174063726937,-15.815167383944306,-26.530139357589995
180.99834162257338,-60.82982995164177,-12.181254408570961,-8.161448477566207
-32.07007981862714,-59.302505634209645,-14.509079625403643,-24.334702880624306
-240.60039502324676,-53.26689500028899,-11.525128965055334,34.1176911715892
-240.5884615910128,-54.23444470241274,-12.644589753603277,18.238589183894675
-76.567388354443,-58.77605145000907,-14.752090758983206,-24.3500061173409
-89.57473366370716,-58.013352561143726,-14.118384902562154,-14.40789871891032
-240.55571587992262,-56.668078075704926,-15.463219065483369,-21.55600717881965
-141.56750377741415,-57.58752949056818,-14.62473723429805,-17.46257482232103
1498.5278309468817,-75.80471314798798,-4.19886340791657,1.3589417000090998
350.6348745158855,-62.93862823565883,-11.363991057184073,-9.930870044255293
-240.55150487737606,-56.972663659498295,-15.816342045235611,-26.534386561316516
-73.0673269022624,-58.81624733217416,-14.734674230942197,-24.352129892826078
-134.06124214787752,-58.10550118609449,-15.083436797984717,-24.455734268326513
1065.3845743723598,-67.67437508629445,0.7288467296378184,23.202663801755858
94.51113593671747,-60.423473780686784,-13.268809704614577,-20.505512389464116
-162.561150204329,-57.588319407224304,-15.032663888231795,-21.508949811724783
992.579877986624,-70.59199565577828,-7.883345457356219,-11.133354653261577
218.4443919893529,-61.90984763032257,-12.667974954994728,-19.5887756402526
-19.582158103261243,-58.71372591518871,-13.58410380702731,-12.336398354320163
-80.07961329270992,-57.762536395109294,-13.647581167838181,-8.451218073807308
83.41870627715178,-60.65450709026291,-13.85175554610414,-24.16340335150781
-240.55097586196322,-56.97408185446536,-15.818847729094841,-26.545894746429017
26.910803495312997,-58.96031893695212,-12.977918100834529,-7.348401044554509
-240.5627256493617,-56.06545828369102,-14.76707140301952,-11.648130193169749
-240.5515710732643,-56.97211622087468,-15.815945840770635,-26.53372635453826
-240.5784174793652,-54.90527474611406,-13.42270900943741,7.285137109494213
202.90326805888785,-61.629964166067886,-12.686744083331726,-17.060644288371527
35.42120062211463,-59.967812382847264,-13.980011504936611,-22.22377819205341
1483.0241189947342,-75.31524548704664,-3.9275654905000814,6.345679876523679
16.419121431902862,-59.440781456282615,-13.735222822342235,-17.27425107045491
-240.5224612009323,-53.954781640561905,-12.243894703094869,21.26472661339723
123.91302730673438,-60.9464851858517,-13.413219712002022,-21.13294229662536
-116.56465086777074,-58.24619137773816,-14.907461541687082,-23.405999376384262
485.38158301678163,-65.07332711903625,-11.246113401443278,-18.7648384403308
-240.5612830074779,-56.24363587533093,-14.971453630409703,-14.5987711165273
-240.59414970968558,-53.69518862111268,-12.021744165502195,27.13555882711751
-182.559563115928,-57.40994512032563,-15.209392038713178,-22.491412865594604
201.40402519087428,-61.672472369665286,-12.766038225838654,-18.057987710749206
-240.55087734139667,-56.97312181464033,-15.820772829129089,-26.549970391571485
-100.57042699779889,-58.06703355952924,-14.394259687525794,-17.412494590157348
-226.55254810718185,-57.137001316399456,-15.738570856950679,-26.521569023971598
-240.55181556774764,-56.91069810422134,-15.745926329432473,-25.536362739660873
104.66156505491803,-60.47678216506588,-13.23932724287128,-17.174578037461114
-226.55362207599134,-57.07578120024279,-15.666877077105879,-25.51974099096254
-195.05662745759562,-57.327491721410915,-15.356953497430931,-23.53351001143102
-240.5504619139152,-56.97401145905014,-15.821669374407273,-26.55582649268373
258.3411198194373,-55.918754770515164,8.93963760852078,-20.51059826280317
-165.56918981650242,-57.00078809808693,-14.409204591679678,-12.52212414498301
3596.5907710297547,-100.12067716322802,7.9763936127090584,8.859010357075775
836.3460254248047,-68.94134351654459,-8.975551552773672,-14.306210854945368
487.6221773533782,-64.64078774836963,-10.651450131602815,-12.409396999812332
-200.55733164516005,-57.259001995218426,-15.380308426264817,-23.5051532697306
-240.5635580130134,-56.05932555233588,-14.760742723288333,-11.61511213015917
-240.55071029014547,-56.977064894899684,-15.822379893031034,-26.56337192648018
-240.5507487187674,-56.97338297554154,-15.821232099271903,-26.555910009123856
329.89188640266383,-63.12017191614848,-11.969893382354934,-16.90337586284052
-240.64699537342483,-45.14496784364801,22.8092552823264,-11.91691930221002
-240.58683703746115,-54.35659720253209,-12.785413541623912,16.249991144677256
-240.428594123292,-55.67849307473257,-14.167373489429265,-8.544761501054266
-149.5624090803247,-57.74067591640287,-14.95854586637403,-21.48715172848206
-174.55957533615083,-57.565095022014575,-15.2339448572727,-23.47466897216765
-193.05770247329244,-57.34805686650841,-15.340262681114883,-23.502935914839725
-240.55130153703945,-56.97409337895753,-15.818511232325102,-26.542300007747425
-137.56749174358833,-57.63516955130443,-14.604110382342368,-17.46819807423076
312.93546107683125,-61.91716723008036,-10.845092997046665,-1.7632526861239302
-240.60758005454764,-51.111666600465675,-0.0790357712846605,5.117733067283229
-240.5884541283963,-54.23537024304513,-12.644624072151029,18.23823696119801
-240.5522431868715,-56.91182889507378,-15.746387858538855,-25.54135655257628
896.3387528271943,-69.46617784293626,-8.429653828358326,-11.266590381492923
-240.84666039364643,-19.638448737858123,107.94152535241818,6.521587168178428
-226.55520271951795,-56.953420578237825,-15.525921905249012,-23.532379249086503
-240.60702868113367,-52.83681651124049,-11.024722062933401,41.121156948493656
-240.5958977393413,-53.51279294298566,-11.812625639437243,30.1116499788546
-130.71094925285243,-38.63448839646913,52.275112174322004,-26.341457950159427
-240.59555612205978,-53.68969923355764,-12.012598963609202,27.181782982101304
-240.53113464165028,-56.4714377153723,-15.207366813757089,-18.945739664501964
356.3908233482973,-63.49192230685457,-11.893794032206335,-17.87647672350972
365.8891416211472,-63.481711966843264,-11.70208869683997,-15.885785698928672
-240.55848596792595,-56.42421024613842,-15.184596840153384,-17.588994718475238
-9.077547739982666,-59.202640415271325,-13.952595345252433,-18.31333780153475
-240.56113183183422,-56.186617982983165,-14.90730573067777,-13.635872317421702
-240.56597197144296,-55.87823208985693,-14.548738042902066,-8.629636954307564
-240.62136174731003,-48.597299925098824,10.502663057236324,-8.828008471531408
-240.67305068464097,-41.13967534434813,38.3087516146554,-24.309281036497843
-153.06546099027153,-57.51325147362509,-14.760994229477971,-18.47633835302573
1123.330648535134,-72.98018414571729,-8.138131222510179,-24.924686253333267
-240.60595999385745,-52.89762578612047,-11.096681455700834,40.1169336941826
804.3431110163414,-68.02358621963303,-8.53061094632391,-5.433960123284666
460.38054316554474,-64.6508525224798,-11.235754136988236,-16.752641585647492
435.3853485066048,-64.48396794393574,-11.523959646776557,-18.804700504963435
-240.55818852021727,-56.48461417499081,-15.251729716769871,-18.570802282876112
343.38284111489753,-62.670325056542126,-11.1923797450862,-6.95226397350107
-240.55472734447426,-56.728961109940855,-15.535090254580917,-22.5594786575992
-82.67749977190786,-57.91318978923891,-13.869963240775096,-11.422697084705101
-240.565269027849,-55.93905386869136,-14.619376691209752,-9.625741152494067
258.90073510815483,-62.47008730890648,-12.582929965645134,-19.98168644752319
-18.08024319560829,-58.85329218888921,-13.720111561620396,-14.338753373717847
-240.55515086574493,-56.668653907053624,-15.467116985434096,-21.572852273582107
-240.60575710220417,-52.83704730194467,-11.02999957267722,41.099883253249395
-240.5599233194243,-56.304924433384954,-15.044059117388315,-15.60330929724908
-240.55119537029591,-56.97258217710209,-15.817900580941501,-26.54152166539386
-240.56190396119322,-56.18229018605375,-14.90182504192575,-13.607418336572506
-240.58188359967295,-54.722053145818094,-13.20849247989964,10.278644651001818
-240.55569941414527,-56.667525761920764,-15.463351673808654,-21.557269361640984
-240.52329006528478,-55.97740132379302,-14.619066386665095,-11.186467289494376
-240.58910821348275,-54.1745849454125,-12.575206580062263,19.229323669863767
-234.55323956766355,-56.86481374935146,-15.579201506442587,-23.581808837997677
108.41097269759496,-60.40325013177961,-13.087070090787805,-15.226530426487065
-240.5671757835903,-55.8160305766452,-14.47626919069971,-7.626551965039564
-202.55855912091678,-57.05784183092179,-15.187031682939706,-20.557075952166908
-127.0636062846929,-58.12258194863286,-14.967012459090016,-23.420250005527755
-240.56855431123523,-55.69572364671876,-14.33744451117504,-5.645958237619732
-240.5636948167976,-56.060088887732576,-14.759934376602413,-11.61493582422898
-240.69803386118585,-46.43710128151871,-3.5707260725431906,146.56785437170774
-201.55825564183485,-57.418981794481695,-15.550691899571564,-25.534689981805727
178.3936012787958,-60.78371658462554,-12.140339290585814,-7.169577051926206
143.40886978194757,-61.28469946584649,-13.39319968227683,-22.127159545328052
-146.86778833565927,-57.75718794161589,-14.88681043763086,-20.484355196079914
-225.55861994127193,-57.01567477339304,-15.541137562496335,-23.560672986845436
-99.07999375640752,-57.7107073666553,-13.913787442774831,-10.48344366775171
302.6896518363651,-62.78868745687192,-12.071066397181431,-15.9601725181717
-240.55556775046537,-56.96166563514346,-15.766836033457372,-25.570285809344593
-130.5667620298649,-58.129704927692025,-15.005347218719601,-23.44189588814312
-240.5884127632902,-54.52852453027369,-12.947533963724446,14.227563470734504
114.41137630613133,-60.59244010656133,-13.188648542210212,-17.181332643333995
0.6190420547301461,-59.13498026251366,-13.68630443372125,-15.316956611208644
-16.57509567289923,-59.2965598927405,-14.202090911971084,-21.29291513465816
-240.57016199146597,-55.517575946646616,-14.132007951301178,-2.691488670038052
-240.59788164716565,-53.44885673917977,-11.73645124876347,31.133085185920088
-240.8510447025463,-18.800925034699652,112.10903229125189,-2.8003995667020427
-240.5244612200612,-56.22145729702493,-14.909552867417727,-15.10329856701504
-101.56425621047148,-58.54349124736571,-14.963859072971939,-25.37796434614549
-214.55533201736986,-57.15665569440551,-15.52936363856035,-24.514245643279498
1090.3265677748961,-72.10458340389759,-7.757258966321138,-16.991468217832992
-240.5769359402778,-55.08704299368319,-13.63193692704975,4.308458747205354
-25.574764918714482,-59.07127670285585,-14.118073154727394,-19.337801859595906
-168.0634586167033,-57.39857176190278,-14.915618543882191,-19.48744393287276
-224.55441445023013,-57.037935614847235,-15.585989680328558,-24.525999928079866
609.1030706795677,-65.18774763443248,-9.000424622768953,3.2634574615408183
144.8932254701691,-59.85471426015914,-11.744886129879422,0.7788422495547405
343.88121424318894,-62.55574686531139,-11.050025251168186,-4.965602909393768
-240.5588588022129,-56.424379402676145,-15.18217903647001,-17.578445456256322
-240.56617473436316,-55.8781564197201,-14.548354378297933,-8.628838609879699
1648.937157820665,-75.62040334091554,-1.0874394317813734,33.41574511391045
-134.56482714043509,-57.912933634104256,-14.867242141682265,-21.43402448621733
-240.5660091464239,-55.87814418655852,-14.54941118541642,-8.632672104513565
-215.55596629483824,-57.08352673747533,-15.465170848744203,-23.52363442943638
-240.5639535134254,-56.0593720242641,-14.758220958425143,-11.604940011509143
-240.55273165575085,-56.85103123419044,-15.678027132466065,-24.554102782895765
-240.56843686859204,-55.63922651747596,-14.27350134192183,-4.683296306117933
219.39802837526,-61.57956719664645,-12.31015103048902,-13.054214837715026
-240.5702570002717,-55.57414662604541,-14.19650831491407,-3.6546824634688546
-240.56622519237933,-55.877297151217356,-14.548003409563242,-8.625549410545691
-240.59844165199272,-53.504580773435336,-11.797956045677093,30.182770672738176
187.843998741097,-60.723071045672995,-11.92288087256176,-5.127342336847771
-240.59213415193082,-53.87461510516118,-12.229822189803928,24.1684983914687
-240.570196170225,-55.57408575310214,-14.196482378136064,-3.656077461795239
-215.5663459011973,-55.61115879744275,-9.9198861324606,-26.99439806673894
-240.59952251188574,-53.38347641272504,-11.659674026198873,32.16252786094685
732.8516246941091,-67.4834578359536,-9.275902915811841,-10.447378314010603
-164.05937383263503,-57.749000499437656,-15.247195040929041,-24.465806901185438
