pca_1,pca_2,pca_3,pca_4,Revenue
99.61900292451638,-60.96385503759729,-13.900519158837941,-26.12985367029362,0
-9.577774807872974,-59.140699436381276,-13.888987077551386,-17.343225529565178,0
825.2416208056507,-68.38687077334082,-8.54717989366002,-7.3697674468409025,0
-240.5675807220987,-55.75640237750412,-14.408869819273319,-6.644452527045895,0
-240.55105200096813,-56.97185807250409,-15.819485839174845,-26.547167340111248,0
52.91508765403984,-59.75253964059762,-13.395561794627932,-15.27722162600575,0
-6.578749230024346,-59.17173940452218,-13.865607110061816,-17.306647011247705,0
-43.37794046327111,-58.55679018301881,-13.863265342661176,-14.372203292120114,0
-240.62318860754146,-51.616600345595494,-9.608122029736277,61.02095228021137,0
513.4506608504165,72.17600390848365,467.2739616279472,-58.43826509534336,1
-9.088549995960717,-58.4119268390135,-13.034204085154983,-5.371269476872384,0
-116.06433362070143,-58.25117174090029,-14.906463315971143,-23.411147959384582,0
781.083050282747,-66.95559940024977,-7.737974190945344,7.508148986517396,0
-228.55331755421216,-57.05254515457432,-15.678584169308785,-25.527926715706023,0
-223.55363620350602,-57.11035343800978,-15.651136412367098,-25.522555534769957,0
-240.58021312095227,-54.84345308197872,-13.349652759349771,8.286128972790824,0
313.89187302658763,-62.80997165501315,-11.92078639534109,-14.938448673842455,1
-240.55415237563528,-56.78911212495356,-15.603684178180849,-23.54502323684132,0
-240.60652854953366,-52.83680907526592,-11.027779270559495,41.106277803123525,0
-196.55751199715934,-57.305818810498664,-15.358132840183588,-23.500137560003314,0
-212.55699707681848,-57.05842361244988,-15.378521582026183,-22.5272218762055,0
-240.56926648841645,-55.632971690696166,-14.267603459075364,-4.650985093203935,0
-240.57043546423586,-55.57274364287415,-14.194879143983567,-3.647140899204311,0
221.39641632373664,-61.48250787625719,-12.159270731234045,-11.071537790475409,0
-177.5607061032975,-57.40818362738438,-15.111442590919326,-21.493939729174453,0
-198.5572587431532,-57.2263973350094,-15.305453757765962,-22.54202358449484,0
-240.56575704763807,-55.87813566532652,-14.55098781756949,-8.638297737469784,0
-59.57294973277668,-58.66992293899939,-14.303611079776326,-19.354240384702347,0
-240.55651465143228,-56.606666642152646,-15.392429118118717,-20.5605914539259,0
165.39634314264657,-60.403073181557126,-11.986555023617305,-4.198974884684055,0
-112.56754954161893,-58.11030030493548,-14.672869903746037,-20.412834824186653,0
-240.56331918067164,-56.06014963172973,-14.762252834274808,-11.621454566087495,0
-106.56896424362878,-58.11888979576358,-14.567683553534495,-19.40689996319261,0
-240.57284770721114,-55.39115629761226,-13.983788627594574,-0.6656151650761007,0
458.5212812021806,-50.199165944166396,38.70279508150123,-19.151961377622673,0
-240.55369913587032,-56.73001561389986,-15.537686249665605,-22.564966678769334,0
-240.55210958822988,-56.91229531832634,-15.747633590851233,-25.54530590284421,0
80.41521724634173,-60.31419827846762,-13.51715138173776,-19.195871349019406,0
-240.55137127858146,-56.97313005309872,-15.817587760433922,-26.5383365932313,0
-152.56901224720605,-57.27593690562822,-14.475218417022447,-14.490682284903553,0
-185.55763806286348,-57.497014051491036,-15.366431498956016,-24.480457807490517,0
323.52714122571825,-15.061162405195667,153.4928417370307,-20.52086941305046,0
-240.55552292925398,-56.66847269556152,-15.464438606354248,-21.56137346779642,0
-240.55138468917306,-56.971827452400866,-15.817364094335327,-26.53947599721344,0
151.40573369246454,-60.84760912814142,-12.770422846449298,-14.16532044396911,0
-240.5657225880271,-55.87890777613753,-14.551243112980979,-8.641475224061258,0
-240.5515670596982,-56.972123264534304,-15.815936218139218,-26.533603885287597,0
-240.58056562008446,-54.72622479691897,-13.21701638426134,10.237536989467532,0
-200.5596534394106,-57.07803664607699,-15.170162990854735,-20.524741267824012,0
-240.55307072102377,-56.851928015909905,-15.676272756269784,-24.548182497929925,0
-240.59167641263912,-53.991668404810916,-12.363044338950226,22.217876680056502,0
40.91587317434695,-59.607332277543726,-13.460050660164926,-15.271338066842475,0
1260.3081070577816,-73.79709013326182,-6.450394778068744,-11.82760458254677,0
-240.56002290043068,-56.246880288025004,-14.979151370221537,-14.636120969643759,0
-131.56227853239662,-58.130943843114544,-15.063978685648598,-24.424351506189343,0
-240.5660971492233,-55.87715699760824,-14.548827691236346,-8.630227482576299,0
-240.58063401921237,-54.72621975923584,-13.216567987503236,10.239411608367126,0
-240.55171626773281,-56.97186310440886,-15.814930951791009,-26.52716976334592,0
1972.2243716818673,-80.50958015580788,-0.5384108913039322,15.879544420313925,0
-190.06085262075374,-57.20073370607951,-15.10917690216715,-20.50474293688236,0
-62.59910629996429,-55.454891456399494,-4.242250089211238,-13.229047356331867,0
-240.55146945545115,-56.97176825304746,-15.816504329852616,-26.5328739366254,0
-67.5753859326629,-58.33231638150223,-14.06769716118645,-15.386215757457961,0
-240.5504203832349,-56.97685950114728,-15.823362727554148,-26.569818045796175,0
111.41549222312523,-60.920048958799974,-13.622411865307,-23.128191802659405,0
165.39194238903892,-60.15608422036742,-11.69780032848237,-0.18391316969591923,0
-240.55263466028666,-56.79435058528196,-15.613498684175825,-23.59070493089101,0
-119.07097900383735,-57.728920059109726,-14.356436844044254,-15.442686579051902,0
628.3670585798207,-66.68428594762162,-10.3603891200787,-17.54772754762971,0
162.41233877565114,-61.52384012831016,-13.343534775650294,-23.112885727702952,0
-228.5525884860563,-57.11197868293624,-15.748441695622263,-26.51781765630241,0
624.4499511787438,-66.22353824694112,-9.808028131677867,-12.785619527426599,0
-18.57227649268062,-59.45559143125504,-14.425934957266545,-24.283948516020143,0
-240.8620788125268,-16.929428227411396,120.03559283382071,-13.484553460307277,0
223.40162511203292,-61.93063023082601,-12.638966899891262,-18.0202039630067,1
-23.584539199995007,-58.483723008923306,-13.394396857086432,-9.354737526344872,0
-240.56108270326035,-56.24269577761346,-14.971353402181938,-14.597435955202393,0
0.4244105844947681,-59.49691348938602,-14.108895766864205,-21.278423499759906,0
214.89842938458463,-61.46595348281274,-12.266902810961765,-12.06968873317759,0
-191.55624775690333,-57.48601053111696,-15.471008858905458,-25.48239943958563,0
18.423751090324593,-59.82879336604066,-14.14648589428106,-23.239448229302475,0
1824.4039204981145,-80.05105787557936,-2.847883371176291,-5.1779869415287205,0
3949.8092415931683,-104.1451978105748,10.101956632697892,11.249883027618557,0
-175.55880914782878,-57.61425491504991,-15.309547104806416,-24.467405865194245,0
-240.58125021320828,-54.78177677807162,-13.277762194462436,9.288202096035803,1
1781.505663881358,-79.30899754955144,-2.816001682481686,-1.2891597384245916,0
520.6160413862814,-64.68901082709411,-10.119916268923285,-5.7285163214893755,0
1242.304117118527,-73.16031470817474,-6.0592793048329305,-4.892108892460409,0
115.40491141973641,-60.12095642440216,-12.621778276624863,-9.237143087706775,0
-240.56719887174359,-55.69997412067395,-14.346607566717203,-5.687652135881719,0
2283.207647684369,-84.9494889877302,0.299470412924566,3.3257453687917975,0
-89.07244432587251,-58.143408916912875,-14.260948103933165,-16.417367373936155,0
-123.06386743603962,-58.16946715339505,-14.94499873194067,-23.417264086052764,0
582.0027903917695,-64.80151976658331,-9.070783256736284,4.284104949634466,0
-138.56284929461208,-57.92664519357874,-14.964956485442638,-22.452156672837734,0
-240.55133603387503,-56.97262003587084,-15.817383253865339,-26.538073730325262,0
-240.55089650894737,-56.9730167540217,-15.820199996309434,-26.549291647632547,0
-240.55156792493725,-56.972085563273886,-15.815930480357435,-26.53358329844156,0
573.1437062570996,-63.96756321635054,-8.273419534277915,16.2219771775108,0
290.39565045870984,-62.71793636230719,-12.261917615288466,-17.940833296844424,0
75.01510497157292,-60.19125648874363,-13.478656110876177,-18.216083678163127,0
-240.5567756866167,-56.54766997786138,-15.32640386463437,-19.582855714155418,0
179.39119551835253,-60.31885654798864,-11.621480445856934,-0.17509093681480867,0
-219.5541576869771,-57.158490191793604,-15.628169436387914,-25.516623883218205,0
-229.55356695304613,-56.981451660689146,-15.615920274830081,-24.54274800684836,0
-180.55772684507122,-57.49965346500384,-15.276393104470635,-23.52722677141792,0
-175.56231044171602,-57.37009976580506,-15.026211113434616,-20.480521938045207,0
-240.56650379695787,-55.75680752066018,-14.41208979068946,-6.653510618827849,0
-135.56651553480742,-57.77997759719972,-14.731903572910557,-19.44500863192363,0
2366.7020879846123,-86.05051666870568,0.6284735695346081,1.43363948580038,0
-240.58488438280708,-54.47782736725555,-12.928310760955036,14.254215815571023,0
-240.55373752536045,-56.73403659312466,-15.541630927005347,-22.59020866246146,0
-240.55164337785786,-56.972795771575,-15.815839062636815,-26.530990080930465,0
196.00137238386156,-61.36632218320762,-12.513306242849202,-14.081438192575606,0
-160.56261654794704,-57.60678705682403,-15.012959460134592,-21.463815509385693,0
-157.5592659077615,-57.88551320538346,-15.27987708447104,-25.447985666897747,0
-240.57937070706274,-54.90495554799015,-13.420649375025254,7.291827309889462,1
-124.06471339266163,-58.09805549772057,-14.88057103450883,-22.425779797929728,0
-197.5547882389924,-57.47726681573308,-15.577386957076934,-26.493238950973844,0
-240.49887646669626,-55.47245449926507,-14.004353443490933,-3.6518746144339604,1
-111.56454942742147,-58.36389075529866,-14.947459670058308,-24.383947933580266,0
129.4120377847419,-60.893374934117475,-13.248175215614562,-19.173178469668454,0
-240.55101163013103,-56.973887985685664,-15.819494066697011,-26.548746094360844,0
-240.80672857503407,-24.302777724050056,94.23523113264122,-10.22873219064001,0
-61.98498963471471,-57.73084066128394,-13.260751306590796,-4.4355709983378215,0
-240.55126074353797,-56.97550540465891,-15.819608488694096,-26.54624009130645,0
-216.559327642449,-56.82851040455216,-15.187809671984931,-19.54113517066142,0
449.1301882090281,-64.3982457373544,-11.159166919188275,-14.779131939722571,0
-240.54894355461212,-57.04025086728582,-15.898535081711552,-27.586563205640143,0
-240.58221307145791,-54.66133922743767,-13.13929060517124,11.270251020201613,0
146.41103122972905,-61.20994069053707,-13.285767433097389,-21.103906299486106,0
-240.55104687483737,-56.97439800291354,-15.819698573265583,-26.549008957266885,0
-240.5514120175619,-56.97265373350108,-15.817323243693286,-26.536613240396605,0
-240.5720691871132,-55.45143450235006,-14.053995642924152,-1.658804084404414,0
15.160850317605497,-58.81853950395728,-13.037725607151554,-7.330134413791782,0
-12.077733688988706,-59.16796527088519,-13.967038703186434,-18.30744238129093,0
232.89087411882144,-61.25250939214718,-11.672132163619182,-5.084299114949353,0
-219.55700987808152,-56.91487561048699,-15.348298082740987,-21.544071518611297,0
-240.5836675230534,-54.600398478628534,-13.06700533199803,12.272027312782662,0
814.8510480713009,-68.75697919606074,-9.182214426488672,-15.398465900156781,0
-181.56145451538563,-57.30000515662562,-15.061723913026594,-20.496353329664824,0
-217.55420338754632,-57.18219348634061,-15.617040939669668,-25.51552294252047,0
-215.55698528234277,-57.023256740415974,-15.393832634935892,-22.52504818071418,0
-240.5512189939999,-56.971814486507135,-15.818420663418763,-26.543306228527808,0
-125.5616089864251,-58.20468438267019,-15.037467012573101,-24.452903958579604,0
-240.5630746839074,-56.120516942162176,-14.829094695741855,-12.604222270801618,0
-240.55063606716467,-56.972655980715324,-15.820936356827454,-26.55035909959498,0
-40.581358413999105,-58.40643491793285,-13.631486469420015,-11.36548802867298,0
-240.55155057255965,-56.97185013851516,-15.815987520874438,-26.53099999466028,0
-240.55585611425488,-56.66815702639861,-15.462708619701852,-21.552590933109748,0
-109.06645802394806,-58.27112960605731,-14.792119282779876,-22.390546388025136,0
-240.5738173947169,-55.21279104425418,-13.782007527711837,2.274109529522471,0
-240.58430048317902,-54.48207340209825,-12.932174061096973,14.230144538239195,0
440.12709896190347,-64.0484055989003,-10.925067583578198,-10.798272892925846,0
-240.55962819618208,-56.36432767558891,-15.112025110625098,-16.586627637333393,0
2600.1799859474936,-88.60917801109062,2.1510105773224613,4.681847524416187,0
-225.55271732572848,-57.08792576390575,-15.6653104588867,-25.534501313565418,0
11.415566968410687,-58.96018964905468,-13.280411605075848,-10.361686401311072,0
341.3755266718924,-62.09962152695829,-10.56837875348623,2.004015916869309,0
-237.55243953437596,-56.9466354097224,-15.729841376812562,-25.53793058403878,0
27.918995505435372,-59.63820011390265,-13.742658213720437,-18.266590672769876,0
-240.5517179982109,-56.97178770188801,-15.81491947622747,-26.527128589653838,0
-167.56110775234617,-57.58600179204889,-15.123333779246186,-22.467753808973853,0
-240.55137376233415,-56.91457835834834,-15.752044232529132,-25.57084634732653,0
-240.60517116104936,-52.958413141276836,-11.167834409188433,39.11909885599427,0
-180.56364802961374,-57.12965939433302,-14.84693423744687,-17.51963491754706,0
679.3553921956185,-66.73573900097132,-9.441594057544886,-8.543264530010324,0
-240.55146753675965,-56.9718339353477,-15.816835809793611,-26.53756088155626,0
-158.56370210751678,-57.57090240492957,-14.931900258760201,-20.46727116634468,0
224.90506835025832,-62.19141596656883,-12.91434714350706,-22.006913509206996,0
-240.56963354283164,-55.63546705751981,-14.266123468596506,-4.6458984536719266,0
-240.55317755774658,-56.85156191786227,-15.675577758665218,-24.544655923520445,0
-63.07893942297717,-58.14551112320895,-13.762108603194761,-11.410503493282041,0
-160.56312403014087,-57.54638435618914,-14.944441049428205,-20.475187143085208,0
-240.57832248413646,-54.96572798816826,-13.492165061559506,6.291649652852811,0
-240.57670326993636,-54.911286747283995,-13.434319786209482,7.225734921186257,1
-240.55160410035788,-56.97365619844921,-15.81699743205419,-26.53625745611858,0
2273.45972889067,-84.89653149575469,0.1711566526742125,2.3061514591994245,1
-115.5683081163478,-58.01280444459878,-14.617569865184036,-19.41394556887239,0
59.41614581176869,-60.006654975858645,-13.56355183302577,-18.21929032473377,0
-240.57231049923342,-55.450514657796894,-14.052455623426159,-1.6527368778885474,0
91.15235186088357,-25.810462836623227,106.53699812686976,-25.784446435690434,0
-184.55840139778573,-57.44727121751095,-15.292181501317554,-23.492468158573597,0
-240.56145975920782,-56.24230829363332,-14.969835855402787,-14.59127972141813,0
-152.564098830252,-57.63954727149658,-14.89755770428356,-20.456776557730876,0
592.5522584447367,-20.394479496769804,148.5687641233321,-35.79741955839334,1
-240.4115776749818,-55.42359481197002,-13.85138656956534,-4.840993873329085,1
-16.575125240500615,-59.29767055597627,-14.203131040779814,-21.293907029483957,0
581.3692667804614,-66.0110058839376,-10.484042415152839,-15.61439733831073,0
597.9153860434448,-66.02213917979192,-10.179526337730117,-12.61112273764403,1
-240.5821642745561,-54.72059686861663,-13.206669819759565,10.28659184085339,0
-240.55191712390157,-56.91195443499023,-15.74661102208111,-25.54088704361982,0
-91.47150481988136,-58.24009203632385,-14.312859773705597,-20.743720794356204,1
-240.55222338699915,-56.91124434555467,-15.746504595316457,-25.542467723711656,0
-237.5587624038403,-56.460559757870826,-15.16620467776457,-17.57929439052811,0
617.8692864428532,-66.6814985810242,-10.558376048794242,-19.539452239205538,0
-186.05675398679873,-57.553133588026796,-15.441266191302333,-25.485491373587998,0
-240.56895214732242,-49.21635103638932,9.193297482695906,-15.345268125704798,1
101.90884167097721,-60.20147939397191,-12.975827837429499,-13.210230422246083,0
-240.57613305225448,-55.147804614778245,-13.70185275775114,3.314192962011643,0
-240.5638405496873,-56.0591598968871,-14.758951217577492,-11.609502683805397,0
-240.55526158227502,-56.61186216029171,-15.400989327264744,-20.60196284034009,0
-221.5538585785364,-57.135177855146864,-15.639553514298072,-25.520230246238004,0
446.87965988551264,-64.31183091792884,-11.102913891057728,-13.79510884091383,0
-240.5822323059061,-54.66127808607176,-13.139624850284997,11.268736293527153,0
-175.558943148084,-57.61340793038129,-15.308669754168111,-24.462227712690066,0
-212.55720858140876,-56.99836737738404,-15.311534670311822,-21.548432936118623,0
-218.06042666704832,-56.689779534579685,-15.056567794390165,-17.557743694413272,0
-240.5625506162173,-56.12068896226297,-14.83102258587294,-12.608298690969523,0
-240.57752105100005,-55.02542015990267,-13.561114915004355,5.306170457387155,0
-240.56157847338298,-56.121700563913976,-14.834972688383342,-12.623139433048133,0
-240.55107885581808,-56.97358364135294,-15.819011347108766,-26.54420650123031,0
-240.68126617812348,-47.3613570294722,-4.679922584959487,130.66890843349702,0
-240.56058129663512,-56.30270280030779,-15.040671884087585,-15.586506668179108,0
-240.55669170085045,-56.54832735456609,-15.327219793087789,-19.58827081714807,0
-240.5918477450789,-53.992281354015006,-12.363537394588397,22.215816699288904,1
-240.55097935653393,-56.973023236968544,-15.819671711767716,-26.547376531975356,0
-240.56866851072147,-55.696226409131846,-14.33710776561452,-5.644147456272172,0
4.42167826864094,-59.421131130920834,-13.943381030609842,-19.27624531338583,0
562.3687277048915,-65.60519920898628,-10.379977914561042,-12.651638607748334,0
17.924522333893535,-59.88343213416891,-14.220134390177048,-24.238839190172396,0
153.65376297620696,-60.80876640768438,-12.680635621589898,-13.13530841461027,0
-98.07605432683877,-57.7328624092145,-13.957369267575073,-11.444381871968984,0
-240.55508541328416,-56.668507596342195,-15.467635190189897,-21.571452991982962,0
-240.55125615739777,-56.97225882143475,-15.818293690046337,-26.53888214650299,0
-206.5551735536021,-57.31115652595771,-15.554999129073147,-25.502342442138577,0
-21.072968741978567,-59.36503315489629,-14.368485399103033,-23.286834311946357,0
-38.576345467316386,-58.67859464923441,-13.914458194449441,-15.400577620225572,0
-240.581881422229,-54.721986920579,-13.208472359658193,10.278828691010274,0
-240.57443385831655,-55.26898632417828,-13.843164409383148,1.3240558078432108,0
-123.56556814400048,-57.98001942410851,-14.73727550069786,-20.43114364799008,0
-132.56706734510865,-57.75381471734128,-14.646605589454442,-18.455705112143086,0
262.3878800120595,-61.18042622035507,-8.782841272609927,-14.289021054985668,0
-240.56690296807267,-55.81602057455925,-14.478391677571878,-7.632669269737214,0
72.4174306846151,-60.34076236685342,-13.701434104359713,-21.185371933795192,0
-240.55150172904825,-56.97263300176455,-15.816326684781913,-26.53424349901089,0
-104.07219181630552,-57.90532541800391,-14.273436802546302,-15.43154242943666,0
-240.57098279653727,-55.512325203140925,-14.126156906521746,-2.659583382949733,0
-240.5635051667549,-56.06068529843981,-14.760169889346916,-11.614312730365095,0
-132.56289349870832,-58.00090278508652,-14.934334620214006,-22.465580712656642,0
217.9005940208218,-61.74468063475161,-12.529894054804604,-16.043210893808002,0
-215.55599875936616,-57.084008395999604,-15.465360744544286,-23.52376169537273,0
483.5278182609229,-64.83714612011407,-10.848261203638053,-18.772296570521604,1
-147.06113841389885,-57.830757823334984,-15.019161207687935,-22.494296129126493,0
-44.083038124405924,-58.182711110528345,-13.442815096493002,-8.396152214637114,0
-240.5799927622813,-54.78707064451457,-13.28591337956902,9.248344839280785,0
239.69484785113738,-61.696346415250595,-12.056311297572746,-11.048358083039439,0
-97.57269623254282,-57.92557281533766,-14.172545943176374,-14.460955583090852,0
416.88851429903127,-64.38849698317121,-11.768552746546002,-20.814462556521033,0
-145.0630924022926,-57.85050719590296,-14.996832904221403,-22.441260339851198,0
-90.97187417741434,-58.180352137499945,-14.339412354603567,-17.40044370263036,0
75.66623336033433,-60.31973965790409,-13.613436262557004,-20.19278690972562,0
1542.5124492775274,-75.52664136816799,-3.027132566519666,14.383759564883041,0
-43.0770567902698,-58.62040256305731,-13.93122528468176,-15.36085506530418,0
-240.55349084888252,-56.73407476349301,-15.543228009032015,-22.596063618342697,0
-240.56890980354225,-55.635353370649895,-14.270323498416754,-4.662610146105421,0
127.91154079708116,-60.93159102049449,-13.317694244203457,-20.123475629053413,0
-186.05760142077395,-57.490215117928436,-15.369210773436164,-24.480672886560384,0
-12.073595172068194,-59.471260214204115,-14.319631347597443,-23.28081019458384,0
1009.8206213112339,-70.18741612555719,-7.084218321368293,-1.1748152125924165,0
-240.55404592772447,-56.73054302480173,-15.539145038044614,-22.57465251018615,0
-82.07518244369048,-58.04304041340028,-14.012195739624463,-13.431866124641587,0
-240.56953675481188,-55.57690297319266,-14.200765235181787,-3.678804926133155,0
-240.57971693700657,-54.84401285156201,-13.352778783555763,8.275823180002144,1
-153.0638653888983,-57.63408021091077,-14.901603258316651,-20.462846496639933,0
35.41616210154941,-59.60235961510705,-13.555928511654312,-16.24993010309973,0
-110.07762118856499,-57.40968544717863,-13.813001804058892,-8.47053106005799,0
80.9157655089933,-60.319725076265634,-13.517193809986855,-19.2040633093703,0
-240.5514099761678,-56.97139831951574,-15.817188774599815,-26.537833658192092,0
-123.56244875321562,-58.227856839401134,-15.02236255685763,-24.434125306374955,0
-240.5889645999666,-54.11841630188845,-12.511414014031761,20.190541374385965,0
-240.64817301057974,-46.01100485555335,16.691874394129016,10.63278341620679,0
-240.57029283837707,-55.57393795123871,-14.19583789249889,-3.653873743478045,0
-213.55548014882103,-57.16786702941756,-15.523328952062764,-24.512274428026185,0
308.8651635601889,-50.486558523590126,30.44904882824048,-17.570281470069073,1
-240.55055934094136,-56.973981080631134,-15.821468053815742,-26.55530670350505,0
-61.070598745278,-58.77611957755641,-14.456748839764376,-21.362690672869714,0
-240.67431955315587,-42.152565728712396,31.386986564545772,0.3445902970908795,0
212.3844043872556,-60.46290140296194,-11.149590768501634,3.859098429515842,0
-240.56351746767166,-56.059995278474204,-14.75915919858658,-11.608056289372884,0
-174.0609262738343,-57.449293058445114,-15.092269877431773,-21.49174538653194,0
280.89009949651665,-62.05960360251765,-11.686298629549155,-9.021254204682393,0
-193.55890638696118,-57.27999213249846,-15.26938300875934,-22.495303775623707,0
-240.55140222976408,-56.972072597380176,-15.816987049440863,-26.537413529755938,0
-240.59297229957045,-53.87052220004044,-12.22248191365047,24.206491074153316,0
-240.53006398030604,-55.674388860631566,-14.271714269914348,-6.174507137264207,1
-240.59423413509688,-53.81009586018131,-12.151444175778792,25.20272545748635,0
-240.57211210038398,-55.451634310561765,-14.05412429965405,-1.6575302487784538,0
143.91068213654424,-61.120692890231474,-13.23009164838137,-20.115940449483528,0
-113.5644430353296,-58.2808735032966,-14.89308014542719,-23.411698051743624,0
-190.55956795093854,-57.25528655973164,-15.183797260936018,-21.504694385746607,0
-240.58609557456046,-54.41740246143222,-12.85535305811273,15.257133144077526,0
300.8958716473813,-62.9004895442785,-12.273929164331363,-18.925363821984508,0
-215.55428570517284,-57.20596366138198,-15.606381846282243,-25.51658397098875,0
-30.076000754071753,-58.95635219138611,-14.067711840283017,-18.325921709431647,0
-240.55784851128962,-56.485149619056266,-15.252932287578066,-18.57393051202494,0
433.8715053739052,-63.489867333091134,-10.39918854576428,-2.8577242051632195,0
-240.564269037777,-55.999423687645276,-14.690041139811107,-10.619649874705386,0
-95.59232898636284,-54.91194276664877,-2.3342798471653037,-24.48161120573286,0
-240.59721080566095,-53.56535126236986,-11.866820417915669,29.17965172701502,1
-240.56417874144427,-55.9433073185872,-14.626872407221468,-9.661675378679066,0
469.8687358509715,-63.854767375396015,-10.13359736639735,-1.8572193541013111,0
-240.55835113439704,-56.48459729325114,-15.250658112591719,-18.566826139981387,0
-240.55106100440867,-56.972428611765366,-15.81918631033812,-26.54663531759268,0
-149.5627324961651,-57.796701107031126,-15.021581201403853,-22.44572182674197,0
-49.57098736140887,-58.914172660106715,-14.395963432221933,-21.3702590861404,0
-123.06611154669017,-57.98744025724462,-14.735799302951307,-20.438843638373047,0
-83.5665367566062,-58.63383398766262,-14.72604234595654,-23.384303109073052,0
-7.072831862426735,-59.65052794240361,-14.429192897103874,-25.254241192190054,0
-240.57340984729515,-55.32988977856346,-13.91403037925959,0.32831366300572684,1
-240.5513018356059,-56.97176493738988,-15.817560798194283,-26.536673910179488,0
1194.315735697331,-73.20325249618725,-7.0294986513457465,-14.874017314265265,0
-240.56754691997835,-55.69989567895146,-14.344396418580954,-5.679876953571802,0
-240.5515842446063,-56.913040285019605,-15.750596466197752,-25.559545635288135,0
-240.55468412718318,-56.72873967212966,-15.535050742323488,-22.557541283515185,0
-204.55677731863378,-57.21277130455979,-15.402744029809076,-23.507857860594733,0
231.3941482496738,-61.47751776809004,-11.96346221137837,-9.071293825953612,0
387.38366762415734,-63.55144353249124,-11.365357677350099,-12.860099058310757,0
-111.56642412879654,-58.182698472242606,-14.739796114850904,-21.41559469900385,0
-135.5627994389398,-57.965711133447826,-14.950171260182627,-22.465314133130516,0
32.92171958086321,-59.937961569167925,-13.995543012042953,-22.23215962590443,0
-240.55619195765817,-56.608242227302696,-15.395209229926452,-20.573650231573016,0
0.42443885462429515,-59.556627689745845,-14.177948416537799,-22.268805067260583,0
-240.5788119478257,-54.96451242224037,-13.48900397752439,6.3061239751254154,0
-240.62463069856048,-51.55811458757591,-9.54304221162245,62.01927129699317,0
-201.55725280810336,-57.247103777960085,-15.384438122496958,-23.497132960127114,0
-240.57309954026667,-55.39082351301059,-13.982586742534547,-0.6587743413269836,0
299.89407068966835,-62.70721952814703,-12.072094248469051,-15.960084131125162,0
-240.56675580236106,-55.81658294528952,-14.47842919227461,-7.633201092612305,0
-19.081471658659083,-58.7807370980445,-13.652075004490024,-13.333349067606306,0
-240.65779967133523,-46.908695896999134,7.346667259829681,55.52590895226625,0
-146.06904213911025,-57.35163730003638,-14.441576003195031,-14.494140154253845,0
28.417863466537963,-59.58145272240245,-13.667588414761262,-17.260576015717387,0
-240.61712170930602,-49.889115878239096,3.8901608865290376,6.761141666056563,0
306.3668485155922,-60.780873832208385,-9.71266199233179,16.861973287298916,0
1233.8174071580322,-74.03209357516508,-7.231065889554322,-20.80329968940961,0
-240.55043182651613,-56.97329486919899,-15.819531243984663,-26.544728872496847,0
-223.5530201415539,-57.05082858261596,-15.585251883200186,-24.541524208536476,0
82.91578131065634,-60.404536252759925,-13.573577666589,-20.189630831404724,0
-240.9387766724441,-8.4161754045771,144.58788002406044,20.36308030921812,0
1787.764658704309,-80.16931687610598,-3.689690367621713,-14.180183146118594,0
199.39885566614927,-61.2850586292125,-12.35303035549893,-12.084938131403126,0
1115.3178806487176,-71.91312489999838,-7.0542304455620695,-9.009277808355957,0
158.41011409029664,-61.35218287036332,-13.219831387932855,-21.095593352578497,0
-9.08120143346781,-58.95920357405763,-13.668315808024921,-14.3267210076088,0
-76.56937999422544,-58.65398719412137,-14.609714567360975,-22.352699096602763,0
-240.55728307431298,-56.547352635059234,-15.323153142372245,-19.569844726347156,0
1221.6409316833008,-55.21249702602064,49.520293076924844,31.76682681053191,1
161.89743344965808,-60.42339606895767,-12.076959382182654,-5.1983727274660865,0
-240.55219070533835,-56.91237720379408,-15.747116781873057,-25.543431960879097,0
-227.5534469038857,-57.06434486219924,-15.672635985308771,-25.5237955076739,0
-240.622479950819,-51.62315224252739,-9.622146331813116,60.98299502173373,0
-25.57338715566569,-59.252473161962776,-14.324290337697708,-22.29972879389727,0
-240.58423717676044,-54.53990569128797,-12.997725640918906,13.26012022358523,0
86.90877243751598,-59.96380539596697,-12.98629005378422,-12.218313680202195,0
-240.59802940802777,-53.50588775622807,-11.800591936360584,30.17032791749121,0
-76.56900784292328,-58.65380710638433,-14.610816702592487,-22.35962434724563,0
-204.55473789246787,-57.27692893494601,-15.480194233958859,-24.53573180559411,0
-210.55804189987256,-57.020249681618516,-15.296433751804662,-21.526658983087017,0
-240.58383661969955,-54.482862191000756,-12.935160594315397,14.217302001228077,0
-21.07862635743095,-58.939673416323345,-13.876157908808565,-16.327332017549647,0
-240.6024627120937,-50.73812718047702,4.184567246700605,-16.28775471232231,0
-240.5502070851815,-56.977350069534594,-15.825152087747876,-26.57582625567377,0
-97.57017377870052,-58.16388261751359,-14.44721680415822,-18.402869425829408,0
1620.7760487751757,-77.96635403785568,-4.349416895552894,-10.401494126531711,0
574.3739311518781,-66.2324779147337,-10.875135640670921,-20.595241428899282,0
-107.56885112205016,-58.106982763330436,-14.573532768930106,-19.410903322840877,0
-157.56536636596738,-57.45963490416992,-14.784392886195223,-18.47254925348419,0
-216.55830138170944,-56.88944144848168,-15.25867808428409,-20.53685270313406,0
63.178396843539,-59.59956765024389,-12.63246804448167,-19.256372415038825,1
-240.57493731488287,-55.152441286383294,-13.710054290716865,3.274635857396129,0
