pca_1,pca_2,pca_3,pca_4,Revenue
-166.56011187775582,-57.60199920978132,-15.12474395332557,-22.502153713016146,0
-240.56152544620275,-56.24177904623085,-14.96944230319297,-14.590626831448516,0
337.68341640489024,-63.34468064890023,-11.987434250682584,-21.116601958189353,1
2224.1179099459623,-84.62016120593427,-0.45755194683629963,-2.716669803040283,0
-0.48835093581623534,-59.312819922853365,-13.817650895720968,-20.516143049777313,1
-240.59404686526852,-51.990511765010275,-0.45623265225275456,-13.863750559443956,0
113.84678461103587,-60.23405203334857,-12.583151491263822,-15.790742720663559,1
-225.55440893727354,-57.02616488756223,-15.591076583015731,-24.525149698622513,0
-74.32074578335087,-58.49844206888853,-14.388934729184337,-19.37882432561169,0
-110.56375474207825,-58.43832594880796,-15.01402377617931,-25.385016390327262,0
-200.057643235504,-57.26638182860086,-15.377034490975333,-23.501371960278938,0
-240.5523215884251,-56.9118613018295,-15.745852837330059,-25.539328573235704,0
-240.55153697375508,-56.97314301899223,-15.816531191350382,-26.534506361916957,0
-240.57432011844725,-55.209082763250514,-13.77730553150003,2.301121147032189,0
488.37322955596704,-64.61512186851216,-10.654458970170515,-10.745356708756674,0
113.40920079787772,-60.45718370164756,-13.04817716960811,-15.169916640547443,0
-136.56218638209936,-58.010445582807414,-15.020606142008642,-23.427397855537535,0
663.0507746623791,-66.11811921887943,-9.037756514009375,-1.590057937405364,0
276.90050693125517,-62.80206632664177,-12.621178848074571,-21.94487381491717,0
2705.745662097638,-88.01543029007429,4.876357014445293,34.688029904534545,1
499.8614804420688,-63.95909904979015,-9.673881863887305,2.1985845880109776,0
-240.57868374280656,-54.96366464356045,-13.486014299386746,6.306285386404947,0
-185.5560382303238,-57.56198826586922,-15.44337868911968,-25.509779950146214,0
1.426105105998784,-59.69134048059316,-14.314442711963943,-24.263030791043676,0
1198.8206455364102,-73.62147577230922,-7.429430050061538,-20.84771440912306,0
-240.56048978842065,-56.303377525182945,-15.04132059864634,-15.592647864569432,0
-240.5571520975461,-56.54728369771991,-15.323571326894358,-19.573055683757673,0
-240.56176377991144,-56.12554177823249,-14.837612835032141,-12.646941770444023,0
-240.57020800174186,-55.574027135034726,-14.196380984588695,-3.655846693188581,0
-240.55115826026417,-56.91604361700496,-15.753411426862248,-25.576797648832137,0
359.39259663996563,-63.70893923829174,-12.086489043948525,-20.85223898168524,0
-240.55722041005265,-56.54664160416988,-15.323160645978438,-19.572342198415242,0
-240.56044111636066,-56.304188277005196,-15.042297842390276,-15.595626345192516,0
-240.55163515062472,-56.97178121894094,-15.815447760769079,-26.52904370531106,0
118.3963563937194,-59.60290706249561,-11.964223312898508,-0.24657596863562342,0
-240.56987850748442,-55.57390473268767,-14.198479051133342,-3.663445686447957,1
-184.5593732602436,-57.329936928012515,-15.155618739188538,-21.528562483468583,0
-240.62179493766817,-50.26409859032588,-0.37660192934767156,28.157570580615513,0
56.708928321719675,-59.42727654462824,-12.944517085582149,-9.270433509795085,0
1100.071791125455,-71.91682625833185,-7.352630977857055,-12.017832928562195,1
41.9059618636764,-58.949606355146024,-12.674955268147608,-4.310037024268106,0
-164.56251338899773,-57.49947146969352,-14.96863902781596,-20.48576034290028,0
-240.55421262326988,-56.78984906170363,-15.60367856042628,-23.542493469088566,0
-0.07568637857784113,-59.55103992500076,-14.179737617919322,-22.26823573201456,0
289.3843622175809,-61.793654272913905,-11.213224373708588,-3.0301169180639587,0
1991.6555255201872,-79.46044682232493,1.0507124486389827,36.79456714891072,0
-191.55643481302414,-57.48729968456753,-15.471179200838291,-25.485132916855576,0
1282.3058751793067,-68.03496030702851,12.792174933440988,-0.4620991768000267,1
-170.5601292880115,-57.550876469598194,-15.143443333166339,-22.482082758306934,0
-240.57018110962912,-55.57371421289155,-14.195618839055525,-3.6512397721233047,0
-240.3365339969932,-55.3814732699722,-13.719873838014298,-5.874069951631183,0
-240.56439935385984,-56.000283710440115,-14.690566568370025,-10.622685283841713,0
114.90536738448773,-60.23226577712231,-12.757839570551115,-11.190266247337584,1
-117.56903679309703,-57.811949842659274,-14.427502069930943,-16.480001511204275,0
-213.55576292571646,-57.166498962101116,-15.521530311308222,-24.504535758405527,0
-170.0634206612505,-57.37365241586016,-14.92557113239495,-19.485241378532837,0
122.89881222712219,-59.89930713925608,-12.217965265140784,-4.208664338563432,0
195.39923323136628,-61.23758192910253,-12.374457165752991,-12.087388542465005,0
846.3295986014607,-67.90436185767265,-7.581169060811781,4.605742808995005,0
-240.64850349497496,-49.79445506806408,-7.498686461005457,90.87301555502353,0
102.12622211315397,3.73771571228392,209.35349057528194,-30.841049484881168,0
-169.56123026853408,-57.56300234070217,-15.134013141595752,-22.466577637241617,0
412.37331806447924,-63.23671685829199,-10.521220537823993,-2.883589268182391,0
-240.55193183330067,-56.855697086424044,-15.683657930553528,-24.58400630661361,0
-240.5615509659565,-56.24135183108487,-14.969267612126002,-14.58899313840069,0
-240.56848310554682,-55.63861795664966,-14.27274221724143,-4.680920888560553,0
-128.06341985724248,-58.11210129856274,-14.973699591639276,-23.42670620569865,0
-240.55028863490995,-56.97741310437193,-15.824632409878712,-26.573942020285674,0
-240.5655417789066,-55.87894438423092,-14.552389655688653,-8.64539711263857,0
675.6155708592499,-67.42024172675217,-10.308014785145566,-20.483483055323312,0
-203.55511147026178,-57.345972670132404,-15.540135975756446,-25.50489051492517,0
330.88680850898317,-62.76929809736919,-11.544439557617714,-10.942067231354116,0
784.3500355033942,-68.21553005637676,-9.135706825314823,-12.419180318469653,0
-71.57577973304211,-58.22446832264754,-14.020256320104956,-14.397902723456935,0
-240.56699160236653,-55.817355746628884,-14.477865854810121,-7.633773555195239,0
-101.06848915428354,-58.244758143010266,-14.608456589746622,-20.39941074568095,0
-216.55683731962336,-57.01077688649347,-15.399466704200181,-22.528729943702793,0
-240.6241695966191,-51.50233235407975,-9.48091751508087,62.97158691263108,0
1398.7960495549294,-75.36494911499585,-5.604569401745391,-10.694262103497147,0
479.8777026488798,-64.82105097075136,-11.05499407470398,-15.728789560854517,0
-184.56055825267825,-57.3252444318481,-15.148337470748109,-21.489865616124444,0
-240.57869564779327,-54.848405092454215,-13.359858574787149,8.241544576763188,0
-202.55777196918663,-57.17541473016323,-15.321000058811087,-22.510544779216815,0
-240.55352969861582,-56.791861177075674,-15.607694467488972,-23.563587767206457,0
-240.55209664455316,-56.85576956661463,-15.682610932546462,-24.58022017688274,0
-240.58114673133224,-54.78244967184508,-13.278806333446443,9.286907838213509,0
-240.56986023067168,-55.573449022299,-14.198626766050108,-3.6647697700980557,0
-157.5622219781796,-57.643792442936665,-15.000240058520205,-21.477369278635173,0
-240.55221475170234,-56.91222739987713,-15.74654783493462,-25.542855147645177,0
-151.06521731232678,-57.59625870947235,-14.817560535790658,-19.456176590328184,0
-49.57262987670793,-58.84867192952468,-14.319166617210227,-20.34072102710987,0
265.3455781322015,-55.72777168365202,10.054157832376053,-13.940765391726515,0
296.37195077349753,-60.9680976435902,-10.122634448894273,11.871343915506346,0
-135.31162234391203,-58.08691216144978,-15.087208355602778,-24.436466897781617,0
1395.7905030744503,-74.96058571087897,-5.191909534167541,-4.693350950925676,0
-240.5504760607357,-56.97399344831431,-15.82199920724824,-26.5572321125853,0
-240.55399914760153,-56.79071481540636,-15.60509243564982,-23.54969982405319,0
-88.57385666564629,-58.08736344663065,-14.184524687342638,-15.405975328689031,0
-240.55981872699505,-56.36390811048721,-15.11079211265872,-16.581139843114702,0
-221.5564287382285,-56.95232571551601,-15.42741073180173,-22.531860437190115,0
3050.1570409920528,-95.04997098086079,3.342442820972495,-13.708681072284605,0
-240.58806090972993,-54.17924038926994,-12.582425508640396,19.19367008193979,0
286.88320342102196,-61.70347382811559,-11.155096624993096,-2.0328396158801407,0
214.1475061235162,-61.457140596973204,-12.268627946266767,-12.061973244695814,0
1411.9626433633257,-65.95049480549984,24.09307846853904,12.782897387084645,0
-1.0768836211929809,-59.41967432824809,-14.047400779363628,-20.293076389278607,0
1298.3052810324668,-74.24196957203608,-6.2352784165688435,-11.77442105092177,0
19.417158379638728,-59.35324760868083,-13.578326635965293,-15.284870722180667,0
363.4739221446595,-63.64936450383038,-11.851638612945058,-20.979799323336874,1
333.3908207059919,-63.04365560964471,-11.815849342786835,-14.943936569494578,0
-112.81994107359165,-57.9237635820165,-14.462750006303116,-17.429265571735897,0
-240.5531440435187,-56.85097649811336,-15.675361776532984,-24.54435188692237,0
-240.56925831562367,-55.6339361527959,-14.267643914696029,-4.651363392380086,0
67.43649394060319,-55.72739469276064,1.8309958803307926,-21.282439076769258,1
-212.55573926631573,-57.18052293757902,-15.517904954048287,-24.511161605316396,0
-240.56465278690794,-55.9397155614696,-14.6233100843575,-9.642161733719057,0
-240.56830668018748,-55.69526103107805,-14.339387302242999,-5.650400318195038,0
51.0128739550494,-59.60510686496623,-13.26008209842872,-13.264353046253163,0
-37.56990752956686,-59.29400572416169,-14.60274360119115,-25.298242830717033,0
-132.56395796972038,-57.996120435106334,-14.927430023781229,-22.431252356200808,0
-96.82440259251163,-57.81273251884903,-14.027359356511958,-12.470166228347288,0
312.4763783269493,-62.92941811221341,-11.997234510073042,-19.0518808391605,1
614.3692850097495,-66.64027184560234,-10.577502431732727,-19.54237630013639,0
-240.57336175291763,-55.27421301382947,-13.850590352035594,1.286525032418163,0
-240.57408576209227,-55.269572462662836,-13.843578510098178,1.3227354672184182,0
226.1507312341518,-61.90338192489291,-12.55452181351056,-17.029292183702978,0
-240.55977687127245,-56.36382787635636,-15.111107482482723,-16.584088293152135,0
76.90194236813649,-59.23985819465415,-12.341118918449473,-2.296879694685337,0
148.40935858783598,-61.05568453043717,-13.069772075408592,-18.15061205169392,0
-196.55564248600115,-57.429386618335144,-15.501241978236179,-25.501497403099357,0
11.417394851256931,-59.19986490141444,-13.555214170227856,-14.309064739974826,0
737.3564393051024,-67.90160857620009,-9.675200623868031,-16.41890984898882,0
-180.55796615325923,-57.55455341943736,-15.33987214319941,-24.480897623341924,0
-240.5511944259852,-56.97157682894181,-15.818307386325277,-26.54143552389283,0
406.87408768708104,-63.232507520475636,-10.618423441690442,-3.8698426487016078,0
-36.07970795387323,-58.5811600864226,-13.74970524903527,-13.36223338955873,0
-168.56483783350754,-57.271926062664505,-14.778871937167379,-17.50517425346464,0
-140.86534532845536,-57.776253659934454,-14.830212571894759,-20.43835348521434,0
1645.7759904421043,-78.42162866638279,-4.379719233397184,-13.294020391317021,0
-240.61604478258727,-52.16852819791048,-10.25032979854621,52.05583431362087,0
-240.56486704217482,-55.99856256899213,-14.687118784219672,-10.6078759836924,0
-240.5513935944673,-56.973055651702644,-15.81703028905903,-26.537800953689455,0
-113.06765899174269,-57.985767966530176,-14.541621834605031,-18.45558852117138,0
2018.4237550765217,-81.23717139315593,-0.4956876812702605,12.920813910749132,0
-240.79357499291632,-25.652011752189924,90.11572807566864,-13.919536273329651,1
51.908984358943655,-59.37019147890418,-12.96964001080988,-9.26572726954266,0
-240.56327191345346,-56.057513171772634,-14.754619011966154,-11.598521773524848,0
-240.56727381102687,-55.815960976334,-14.476061776938137,-7.625989308647381,0
-179.556176940459,-57.633193241600985,-15.41205065368786,-25.51358178785718,0
-240.58904624593058,-54.118480233122376,-12.51089463157042,20.192421537386377,0
96.21018300958832,-60.255501755137,-13.143792611669104,-15.18639448282018,0
-240.55182450290562,-56.9118224041484,-15.74902254458035,-25.55081926717882,0
-240.55081246164937,-56.97240916292463,-15.820771163963151,-26.552380664564264,0
414.3875675612158,-64.35434046356752,-11.77510956338527,-20.781124583656567,0
-240.59875969637625,-53.10326531490438,-9.414999620616959,22.966320955506678,0
642.3558023553833,-66.06202535792269,-9.371249548600382,-4.627964220527768,0
-207.5568217358045,-57.17745386926654,-15.419061973885226,-23.51022720566206,0
391.3832381305065,-63.5983909012822,-11.342305554732974,-12.853438361757203,0
-215.55519126325106,-57.1448866244739,-15.535769297784702,-24.51869102816007,0
-60.07676661167907,-58.30476787035116,-13.890893590079104,-13.421455847328906,0
-240.55806774015716,-56.48600520533843,-15.252463195325223,-18.5745950906241,0
370.38833037072203,-63.59457336129574,-11.741474532347913,-16.851875279664714,0
-240.56676058594354,-55.81789659637689,-14.479320706416207,-7.638292489158126,0
-240.60367249888836,-53.080158932650214,-11.308300844342012,37.13249327629017,0
614.6174416358282,-66.40495452721954,-10.30366569325391,-15.608829867818653,0
69.21068824691582,-59.75694628305357,-13.088425692832011,-12.25028209625204,0
-162.3148725148239,-57.403232202039455,-14.811703721182958,-18.48125942838542,0
-240.55895523100548,-56.36465487090016,-15.116336563067348,-16.60349686832799,0
-183.55977113988178,-57.39739704992523,-15.213080770470317,-22.48345359074478,0
-240.56850805932623,-55.695247363602974,-14.337698639964222,-5.646008078433455,0
-107.57727720440542,-57.499812472426584,-13.868619718156015,-9.45869801480601,0
743.3525351317621,-67.66963293165676,-9.292302454421874,-11.45239700635098,0
-240.55214036949914,-56.910879848615544,-15.746989247806408,-25.541677348082157,0
-132.56116823749474,-58.122551948386224,-15.075827531325475,-24.457383562732097,0
158.47867171279842,-61.3140383698486,-13.100973859468589,-22.035738335528897,1
-181.55904190868682,-57.48172221523589,-15.272837060951296,-23.478015173067007,0
-240.596236676979,-53.57044371754821,-11.877395112114138,29.143409508876353,0
-240.5589025696229,-56.424386362673005,-15.180953638015811,-17.573312955308847,0
-240.5644548635502,-55.99883596929119,-14.68979665145809,-10.620145641559233,0
54.410213947691865,-59.46254159071124,-13.030103388370385,-10.277458112484467,0
-178.55746627021085,-57.58335253857821,-15.333487954201654,-24.506586982968912,0
764.3519856847644,-68.03569875162123,-9.314205929711132,-13.411740714883393,0
1982.1123353266998,-79.83597855897978,0.4355070840207771,28.833139643738093,0
-240.5504199506158,-56.976878351777316,-15.823365596444933,-26.569828339219224,0
-240.55146945545155,-56.971768253047266,-15.816504329852517,-26.532873936625425,0
-98.5651821013322,-58.46079056925607,-14.812314051518308,-23.416356384915435,0
-240.55642661446223,-56.60764886801081,-15.393427201444075,-20.564503437177727,0
-213.06066781090533,-56.80786217301525,-15.096202575855923,-18.534855736771046,0
-240.60970830615926,-52.654181123317784,-10.812679850565027,44.10352830980763,0
-240.57337998129518,-55.33208606274848,-13.915618266440294,0.3184106066521288,0
-117.56440550832954,-58.2340330719292,-14.914048352777614,-23.409319282522485,0
-221.55386721383405,-57.13419480082404,-15.639510274679692,-25.51984282230455,0
-240.55156792493764,-56.972085563273694,-15.815930480357329,-26.533583298441602,0
-240.55633091224436,-56.60865217250413,-15.394891554634363,-20.568842522219573,0
-240.64260380909553,-45.45208138126414,22.450776852055373,-16.90616089994725,0
-27.08756358543759,-58.13987300518165,-13.06666954858054,-4.403474462834838,0
21.42505278499305,-59.98731457971643,-14.271424512818175,-25.23205792336543,0
903.3462734990297,-70.15369760683893,-9.093629713789182,-21.20141572656117,0
-224.5538132126054,-57.09920278628632,-15.655050818951029,-25.516717868630277,0
-69.07642579981957,-58.25447040393879,-14.00341764736722,-14.384157794524134,0
651.3545683398914,-66.16322582400197,-9.317109076269425,-4.596342298069421,1
-240.55000614530238,-56.97682708641285,-15.826004150262625,-26.57939362408214,0
-60.5719111756759,-58.720435910393405,-14.380556348959255,-20.354399209634135,0
-119.5714455120491,-57.60655860980561,-14.227001767695958,-13.49594884735787,0
197.46594145895546,-60.65306616922439,-11.658604380913191,-2.13860784338827,0
-137.56945580734723,-57.512284461592685,-14.461032309568381,-15.467574008258111,0
-234.55387733356577,-56.92058767251898,-15.640173711213343,-24.53009871924561,0
-240.55690097764756,-56.546447461669885,-15.323782756906798,-19.570929728169904,0
-240.55523608339197,-56.66853262956487,-15.465347536236573,-21.56404550627904,0
2274.318335206139,-85.57553996207949,-0.5972580890487378,-8.626443076374986,0
726.5666250302277,-64.73459848568154,-6.212707012849666,33.311234494219114,0
147.909582523515,-61.10678405846106,-13.138843771554148,-19.121728322569414,0
665.3649041778003,-67.23995033210768,-10.292152527062722,-19.489513763746004,1
21.796101418542822,-59.68734973852614,-13.917703167822983,-20.263021448559876,0
308.3603093055783,-58.3099663348925,4.050873651291964,-20.35905597562068,0
-159.5605852892141,-57.74119774149845,-15.150382189813142,-23.459453070866143,0
-240.56569828895425,-55.877208933167275,-14.54768860140857,-8.621178761649041,0
-240.5611396705579,-56.24316507420306,-14.972320246625745,-14.600814940485916,0
-240.55131938217792,-56.97206611443314,-15.817515333982476,-26.539328645413146,0
-161.56050064471634,-57.71674385171201,-15.161961011027955,-23.46155760067,0
-168.81401203284727,-57.32809427605655,-14.849272708016546,-18.492098922127806,0
-240.60416108948587,-53.02022716765757,-11.238186773204074,38.12349633894913,0
-240.65781650345224,-47.245381796159535,5.039592690201397,63.73494177342507,0
-240.56728275594537,-55.49244020491288,-12.502508725445836,-13.808119632417212,0
-240.55556651038668,-56.60904321096626,-15.39804669945026,-20.58368136809257,0
-240.6955528130615,-39.589777075944426,39.46562948415871,5.622607799289313,0
1018.3252516753226,-70.71212498449488,-7.527266631286206,-8.118379836476887,0
1231.308846427012,-73.3334990788268,-6.469592896040917,-9.857007640705836,0
-21.074011419002936,-59.24565655165471,-14.230924266251586,-21.31225008230414,0
-240.57452669658832,-55.26993211472459,-13.843016001058619,1.3240650458195709,0
-240.5605468692066,-56.1865946144524,-14.910995801366326,-13.649138071768775,0
-240.59096491738472,-54.051996988818956,-12.432811184559155,21.226536767738672,0
-240.55790252003573,-56.4872937910109,-15.253982616526406,-18.581878416584225,1
56.41756227104595,-60.09164198004787,-13.719224034278398,-20.204188128867667,0
-240.5668760733863,-55.760850942883145,-14.413923472185822,-6.6711506109273095,0
-185.55517545420983,-57.503330884097565,-15.380153111821246,-24.54738801991516,0
-240.60917059675242,-52.65526188254332,-10.81476302520579,44.0950964426808,0
-240.5615840827804,-56.18218072677455,-14.903831863376865,-13.614818676121654,0
-240.57583589749956,-55.14749092749286,-13.701909219888593,3.3161952103634817,0
-240.55097444411376,-56.973975794104774,-15.818820893325295,-26.54571053837311,0
-240.56892475663807,-55.63352145048593,-14.264656619707035,-4.653118964904828,0
-240.55591419090862,-56.607301156982665,-15.396643128974429,-20.57337863581622,0
-184.05892353895152,-57.45265590823409,-15.286332306987878,-23.48163472782831,0
-240.5564323528398,-56.608614751241326,-15.394699856778454,-20.568445184556275,0
-207.55447815245546,-57.29832490008049,-15.561314379721985,-25.50244706033547,0
-240.57585112018302,-55.14695632276369,-13.703620409583156,3.3098046060108617,0
-171.5591025444483,-57.659765732853664,-15.286904572365156,-24.460910747520188,0
-240.57009903044113,-55.57366928945349,-14.196141144362919,-3.6531309857714067,0
-190.55889056232886,-57.31601357771221,-15.253878344471996,-22.500320674747,0
64.16337716255626,-59.87973551921157,-13.326529091100841,-15.235139561049902,0
966.3431270526812,-71.07568907851304,-8.949251511669583,-24.103735982165176,0
-117.47655146806848,-57.9387959806511,-14.472264247739583,-20.676281632788772,1
-240.55045562794166,-56.97736951837498,-15.823567234122622,-26.57008090870224,0
-240.56179636595894,-56.18229526780714,-14.901576218886497,-13.606070506660384,0
-236.55490591072504,-56.720219655184444,-15.448637766118154,-21.590610231347267,0
-117.0671917205863,-58.0563772257271,-14.697599718312915,-20.417217124501818,0
-78.0688976337577,-58.636761295870066,-14.619556784148568,-22.36174696415833,0
-240.56301070038253,-56.12097080024853,-14.829476780254744,-12.604834117349352,0
60.90674467894542,-59.355584453628886,-12.779620242243633,-7.272585123833175,0
-30.574178716486056,-59.07180271927002,-14.213772962892715,-20.32758331966991,0
448.3880630238221,-64.99656274710743,-11.866801512570154,-24.72363806954165,0
-240.56293749657263,-56.12058071756352,-14.829918398828069,-12.60518042943409,1
565.8632320579984,-65.28133208126684,-9.936134202342567,-6.673601441672757,0
-240.63027078562428,-51.13274048502315,-9.050368968419166,68.98032992581707,0
-173.5595629505545,-57.576509624782105,-15.227987345556901,-23.47061046488711,0
-104.57159227862897,-57.843429238452735,-14.215139456754398,-14.480790129444994,0
-132.56409813361682,-57.99620387683981,-14.926504931122421,-22.426356064368253,0
-88.57055823878682,-58.330692066311336,-14.466539965989437,-19.385846490863294,0
-240.55715220990976,-56.54646628876133,-15.322622404327284,-19.566765515756263,0
1830.204090318056,-76.40899183147114,1.4827958568440485,55.51760919607019,0
-49.830233714852945,-58.29907317342443,-13.685671034958323,-11.387077583288495,0
-164.5642839017724,-57.37791305246096,-14.82594349407091,-18.48899078732081,0
-240.59672466029207,-53.628539386452054,-11.940717442901144,28.18414017997408,0
-58.57995366702886,-58.1351971208486,-13.665724981799581,-10.40550709217142,0
-240.55605775479114,-56.60770829491601,-15.394866361442261,-20.569117264760383,0
-220.55476612275018,-57.08608251697855,-15.563439343428167,-24.52408762666541,0
-83.56557391157031,-58.753610025932126,-14.864014340386513,-25.361751157380173,0
-175.56156423871914,-57.31375612260634,-14.965459622367133,-19.53361987266055,0
-179.5589566529995,-57.5058220423304,-15.26327314379019,-23.48554295585459,0
1448.2974141505815,-76.42820339870701,-5.883711982450938,-18.56331719278501,0
-223.55371596538362,-57.11228595648478,-15.651919841804892,-25.52494135223067,0
-240.56474004055056,-55.82339858441958,-14.489281506410054,-7.689187398599574,0
-158.56276035389905,-57.629961344697655,-15.001828257919604,-21.458901899234775,0
-240.55082730253736,-56.91599883458735,-15.755521696138226,-25.584447818037862,0
-54.57120542188778,-58.850602139622154,-14.41984219854564,-21.35137816608166,0
-175.57026772136504,-56.76222011181717,-14.322598198167361,-10.537922082883918,0
-240.5716289006188,-55.45167152453809,-14.054513817018167,-1.6589398053749178,0
57.90719068873368,-59.31900832932355,-12.796329365786145,-7.273342999091554,0
371.39541376912945,-64.15392491930028,-12.369745718764417,-25.806996621058406,0
-240.66621066129977,-48.456713045802296,-5.950372702956355,112.7524752005975,0
-240.9340901825125,-8.943906879107404,143.02362863113555,18.52087190575126,1
3001.1474873540847,-93.49914618554484,4.197660013377243,2.171665968385114,0
-240.59178566056514,-53.99118774815265,-12.362331652063459,22.221471554356498,0
-240.55156379399745,-56.97411366741645,-15.817259079903826,-26.5379705155303,0
-240.55660009434132,-56.60667195335476,-15.392325157715788,-20.560255061022534,0
-240.56007560030096,-56.30334535611733,-15.043962099416822,-15.60222450099701,0
-113.56633172826785,-58.15930809986288,-14.750540626771194,-21.41608530156763,0
-240.61577792564557,-52.16683360204511,-10.251062015121354,52.057809393111235,0
68.418255955851,-60.35441851668108,-13.793219483506894,-22.183266234573416,0
-240.57490155830055,-55.152350573378925,-13.709903571117906,3.2721410876007644,0
-240.56388274590216,-56.059643313768625,-14.758687649553739,-11.609313658421856,0
72.42097757077043,-60.524678375359834,-13.91710948667952,-24.187010112356354,0
-240.55089650894777,-56.97301675402153,-15.82019999630933,-26.54929164763258,0
-240.58579621639151,-54.41720481393389,-12.855427691623685,15.259060484035766,0
-103.56585344338508,-58.398756300361484,-14.834609680320956,-23.390571430904934,0
506.1298660317737,-61.66508613352889,-6.895791221562831,40.9781864755081,0
799.7207040121096,-67.98561893633115,-8.387514842780906,-9.823258849853147,1
-240.55529735669256,-56.6674145801104,-15.465888272984808,-21.566612624519973,0
-100.56530667981657,-58.49438409827482,-14.887221138233448,-24.378371618017407,0
976.5368528036646,-70.76974994376953,-8.400813277203792,-17.140192982375886,0
-160.0633007974138,-57.551756891078426,-14.940789848794498,-20.472093741466715,0
3031.132916634563,-92.93808809270476,5.424760320609544,17.135607068838066,0
-240.55981767386984,-56.363988360581985,-15.110805166337466,-16.58120265168547,0
-240.55697320644492,-56.54722446920422,-15.324703012602527,-19.576919097086336,0
-240.5513544569705,-56.97221811766892,-15.817676208499392,-26.536886017032472,0
400.88071622891846,-63.58832716342345,-11.148768734764106,-10.852935706222347,0
1315.8714360000959,-72.07762621724973,-3.3891714210391455,27.03637625111128,0
-240.57982200408253,-54.84308536032236,-13.352133060676703,8.27814631352967,0
287.3915097673209,-62.31711094996729,-11.857976930124405,-11.983871390837985,0
-240.5986864941263,-53.44497028284988,-11.731154296440371,31.161488505059868,0
407.39150776057767,-64.51476937933462,-12.096735933546716,-24.76798612963413,0
-126.56554718508643,-58.00536288938317,-14.821532656593373,-21.420728148695705,0
-242.05640006064004,140.71842836139382,665.2780144359818,-36.6627142429169,0
-240.55155110332632,-56.971173627844095,-15.81601892842291,-26.532132722242743,0
-40.57205328692614,-59.077198062367835,-14.40900713400643,-22.32069153314854,0
-222.55464237895708,-57.06317745024017,-15.57483363007304,-24.52673102263663,0
-240.56110283595615,-56.24273151692816,-14.972127560751922,-14.600597988358082,0
-9.081256588513817,-58.95855642128994,-13.666984107808151,-14.317496808116543,0
-227.55281817835586,-57.06572507580228,-15.675321891708064,-25.53565988469943,0
-182.56134301915006,-57.28870238397938,-15.067531273141004,-20.499196890358466,0
-241.0305407716108,5.561620818643116,198.4783948772814,-21.44777229675701,0
-240.55144416845684,-56.972197385932375,-15.81667964958802,-26.534516275646766,0
1597.771245001292,-77.09440142717065,-3.783382847881094,-0.5298617171071931,0
-221.55385039222267,-57.133282865394435,-15.639598722745273,-25.518392246105698,0
452.88115506142606,-64.56359775400527,-11.277951319452653,-16.761991642400105,1
-240.5518327873665,-56.913059733859974,-15.749011612572506,-25.553800288316612,0
-240.5510874911157,-56.972600587030094,-15.81896810749039,-26.543819077296856,0
-240.56053062462308,-56.302901943441796,-15.041056322839927,-15.59092781934619,0
712.8872750963598,-67.23149818743087,-9.338465696416842,-10.950400029302386,1
-206.55573910349568,-57.2493708141705,-15.486146781763221,-24.51282587876981,0
-0.079036949041191,-59.24781662115101,-13.832120950588314,-17.311100051182276,0
163.4048686345585,-61.04366253761277,-12.767701739272814,-15.113409736344169,0
-157.2161769979414,-37.28628955384434,55.88225382829011,-27.70922508030825,0
139.41112064213232,-61.06611204567076,-13.255698475856553,-20.118478539367864,0
2213.0253347224916,-83.10286507042464,1.1713167344237478,18.15318289147352,1
-240.5565833902677,-56.54680062284527,-15.32717485335738,-19.584872923196954,0
-74.77194510731367,-58.488947764406426,-14.382924682023402,-19.35742250976469,0
-240.56699207406803,-55.81735927019884,-14.477867004452435,-7.633789332048688,0
-240.56081127312027,-56.18524985057941,-14.908857131331509,-13.639863440815459,0
-43.57995365182318,-58.43326489226538,-13.720962696795588,-12.374616489170185,0
279.98068709684037,-61.37781008912408,-10.913069331103344,1.9379599742601228,0
-240.56457893252366,-55.998961800342,-14.688959190636169,-10.615308884860777,0
-128.563416044146,-58.1044945136192,-14.975793766958887,-23.42214803630588,0
78.89202931406086,-58.59212253979081,-11.549977034329622,8.671492201551084,0
-240.55125318628893,-56.97261355292379,-15.817911538406968,-26.53998884598248,0
-226.55408124016827,-57.01507097181657,-15.598329058485707,-24.5362718663142,0
-240.56055555218109,-56.30315090550784,-15.040850117502176,-15.588159947154988,0
-240.61450147260328,-52.23282139861497,-10.325940805175447,51.03573973277614,0
171.19782915140217,-60.70943289724486,-12.22738987317338,-8.129208068139409,0
-240.5890759818013,-54.17420250289521,-12.573998591916787,19.23572082815795,0
18.917927984300974,-59.35006040984547,-13.584901197577729,-15.302737445791873,0
-219.55387245539345,-57.15738818842578,-15.629275531069924,-25.518644790742506,0
-225.5543411510678,-57.02644302744499,-15.591554035440712,-24.529646092916966,0
-240.5606099565706,-56.24289284046198,-14.974635833078027,-14.61078976022355,1
-223.55360246120622,-57.11170125786339,-15.651343823935669,-25.52451960060004,0
-240.47477540725862,-56.501498893483394,-15.182125225750594,-20.703736520702126,1
564.4420635766722,-64.97388264466862,-9.519881990534758,-3.8219992073726354,1
-237.5518183065336,-56.94649194673959,-15.730137660837412,-25.535591604730765,0
-138.56049621661884,-58.16700409691035,-15.236658714434768,-26.402006842640105,0
-240.5591064378561,-56.424319185771694,-15.180572748224751,-17.572552699773,0
-240.5919901576847,-53.93120160239543,-12.295820436825405,23.1997621899898,0
